bar,beat,note,chord,replaced,original_value
1,1,43,C-,False,
1,2,42,C-,False,
1,3,41,Eb7,False,
1,4,49,Eb7,True,41
2,1,52,Am7b5,False,
2,2,52,Am7b5,False,
2,3,51,Ab7,False,
2,4,51,Ab7,False,
3,1,37,C-,True,52
3,2,50,C-,False,
3,3,43,Ab7,True,49
3,4,44,Ab7,True,40
4,1,45,Dm7b5,False,
4,2,45,Dm7b5,True,39
4,3,45,G7,True,38
4,4,44,G7,False,
5,1,43,C-,False,
5,2,48,C-,True,42
5,3,39,Eb7,True,41
5,4,41,Eb7,False,
6,1,41,Am7b5,True,52
6,2,48,Am7b5,True,40
6,3,49,Ab7,True,39
6,4,50,Ab7,True,43
7,1,39,Dm7b5,True,45
7,2,44,Dm7b5,True,39
7,3,38,G+7,False,
7,4,42,G+7,True,44
8,1,43,C-,False,
8,2,34,C-,False,
8,3,45,G+79,False,
8,4,43,G+79,True,50
9,1,49,C-,True,43
9,2,42,C-,False,
9,3,41,Eb7,False,
9,4,50,Eb7,False,
10,1,37,Am7b5,True,52
10,2,40,Am7b5,False,
10,3,39,Ab7,False,
10,4,39,Ab7,False,
11,1,38,C-,True,40
11,2,40,C-,False,
11,3,39,Ab7,True,45
11,4,40,Ab7,False,
12,1,47,Dm7b5,True,45
12,2,46,Dm7b5,True,45
12,3,38,G7,True,50
12,4,50,G7,False,
13,1,43,C-,False,
13,2,45,C-,True,42
13,3,41,Eb7,True,41
13,4,41,Eb7,False,
14,1,52,Am7b5,False,
14,2,40,Am7b5,False,
14,3,43,Ab7,True,39
14,4,43,Ab7,False,
15,1,45,Dm7b5,False,
15,2,37,Dm7b5,False,
15,3,38,G+7,False,
15,4,47,G+7,True,42
16,1,42,C-,True,43
16,2,45,C-,True,45
16,3,50,C-,False,
16,4,45,C-,False,
17,1,45,C-7,False,
17,2,50,G7,False,
17,3,44,C-,True,43
17,4,40,C-,True,40
18,1,52,G-7,False,
18,2,38,D7,True,49
18,3,45,G-7,True,50
18,4,47,G-7,True,52
19,1,41,C-7,True,40
19,2,43,C-7,False,
19,3,48,Ab7,True,45
19,4,40,Ab7,False,
20,1,45,Dm7b5,False,
20,2,50,Dm7b5,True,48
20,3,38,G7,False,
20,4,50,G7,True,38
21,1,39,C-7,True,40
21,2,45,G7,False,
21,3,43,C-,False,
21,4,41,C-,False,
22,1,48,G-7,True,40
22,2,45,D7,False,
22,3,38,G-7,False,
22,4,47,G-7,True,41
23,1,45,Dm7b5,False,
23,2,43,Dm7b5,True,43
23,3,42,G79,False,
23,4,43,G79,True,38
24,1,43,C-,False,
24,2,41,C-,True,45
24,3,45,G79,False,
24,4,50,G79,False,
25,1,38,C-,True,43
25,2,42,C-,False,
25,3,42,Eb7,False,
25,4,51,Eb7,False,
26,1,52,Am7b5,False,
26,2,40,Am7b5,False,
26,3,42,Ab7,True,51
26,4,41,Ab7,False,
27,1,52,C-,False,
27,2,43,C-,True,50
27,3,39,Ab7,True,37
27,4,40,Ab7,False,
28,1,41,Dm7b5,True,45
28,2,43,Dm7b5,False,
28,3,47,G7,True,42
28,4,38,G7,False,
29,1,43,C-,False,
29,2,44,C-,True,42
29,3,42,Eb7,True,41
29,4,39,Eb7,False,
30,1,40,Am7b5,False,
30,2,47,Am7b5,True,38
30,3,42,Ab7,True,39
30,4,43,Ab7,False,
31,1,49,Dm7b5,True,45
31,2,51,Dm7b5,False,
31,3,50,G+7,False,
31,4,37,G+7,True,42
32,1,43,C-,False,
32,2,45,C-,True,45
32,3,40,G79,True,45
32,4,40,G79,True,38
33,1,42,C-,True,43
33,2,43,C-,False,
33,3,34,Eb7,False,
33,4,37,Eb7,True,37
34,1,41,Am7b5,True,52
34,2,38,Am7b5,False,
34,3,42,Ab7,True,51
34,4,45,Ab7,True,51
35,1,44,C-,True,52
35,2,50,C-,False,
35,3,49,Ab7,False,
35,4,50,Ab7,True,45
36,1,44,Dm7b5,True,45
36,2,51,Dm7b5,False,
36,3,42,G7,True,50
36,4,43,G7,True,33
37,1,44,C-,True,33
37,2,42,C-,False,
37,3,41,Eb7,False,
37,4,41,Eb7,False,
38,1,45,Am7b5,True,52
38,2,38,Am7b5,True,40
38,3,40,Ab7,False,
38,4,47,Ab7,True,38
39,1,41,Dm7b5,True,45
39,2,41,Dm7b5,True,48
39,3,38,G+7,False,
39,4,48,G+7,True,42
40,1,43,C-,False,
40,2,49,C-,True,40
40,3,45,C-,False,
40,4,50,C-,False,
41,1,46,C-7,True,43
41,2,42,G7,False,
41,3,44,C-,True,41
41,4,41,C-,False,
42,1,48,G-7,True,52
42,2,41,D7,True,40
42,3,43,G-7,True,39
42,4,41,G-7,True,43
43,1,40,C-7,False,
43,2,41,C-7,True,42
43,3,39,Ab7,True,45
43,4,52,Ab7,False,
44,1,45,Dm7b5,False,
44,2,48,Dm7b5,False,
44,3,50,G7,False,
44,4,43,G7,True,42
45,1,37,C-7,False,
45,2,45,G7,False,
45,3,43,C-,False,
45,4,41,C-,False,
46,1,41,G-7,True,38
46,2,49,D7,True,40
46,3,51,G-7,False,
46,4,45,G-7,False,
47,1,48,Dm7b5,True,45
47,2,48,Dm7b5,True,43
47,3,42,G79,False,
47,4,38,G79,True,38
48,1,43,C-,False,
48,2,40,C-,True,38
48,3,48,G79,False,
48,4,49,G79,True,43
49,1,45,C-,True,45
49,2,50,C-,False,
49,3,48,Eb7,True,43
49,4,41,Eb7,False,
50,1,52,Am7b5,False,
50,2,45,Am7b5,False,
50,3,38,Ab7,True,50
50,4,51,Ab7,False,
51,1,52,C-,False,
51,2,42,C-,True,40
51,3,40,Ab7,True,45
51,4,42,Ab7,True,52
52,1,45,Dm7b5,False,
