bar,beat,note,chord,replaced,original_value
1,1,47,E-7,False,
1,2,38,E-7,False,
1,3,40,A7,False,
1,4,41,A7,True,44
2,1,49,D-7,True,45
2,2,39,D-7,True,43
2,3,42,Bm7b5,False,
2,4,37,Bm7b5,True,38
3,1,37,E-7,False,
3,2,46,E-7,True,51
3,3,50,A7,True,44
3,4,44,A7,False,
4,1,39,D-7,True,44
4,2,45,D-7,False,
4,3,37,G7,False,
4,4,42,G7,False,
5,1,50,G-7,False,
5,2,45,G-7,True,38
5,3,43,C7,True,43
5,4,42,C7,True,44
6,1,38,D-,True,45
6,2,40,D-,True,42
6,3,50,D-,True,43
6,4,38,D-,False,
7,1,41,Bbj7,False,
7,2,48,Bbj7,False,
7,3,48,A-7,True,37
7,4,46,A-7,True,45
8,1,37,G-7,True,38
8,2,42,G-7,False,
8,3,48,F-7,False,
8,4,41,F-7,False,
9,1,39,E-7,True,47
9,2,38,E-7,False,
9,3,45,A7,True,40
9,4,44,A7,True,44
10,1,45,D-7,False,
10,2,43,D-7,False,
10,3,42,Bm7b5,False,
10,4,42,Bm7b5,False,
11,1,39,E-7,True,41
11,2,38,E-7,True,41
11,3,40,A7,False,
11,4,46,A7,True,40
12,1,45,D-7,False,
12,2,50,D-7,True,40
12,3,37,G7,True,38
12,4,45,G7,False,
13,1,37,G-7,True,50
13,2,50,G-7,False,
13,3,37,C7,True,43
13,4,39,C7,True,44
14,1,45,D-,False,
14,2,42,D-,False,
14,3,50,D-,True,43
14,4,50,D-,False,
15,1,41,Bbj7,False,
15,2,48,Bbj7,False,
15,3,46,A-7,True,37
15,4,45,A-7,False,
16,1,50,G-7,True,38
16,2,42,G-7,False,
16,3,40,C7,True,43
16,4,47,C7,False,
17,1,48,F6,False,
17,2,45,F6,True,42
17,3,43,D-7,False,
17,4,43,D-7,False,
18,1,47,Em7b5,True,42
18,2,39,Em7b5,True,42
18,3,40,Em7b5,False,
18,4,48,Em7b5,False,
19,1,47,A7,False,
19,2,41,A7,True,37
19,3,44,A7,True,38
19,4,37,A7,False,
20,1,37,D-7,True,45
20,2,41,D-7,True,44
20,3,43,C-7,False,
20,4,50,F7,True,48
21,1,41,Bbj7,False,
21,2,44,Bbj7,True,42
21,3,41,A+7,False,
21,4,41,A+7,False,
22,1,44,D-7,False,
22,2,46,D-7,True,44
22,3,48,D-7,True,45
22,4,37,D-7,False,
23,1,37,Gsus79,True,50
23,2,50,Gsus79,False,
23,3,49,G7913,True,44
23,4,50,G7913,False,
24,1,43,G-7,False,
24,2,39,G-7,True,42
24,3,37,F-7,False,
24,4,41,F-7,False,
25,1,46,E-7,True,42
25,2,38,E-7,False,
25,3,40,A7,False,
25,4,44,A7,False,
26,1,45,D-7,False,
26,2,47,D-7,False,
26,3,43,Bm7b5,True,48
26,4,38,Bm7b5,False,
27,1,37,E-7,False,
27,2,41,E-7,False,
27,3,37,A7,False,
27,4,50,A7,False,
28,1,48,D-7,False,
28,2,45,D-7,False,
28,3,41,G7,True,40
28,4,37,G7,True,38
29,1,38,G-7,False,
29,2,50,G-7,False,
29,3,47,C7,True,43
29,4,50,C7,True,44
30,1,45,D-,False,
30,2,47,D-,True,42
30,3,43,D-,True,43
30,4,47,D-,True,40
31,1,41,Bbj7,False,
31,2,43,Bbj7,True,41
31,3,40,A-7,False,
31,4,45,A-7,False,
32,1,45,Bb-7,True,50
32,2,38,Bb-7,True,50
32,3,41,Eb7,False,
32,4,41,Eb7,False,
33,1,44,A-7,True,40
33,2,48,A-7,True,44
33,3,42,D7,True,45
33,4,49,D7,True,39
34,1,45,G-7,True,38
34,2,50,G-7,False,
34,3,43,Csus7,False,
34,4,39,Csus7,True,37
35,1,37,F6,True,38
35,2,42,F6,False,
35,3,49,F6,True,43
35,4,48,F6,True,41
36,1,48,F6,True,38
36,2,43,F6,True,45
36,3,43,F6,False,
36,4,48,F6,False,
37,1,43,E-7,True,37
37,2,45,E-7,True,47
37,3,38,A7,False,
37,4,38,A7,False,
38,1,50,D-7,True,45
38,2,43,D-7,False,
38,3,42,Bm7b5,False,
38,4,48,Bm7b5,False,
39,1,44,E-7,True,47
39,2,48,E-7,True,38
39,3,40,A7,False,
39,4,44,A7,False,
40,1,49,D-7,True,45
40,2,43,D-7,True,47
40,3,42,G7,True,47
40,4,41,G7,True,49
41,1,45,G-7,True,50
41,2,38,G-7,True,38
41,3,43,C7,False,
41,4,42,C7,True,44
42,1,46,D-7,True,45
42,2,42,D-7,False,
42,3,49,D-7,True,43
42,4,48,D-7,False,
43,1,48,Bbj7,True,41
43,2,50,Bbj7,True,41
43,3,42,A-7,True,40
43,4,44,A-7,True,45
44,1,38,G-7,False,
44,2,47,G-7,False,
44,3,37,F-7,False,
44,4,41,F-7,False,
45,1,47,E-7,False,
45,2,47,E-7,True,41
45,3,44,A7,True,37
45,4,50,A7,False,
46,1,48,D-7,False,
46,2,38,D-7,True,45
46,3,42,Bm7b5,False,
46,4,39,Bm7b5,True,42
47,1,47,E-7,False,
47,2,47,E-7,True,38
47,3,40,A7,False,
47,4,49,A7,True,38
48,1,49,D-7,True,45
48,2,38,D-7,False,
48,3,48,G7,False,
48,4,49,G7,False,
49,1,49,G-7,True,50
49,2,38,G-7,False,
49,3,42,C7,True,43
49,4,38,C7,True,44
50,1,45,D-,False,
50,2,42,D-,False,
50,3,46,D-,True,43
50,4,48,D-,False,
51,1,50,Bbj7,True,41
51,2,41,Bbj7,False,
51,3,38,A-7,True,40
51,4,45,A-7,False,
52,1,38,G-7,False,
52,2,44,G-7,True,38
52,3,37,C7,False,
52,4,37,C7,True,42
53,1,43,F6,False,
53,2,45,F6,True,37
53,3,43,D-7,False,
53,4,45,D-7,True,37
54,1,38,Em7b5,True,42
54,2,47,Em7b5,False,
54,3,40,Em7b5,False,
54,4,37,Em7b5,False,
55,1,47,A7,False,
55,2,38,A7,False,
55,3,43,A7,True,40
55,4,46,A7,True,40
56,1,45,D-7,False,
56,2,45,D-7,True,44
56,3,43,C-7,True,43
56,4,44,F7,True,43
57,1,41,Bbj7,False,
57,2,48,Bbj7,False,
57,3,50,A+7,True,41
57,4,50,A+7,False,
58,1,44,D-7,False,
58,2,44,D-7,False,
58,3,45,D-7,False,
58,4,47,D-7,True,38
59,1,38,Gsus79,False,
59,2,39,Gsus79,True,50
59,3,44,G7913,False,
59,4,47,G7913,True,44
60,1,51,G-7,False,
60,2,43,G-7,False,
60,3,49,F-7,True,48
60,4,47,F-7,True,41
61,1,49,E-7,True,47
61,2,38,E-7,False,
61,3,40,A7,False,
61,4,49,A7,True,44
62,1,39,D-7,True,45
62,2,44,D-7,False,
62,3,50,Bm7b5,True,48
62,4,48,Bm7b5,False,
63,1,45,E-7,True,38
63,2,41,E-7,False,
63,3,40,A7,False,
63,4,38,A7,False,
64,1,37,D-7,False,
64,2,48,D-7,True,45
64,3,47,G7,True,45
64,4,48,G7,True,38
65,1,38,G-7,False,
65,2,50,G-7,False,
65,3,48,C7,True,43
65,4,47,C7,True,44
66,1,45,D-,False,
66,2,49,D-,True,44
66,3,43,D-,False,
66,4,47,D-,True,43
67,1,41,Bbj7,False,
67,2,38,Bbj7,True,41
67,3,40,A-7,False,
67,4,39,A-7,True,45
68,1,50,Bb-7,False,
68,2,38,Bb-7,True,50
68,3,41,Eb7,False,
68,4,45,Eb7,True,38
69,1,40,A-7,False,
69,2,37,A-7,True,44
69,3,41,D7,True,45
69,4,38,D7,False,
70,1,50,G-7,True,38
70,2,42,G-7,False,
70,3,42,Csus7,True,43
70,4,42,Csus7,True,47
71,1,48,F6,False,
71,2,40,F6,False,
71,3,41,F6,False,
71,4,37,F6,True,42
72,1,47,F6,True,43
72,2,43,F6,True,37
72,3,48,F6,False,
72,4,37,F6,True,37
73,1,37,E-7,False,
73,2,41,E-7,True,37
73,3,45,A7,True,37
73,4,42,A7,True,44
74,1,50,D-7,True,42
74,2,43,D-7,False,
74,3,42,Bm7b5,False,
74,4,41,Bm7b5,True,48
75,1,47,E-7,False,
75,2,45,E-7,False,
75,3,44,A7,True,44
75,4,40,A7,False,
76,1,45,D-7,False,
76,2,44,D-7,False,
76,3,44,G7,False,
76,4,47,G7,True,43
77,1,47,G-7,True,41
77,2,50,G-7,False,
77,3,47,C7,True,43
77,4,44,C7,False,
78,1,45,D-,False,
78,2,47,D-,True,42
78,3,48,D-,True,43
78,4,44,D-,True,51
79,1,42,Bbj7,True,41
79,2,44,Bbj7,True,48
79,3,40,A-7,False,
79,4,38,A-7,True,44
80,1,50,G-7,False,
80,2,42,G-7,True,49
80,3,48,F-7,False,
80,4,41,F-7,False,
81,1,43,E-7,True,47
81,2,50,E-7,True,45
81,3,44,A7,False,
81,4,40,A7,False,
82,1,45,D-7,True,45
82,2,43,D-7,False,
82,3,42,Em7b5,False,
82,4,48,Em7b5,False,
83,1,47,E-7,False,
83,2,38,E-7,False,
83,3,40,A7,False,
83,4,37,A7,False,
84,1,45,D-7,False,
84,2,40,D-7,False,
84,3,48,G7,True,38
84,4,40,G7,True,45
85,1,38,G-7,False,
85,2,50,G-7,False,
85,3,43,C7,False,
85,4,39,C7,True,44
86,1,45,D-,False,
86,2,42,D-,False,
86,3,43,D-,False,
86,4,46,D-,True,51
87,1,39,Bbj7,True,41
87,2,48,Bbj7,True,41
87,3,37,A-7,False,
87,4,45,A-7,False,
88,1,50,G-7,False,
88,2,42,G-7,False,
88,3,37,C7,True,43
88,4,41,C7,False,
89,1,40,F6,False,
89,2,49,F6,True,48
89,3,43,D-7,False,
89,4,43,D-7,False,
90,1,42,Em7b5,False,
90,2,49,Em7b5,True,42
90,3,46,Em7b5,True,40
90,4,47,Em7b5,True,48
91,1,39,A7,True,42
91,2,40,A7,True,38
91,3,49,A7,True,40
91,4,46,A7,True,40
92,1,45,D-7,False,
92,2,44,D-7,False,
92,3,47,C-7,True,43
92,4,42,F7,False,
93,1,43,Bbj7,True,41
93,2,48,Bbj7,False,
93,3,41,A+7,False,
93,4,50,A+7,False,
94,1,47,D-7,True,44
94,2,44,D-7,False,
94,3,45,D-7,False,
94,4,38,D-7,True,38
95,1,39,G7913,True,38
95,2,50,G7913,False,
95,3,44,G7913,False,
95,4,47,G7913,True,44
96,1,43,G-7,False,
96,2,43,G-7,False,
96,3,41,F-7,True,48
96,4,42,F-7,True,41
97,1,40,E-7,True,37
97,2,51,E-7,False,
97,3,50,A7,False,
97,4,50,A7,True,44
98,1,42,D-7,False,
98,2,43,D-7,False,
98,3,44,Bm7b5,True,37
98,4,48,Bm7b5,False,
99,1,47,E-7,False,
99,2,41,E-7,False,
99,3,40,A7,False,
99,4,42,A7,True,40
100,1,50,D-7,True,45
100,2,47,D-7,False,
100,3,48,G7,False,
100,4,49,G7,False,
101,1,38,G-7,True,50
101,2,42,G-7,True,50
101,3,39,C7,True,43
101,4,37,C7,True,44
102,1,48,D-7,True,45
102,2,44,D-7,False,
102,3,43,D-7,False,
102,4,48,D-7,True,37
103,1,41,Bbj7,False,
103,2,41,Bbj7,False,
103,3,40,A-7,False,
103,4,45,A-7,False,
104,1,50,Bb-7,True,50
104,2,50,Bb-7,False,
104,3,47,Eb7,True,41
104,4,38,Eb7,True,41
105,1,40,A-7,False,
105,2,50,A-7,False,
105,3,37,D7,False,
105,4,45,D7,False,
106,1,40,G-7,True,50
106,2,48,G-7,True,42
106,3,50,Csus7,True,43
106,4,42,Csus7,False,
107,1,45,F6,True,48
107,2,48,F6,True,40
107,3,41,F6,True,43
107,4,41,F6,False,
108,1,40,F6,True,40
108,2,48,F6,True,48
108,3,47,F6,True,50
108,4,50,F6,True,48
109,1,47,E-7,False,
109,2,47,E-7,False,
109,3,48,A7,True,37
109,4,40,A7,True,40
