bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,False,
1,2,50,Bb7,False,
1,3,50,Bb7,False,
1,4,51,Bb7,False,
2,1,47,Eb7,False,
2,2,50,Eb7,True,48
2,3,50,Eb7,False,
2,4,50,Eb7,False,
3,1,42,Bb7,False,
3,2,47,Bb7,False,
3,3,47,Bb7,True,48
3,4,46,Bb7,True,37
4,1,40,Bb7,True,50
4,2,51,Bb7,False,
4,3,50,Bb7,True,50
4,4,45,Bb7,True,51
5,1,50,Eb7,False,
5,2,43,Eb7,True,50
5,3,50,Eb7,True,50
5,4,41,Eb7,True,50
6,1,42,Eb7,False,
6,2,44,Eb7,False,
6,3,42,Eb7,False,
6,4,49,Eb7,True,38
7,1,51,Bb7,True,38
7,2,42,Bb7,True,50
7,3,40,Bb7,True,50
7,4,38,Bb7,False,
8,1,38,D-7,False,
8,2,46,D-7,True,50
8,3,50,G7,False,
8,4,49,G7,True,50
9,1,43,C7,False,
9,2,45,C7,False,
9,3,51,C7,False,
9,4,42,C7,True,50
10,1,51,F7,False,
10,2,51,F7,False,
10,3,50,F7,True,37
10,4,48,F7,False,
11,1,50,Bb7,False,
11,2,44,Bb7,True,50
11,3,48,Bb7,True,50
11,4,38,Bb7,True,51
12,1,47,F7,False,
12,2,48,F7,False,
12,3,50,F7,False,
12,4,50,F7,False,
13,1,50,Bb7,False,
13,2,47,Bb7,False,
13,3,45,Bb7,True,48
13,4,50,Bb7,True,44
14,1,45,Eb7,False,
14,2,50,Eb7,True,41
14,3,42,Eb7,False,
14,4,49,Eb7,True,48
15,1,51,Bb7,True,41
15,2,37,Bb7,True,38
15,3,44,Bb7,True,50
15,4,51,Bb7,False,
16,1,51,Bb7,True,37
16,2,51,Bb7,False,
16,3,40,Bb7,True,50
16,4,39,Bb7,True,51
17,1,47,Eb7,False,
17,2,50,Eb7,False,
17,3,50,Eb7,False,
17,4,42,Eb7,False,
18,1,50,Eb7,False,
18,2,50,Eb7,False,
18,3,46,Eb7,True,50
18,4,41,Eb7,True,44
19,1,37,Bb7,False,
19,2,48,Bb7,False,
19,3,50,Bb7,False,
19,4,38,Bb7,True,50
20,1,50,D-7,False,
20,2,49,D-7,True,50
20,3,51,G7,False,
20,4,47,G7,False,
21,1,42,C7,False,
21,2,40,C7,True,50
21,3,50,C7,False,
21,4,42,C7,True,41
22,1,49,F7,True,50
22,2,48,F7,False,
22,3,39,F7,True,37
22,4,37,F7,True,37
23,1,41,Bb7,True,50
23,2,39,Bb7,True,37
23,3,43,Bb7,True,50
23,4,51,Bb7,False,
24,1,49,F7,True,47
24,2,48,F7,False,
24,3,46,F7,True,50
24,4,39,F7,True,50
25,1,41,Bb7,False,
25,2,44,Bb7,True,42
25,3,40,Bb7,True,42
25,4,47,Bb7,True,38
26,1,51,Eb7,True,38
26,2,39,Eb7,False,
26,3,51,Eb7,False,
26,4,46,Eb7,True,42
27,1,46,Bb7,True,50
27,2,41,Bb7,True,50
27,3,40,Bb7,True,50
27,4,51,Bb7,False,
28,1,37,Bb7,True,37
28,2,40,Bb7,True,51
28,3,50,Bb7,False,
28,4,51,Bb7,False,
29,1,49,Eb7,True,51
29,2,50,Eb7,False,
29,3,41,Eb7,True,50
29,4,51,Eb7,True,50
30,1,47,Eb7,True,50
30,2,41,Eb7,False,
30,3,40,Eb7,True,51
30,4,47,Eb7,True,44
31,1,42,Bb7,False,
31,2,38,Bb7,False,
31,3,38,Bb7,False,
31,4,50,Bb7,False,
32,1,39,D-7,True,50
32,2,37,D-7,True,51
32,3,47,G7,True,45
32,4,44,G7,False,
33,1,44,C7,False,
33,2,42,C7,True,38
33,3,51,C7,False,
33,4,50,C7,False,
34,1,51,F7,False,
34,2,51,F7,False,
34,3,37,F7,False,
34,4,37,F7,True,48
35,1,49,Bb7,True,50
35,2,50,Bb7,False,
35,3,50,Bb7,False,
35,4,43,Bb7,True,51
36,1,47,F7,False,
36,2,48,F7,False,
36,3,48,F7,True,50
36,4,49,F7,True,50
37,1,49,Bb7,True,41
37,2,47,Bb7,False,
37,3,48,Bb7,False,
37,4,37,Bb7,False,
38,1,51,Eb7,True,50
38,2,51,Eb7,False,
38,3,40,Eb7,True,50
38,4,51,Eb7,False,
39,1,37,Bb7,True,41
39,2,37,Bb7,False,
39,3,50,Bb7,False,
39,4,51,Bb7,False,
40,1,48,Bb7,True,41
40,2,51,Bb7,False,
40,3,38,Bb7,True,50
40,4,42,Bb7,True,51
41,1,50,Eb7,False,
41,2,50,Eb7,False,
41,3,50,Eb7,False,
41,4,44,Eb7,True,50
42,1,39,Eb7,True,50
42,2,41,Eb7,False,
42,3,42,Eb7,True,42
42,4,37,Eb7,True,42
43,1,46,Bb7,True,38
43,2,44,Bb7,True,38
43,3,38,Bb7,False,
43,4,47,Bb7,True,50
44,1,40,D-7,True,50
44,2,51,D-7,False,
44,3,49,G7,True,45
44,4,44,G7,False,
45,1,51,C7,True,43
45,2,45,C7,True,45
45,3,49,C7,True,42
45,4,50,C7,False,
46,1,51,F7,False,
46,2,37,F7,False,
46,3,51,F7,True,37
46,4,48,F7,False,
47,1,51,Bb7,True,41
47,2,43,Bb7,True,37
47,3,47,Bb7,True,50
47,4,39,Bb7,True,48
48,1,48,F7,True,50
48,2,50,F7,False,
48,3,50,F7,False,
48,4,50,F7,False,
49,1,41,Bb7,False,
49,2,38,Bb7,False,
49,3,45,Bb7,True,50
49,4,49,Bb7,True,51
50,1,44,Eb7,True,48
50,2,50,Eb7,False,
50,3,39,Eb7,True,50
50,4,37,Eb7,False,
51,1,37,Bb7,True,41
51,2,47,Bb7,True,50
51,3,50,Bb7,False,
51,4,51,Bb7,False,
52,1,41,Bb7,True,40
52,2,38,Bb7,True,51
52,3,50,Bb7,False,
52,4,40,Bb7,True,51
53,1,42,Eb7,False,
53,2,50,Eb7,False,
53,3,43,Eb7,True,50
53,4,40,Eb7,True,50
54,1,50,Eb7,False,
54,2,50,Eb7,False,
54,3,47,Eb7,True,50
54,4,50,Eb7,False,
55,1,38,Bb7,True,50
55,2,41,Bb7,False,
55,3,50,Bb7,False,
55,4,45,Bb7,True,50
56,1,51,D-7,False,
56,2,37,D-7,True,50
56,3,51,G7,False,
56,4,47,G7,False,
57,1,42,C7,False,
57,2,38,C7,True,50
57,3,50,C7,False,
57,4,41,C7,False,
58,1,50,F7,False,
58,2,39,F7,True,48
58,3,37,F7,False,
58,4,37,F7,False,
59,1,48,Bb7,True,41
59,2,50,Bb7,False,
59,3,49,Bb7,True,50
59,4,51,Bb7,False,
60,1,47,F7,False,
60,2,43,F7,False,
60,3,48,F7,False,
60,4,42,F7,False,
61,1,39,Bb7,True,41
61,2,41,Bb7,True,43
61,3,37,Bb7,True,45
61,4,48,Bb7,False,
62,1,48,Eb7,True,47
62,2,49,Eb7,True,48
62,3,38,Eb7,True,50
62,4,42,Eb7,True,50
63,1,39,Bb7,True,41
63,2,50,Bb7,True,42
63,3,42,Bb7,False,
63,4,38,Bb7,False,
64,1,38,Bb7,False,
64,2,43,Bb7,True,38
64,3,50,Bb7,False,
64,4,51,Bb7,False,
65,1,46,Eb7,True,50
65,2,50,Eb7,False,
65,3,51,Eb7,False,
65,4,41,Eb7,False,
66,1,42,Eb7,True,50
66,2,44,Eb7,False,
66,3,42,Eb7,False,
66,4,48,Eb7,True,50
67,1,40,Bb7,False,
67,2,41,Bb7,True,50
67,3,48,Bb7,True,50
67,4,50,Bb7,True,51
68,1,50,D-7,False,
68,2,50,D-7,True,50
68,3,50,G7,True,50
68,4,41,G7,True,51
69,1,38,C7,True,51
69,2,50,C7,False,
69,3,44,C7,True,50
69,4,50,C7,False,
70,1,42,F7,True,37
70,2,48,F7,False,
70,3,41,F7,True,37
70,4,37,F7,False,
71,1,44,Bb7,True,41
71,2,50,Bb7,False,
71,3,44,Bb7,True,50
71,4,51,Bb7,False,
72,1,47,F7,False,
72,2,43,F7,True,48
72,3,46,F7,True,50
72,4,49,F7,True,50
73,1,41,Bb7,False,
73,2,38,Bb7,False,
73,3,49,Bb7,True,50
73,4,43,Bb7,True,51
74,1,50,Eb7,False,
74,2,42,Eb7,True,50
74,3,50,Eb7,False,
74,4,43,Eb7,True,50
