bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,False,
1,2,37,Bb7,True,50
1,3,49,Bb7,True,50
1,4,50,Bb7,True,51
2,1,46,Eb7,True,47
2,2,48,Eb7,False,
2,3,42,Eb7,True,50
2,4,50,Eb7,False,
3,1,42,Bb7,False,
3,2,39,Bb7,True,47
3,3,45,Bb7,True,48
3,4,37,Bb7,False,
4,1,51,Bb7,True,50
4,2,40,Bb7,True,51
4,3,50,Bb7,False,
4,4,38,Bb7,True,51
5,1,45,Eb7,True,50
5,2,43,Eb7,True,50
5,3,44,Eb7,True,50
5,4,50,Eb7,False,
6,1,42,Eb7,False,
6,2,44,Eb7,True,44
6,3,42,Eb7,True,42
6,4,45,Eb7,True,38
7,1,38,Bb7,False,
7,2,46,Bb7,True,50
7,3,39,Bb7,True,50
7,4,38,Bb7,False,
8,1,38,D-7,False,
8,2,50,D-7,False,
8,3,50,G7,True,50
8,4,48,G7,True,50
9,1,50,C7,True,43
9,2,47,C7,True,45
9,3,47,C7,True,51
9,4,50,C7,False,
10,1,50,F7,True,51
10,2,47,F7,True,51
10,3,37,F7,False,
10,4,38,F7,True,48
11,1,46,Bb7,True,50
11,2,50,Bb7,False,
11,3,50,Bb7,False,
11,4,41,Bb7,True,51
12,1,47,F7,False,
12,2,48,F7,False,
12,3,50,F7,False,
12,4,50,F7,False,
13,1,45,Bb7,True,50
13,2,50,Bb7,True,47
13,3,51,Bb7,True,48
13,4,44,Bb7,False,
14,1,45,Eb7,False,
14,2,41,Eb7,False,
14,3,48,Eb7,True,42
14,4,49,Eb7,True,48
15,1,48,Bb7,True,41
15,2,45,Bb7,True,38
15,3,50,Bb7,False,
15,4,51,Bb7,False,
16,1,46,Bb7,True,37
16,2,38,Bb7,True,51
16,3,46,Bb7,True,50
16,4,42,Bb7,True,51
17,1,44,Eb7,True,47
17,2,39,Eb7,True,50
17,3,45,Eb7,True,50
17,4,42,Eb7,False,
18,1,50,Eb7,False,
18,2,51,Eb7,True,50
18,3,46,Eb7,True,50
18,4,44,Eb7,False,
19,1,37,Bb7,False,
19,2,43,Bb7,True,48
19,3,50,Bb7,False,
19,4,49,Bb7,True,50
20,1,45,D-7,True,50
20,2,50,D-7,False,
20,3,51,G7,False,
20,4,46,G7,True,47
21,1,51,C7,True,42
21,2,50,C7,False,
21,3,50,C7,True,50
21,4,41,C7,False,
22,1,50,F7,True,50
22,2,48,F7,False,
22,3,47,F7,True,37
22,4,38,F7,True,37
23,1,48,Bb7,True,50
23,2,45,Bb7,True,37
23,3,44,Bb7,True,50
23,4,49,Bb7,True,51
24,1,45,F7,True,47
24,2,38,F7,True,48
24,3,50,F7,False,
24,4,38,F7,True,50
25,1,37,Bb7,True,41
25,2,42,Bb7,False,
25,3,51,Bb7,True,42
25,4,48,Bb7,True,38
26,1,45,Eb7,True,38
26,2,42,Eb7,True,39
26,3,51,Eb7,False,
26,4,42,Eb7,False,
27,1,50,Bb7,False,
27,2,50,Bb7,False,
27,3,50,Bb7,False,
27,4,43,Bb7,True,51
28,1,41,Bb7,True,37
28,2,51,Bb7,False,
28,3,50,Bb7,False,
28,4,45,Bb7,True,51
29,1,44,Eb7,True,51
29,2,42,Eb7,True,50
29,3,38,Eb7,True,50
29,4,41,Eb7,True,50
30,1,50,Eb7,False,
30,2,41,Eb7,False,
30,3,51,Eb7,False,
30,4,40,Eb7,True,44
31,1,48,Bb7,True,42
31,2,38,Bb7,False,
31,3,48,Bb7,True,38
31,4,50,Bb7,False,
32,1,50,D-7,False,
32,2,37,D-7,True,51
32,3,50,G7,True,45
32,4,50,G7,True,44
33,1,37,C7,True,44
33,2,38,C7,False,
33,3,38,C7,True,51
33,4,50,C7,False,
34,1,39,F7,True,51
34,2,42,F7,True,51
34,3,38,F7,True,37
34,4,48,F7,False,
35,1,39,Bb7,True,50
35,2,41,Bb7,True,50
35,3,50,Bb7,False,
35,4,51,Bb7,False,
36,1,40,F7,True,47
36,2,41,F7,True,48
36,3,40,F7,True,50
36,4,49,F7,True,50
37,1,41,Bb7,False,
37,2,42,Bb7,True,47
37,3,45,Bb7,True,48
37,4,43,Bb7,True,37
38,1,47,Eb7,True,50
38,2,51,Eb7,False,
38,3,51,Eb7,True,50
38,4,51,Eb7,False,
39,1,39,Bb7,True,41
39,2,37,Bb7,True,37
39,3,50,Bb7,False,
39,4,51,Bb7,False,
40,1,41,Bb7,False,
40,2,37,Bb7,True,51
40,3,50,Bb7,False,
40,4,51,Bb7,False,
41,1,50,Eb7,False,
41,2,50,Eb7,False,
41,3,50,Eb7,False,
41,4,50,Eb7,False,
42,1,50,Eb7,False,
42,2,41,Eb7,False,
42,3,42,Eb7,False,
42,4,44,Eb7,True,42
43,1,46,Bb7,True,38
43,2,48,Bb7,True,38
43,3,38,Bb7,False,
43,4,50,Bb7,False,
44,1,49,D-7,True,50
44,2,51,D-7,False,
44,3,45,G7,False,
44,4,51,G7,True,44
45,1,49,C7,True,43
45,2,40,C7,True,45
45,3,42,C7,False,
45,4,50,C7,False,
46,1,51,F7,False,
46,2,44,F7,True,37
46,3,37,F7,False,
46,4,41,F7,True,48
47,1,49,Bb7,True,41
47,2,37,Bb7,False,
47,3,39,Bb7,True,50
47,4,48,Bb7,False,
48,1,38,F7,True,50
48,2,44,F7,True,50
48,3,44,F7,True,50
48,4,45,F7,True,50
49,1,41,Bb7,False,
49,2,38,Bb7,False,
49,3,50,Bb7,False,
49,4,51,Bb7,False,
50,1,48,Eb7,False,
50,2,40,Eb7,True,50
50,3,50,Eb7,False,
50,4,37,Eb7,False,
51,1,41,Bb7,True,41
51,2,50,Bb7,False,
51,3,50,Bb7,False,
51,4,51,Bb7,False,
52,1,43,Bb7,True,40
52,2,51,Bb7,False,
52,3,50,Bb7,False,
52,4,51,Bb7,False,
53,1,47,Eb7,True,42
53,2,50,Eb7,False,
53,3,50,Eb7,False,
53,4,50,Eb7,False,
54,1,46,Eb7,True,50
54,2,50,Eb7,False,
54,3,50,Eb7,False,
54,4,42,Eb7,True,50
55,1,50,Bb7,False,
55,2,41,Bb7,False,
55,3,50,Bb7,False,
55,4,51,Bb7,True,50
56,1,45,D-7,True,51
56,2,50,D-7,False,
56,3,40,G7,True,51
56,4,47,G7,True,47
57,1,42,C7,False,
57,2,50,C7,False,
57,3,46,C7,True,50
57,4,41,C7,False,
58,1,50,F7,False,
58,2,39,F7,True,48
58,3,37,F7,False,
58,4,45,F7,True,37
59,1,44,Bb7,True,41
59,2,50,Bb7,False,
59,3,50,Bb7,False,
59,4,51,Bb7,False,
60,1,47,F7,False,
60,2,41,F7,True,43
60,3,48,F7,False,
60,4,42,F7,False,
61,1,47,Bb7,True,41
61,2,37,Bb7,True,43
61,3,45,Bb7,False,
61,4,38,Bb7,True,48
62,1,37,Eb7,True,47
62,2,48,Eb7,False,
62,3,50,Eb7,False,
62,4,46,Eb7,True,50
63,1,41,Bb7,False,
63,2,42,Bb7,False,
63,3,42,Bb7,False,
63,4,38,Bb7,False,
64,1,43,Bb7,True,38
64,2,43,Bb7,True,38
64,3,49,Bb7,True,50
64,4,51,Bb7,False,
65,1,50,Eb7,False,
65,2,44,Eb7,True,50
65,3,39,Eb7,True,51
65,4,41,Eb7,False,
66,1,37,Eb7,True,50
66,2,44,Eb7,False,
66,3,42,Eb7,False,
66,4,44,Eb7,True,50
67,1,40,Bb7,False,
67,2,48,Bb7,True,50
67,3,50,Bb7,False,
67,4,51,Bb7,False,
68,1,44,D-7,True,50
68,2,37,D-7,True,50
68,3,50,G7,False,
68,4,51,G7,False,
69,1,51,C7,False,
69,2,49,C7,True,50
69,3,50,C7,False,
69,4,51,C7,True,50
70,1,37,F7,False,
70,2,48,F7,False,
70,3,37,F7,False,
70,4,39,F7,True,37
71,1,41,Bb7,True,41
71,2,50,Bb7,False,
71,3,50,Bb7,True,50
71,4,50,Bb7,True,51
72,1,40,F7,True,47
72,2,51,F7,True,48
72,3,37,F7,True,50
72,4,43,F7,True,50
73,1,41,Bb7,False,
73,2,38,Bb7,False,
73,3,40,Bb7,True,50
73,4,51,Bb7,False,
74,1,41,Eb7,True,50
74,2,50,Eb7,False,
74,3,50,Eb7,False,
74,4,50,Eb7,False,
