bar,beat,note,chord,replaced,original_value
1,1,50,Fsus7,True,47
1,2,38,Fsus7,True,37
1,3,38,Fsus7,True,37
1,4,37,Fsus7,False,
2,1,34,Bbsus7,True,40
2,2,41,Bbsus7,False,
2,3,35,Bbsus7,True,42
2,4,50,Bbsus7,False,
3,1,48,Fsus7,False,
3,2,51,Fsus7,True,37
3,3,37,Fsus7,False,
3,4,40,Fsus7,False,
4,1,38,Fsus7,True,40
4,2,43,Fsus7,False,
4,3,50,Fsus7,False,
4,4,48,Fsus7,True,48
5,1,39,Bbsus7,True,41
5,2,48,Bbsus7,False,
5,3,37,Bbsus7,True,51
5,4,45,Bbsus7,False,
6,1,39,Bbsus7,True,45
6,2,43,Bbsus7,True,34
6,3,43,Bbsus7,True,47
6,4,42,Bbsus7,True,45
7,1,48,Fsus7,False,
7,2,44,Fsus7,True,38
7,3,38,Fsus7,False,
7,4,40,Fsus7,False,
8,1,40,Fsus7,False,
8,2,49,Fsus7,True,41
8,3,42,Fsus7,False,
8,4,46,Fsus7,True,50
9,1,51,Csus7,True,43
9,2,50,Csus7,False,
9,3,36,Csus7,True,50
9,4,42,Csus7,True,41
10,1,45,Bbsus7,True,41
10,2,48,Bbsus7,False,
10,3,44,Bbsus7,True,51
10,4,50,Bbsus7,False,
11,1,46,Fsus7,True,48
11,2,39,Fsus7,True,40
11,3,41,Fsus7,False,
11,4,48,Fsus7,True,42
12,1,47,Fsus7,True,43
12,2,44,Fsus7,False,
12,3,52,Fsus7,True,50
12,4,43,Fsus7,True,51
13,1,48,Fsus7,False,
13,2,39,Fsus7,True,37
13,3,37,Fsus7,False,
13,4,48,Fsus7,False,
14,1,48,Bbsus7,False,
14,2,40,Bbsus7,False,
14,3,50,Bbsus7,False,
14,4,45,Bbsus7,True,38
15,1,45,Fsus7,True,50
15,2,37,Fsus7,False,
15,3,37,Fsus7,True,50
15,4,37,Fsus7,True,40
16,1,40,Fsus7,False,
16,2,50,Fsus7,False,
16,3,50,Fsus7,True,43
16,4,47,Fsus7,True,40
17,1,41,Bbsus7,False,
17,2,36,Bbsus7,True,48
17,3,43,Bbsus7,True,50
17,4,36,Bbsus7,True,45
18,1,35,Bbsus7,True,45
18,2,47,Bbsus7,False,
18,3,47,Bbsus7,False,
18,4,34,Bbsus7,True,50
19,1,37,Fsus7,False,
19,2,35,Fsus7,True,37
19,3,37,Fsus7,False,
19,4,40,Fsus7,False,
20,1,40,Fsus7,False,
20,2,50,Fsus7,True,41
20,3,52,Fsus7,True,42
20,4,50,Fsus7,False,
21,1,37,Csus7,True,43
21,2,50,Csus7,False,
21,3,50,Csus7,False,
21,4,51,Csus7,True,41
22,1,41,Bbsus7,False,
22,2,48,Bbsus7,False,
22,3,48,Bbsus7,True,51
22,4,42,Bbsus7,True,50
23,1,48,Fsus7,False,
23,2,47,Fsus7,True,50
23,3,37,Fsus7,False,
23,4,47,Fsus7,False,
24,1,52,Fsus7,True,50
24,2,38,Fsus7,False,
24,3,50,Fsus7,False,
24,4,37,Fsus7,False,
25,1,37,Fsus7,True,47
25,2,42,Fsus7,True,37
25,3,46,Fsus7,True,37
25,4,40,Fsus7,False,
26,1,43,Bbsus7,True,40
26,2,41,Bbsus7,False,
26,3,41,Bbsus7,False,
26,4,42,Bbsus7,False,
27,1,50,Fsus7,False,
27,2,50,Fsus7,False,
27,3,48,Fsus7,True,37
27,4,40,Fsus7,False,
28,1,39,Fsus7,True,40
28,2,44,Fsus7,True,50
28,3,43,Fsus7,False,
28,4,49,Fsus7,False,
29,1,36,Bbsus7,True,50
29,2,45,Bbsus7,False,
29,3,50,Bbsus7,False,
29,4,36,Bbsus7,True,41
30,1,41,Bbsus7,False,
30,2,51,Bbsus7,True,42
30,3,43,Bbsus7,True,42
30,4,50,Bbsus7,False,
31,1,36,Fsus7,True,47
31,2,35,Fsus7,True,50
31,3,45,Fsus7,True,38
31,4,40,Fsus7,False,
32,1,43,Fsus7,True,40
32,2,47,Fsus7,True,41
32,3,38,Fsus7,True,41
32,4,50,Fsus7,False,
33,1,45,Csus7,True,44
33,2,48,Csus7,True,50
33,3,41,Csus7,False,
33,4,47,Csus7,True,41
34,1,41,Bbsus7,False,
34,2,46,Bbsus7,True,50
34,3,47,Bbsus7,False,
34,4,36,Bbsus7,True,50
35,1,35,Fsus7,True,37
35,2,44,Fsus7,True,40
35,3,47,Fsus7,True,40
35,4,36,Fsus7,True,41
36,1,39,Fsus7,True,42
36,2,42,Fsus7,False,
36,3,42,Fsus7,True,43
36,4,50,Fsus7,False,
37,1,49,Fsus7,True,48
37,2,40,Fsus7,False,
37,3,41,Fsus7,False,
37,4,42,Fsus7,False,
38,1,43,Bbsus7,False,
38,2,52,Bbsus7,True,42
38,3,41,Bbsus7,False,
38,4,52,Bbsus7,True,43
39,1,48,Fsus7,False,
39,2,40,Fsus7,False,
39,3,51,Fsus7,True,41
39,4,42,Fsus7,False,
40,1,43,Fsus7,False,
40,2,50,Fsus7,False,
40,3,43,Fsus7,False,
40,4,48,Fsus7,False,
41,1,41,Bbsus7,False,
41,2,45,Bbsus7,False,
41,3,47,Bbsus7,True,47
41,4,40,Bbsus7,True,47
42,1,48,Bbsus7,False,
42,2,50,Bbsus7,False,
42,3,43,Bbsus7,True,37
42,4,48,Bbsus7,True,37
43,1,38,Fsus7,False,
43,2,37,Fsus7,False,
43,3,50,Fsus7,True,37
43,4,43,Fsus7,True,42
44,1,44,Fsus7,False,
44,2,48,Fsus7,True,37
44,3,41,Fsus7,True,51
44,4,37,Fsus7,False,
45,1,39,Csus7,True,50
45,2,41,Csus7,True,50
45,3,35,Csus7,True,43
45,4,42,Csus7,False,
46,1,41,Bbsus7,False,
46,2,42,Bbsus7,False,
46,3,42,Bbsus7,False,
46,4,47,Bbsus7,True,50
47,1,48,Fsus7,False,
47,2,40,Fsus7,False,
47,3,41,Fsus7,True,41
47,4,50,Fsus7,True,50
48,1,43,Fsus7,False,
48,2,44,Fsus7,False,
48,3,50,Fsus7,False,
48,4,37,Fsus7,False,
49,1,38,Fsus7,False,
49,2,50,Fsus7,True,37
49,3,43,Fsus7,True,37
49,4,41,Fsus7,True,37
50,1,38,Bbsus7,False,
50,2,45,Bbsus7,True,37
50,3,43,Bbsus7,True,42
50,4,41,Bbsus7,True,38
51,1,38,Fsus7,False,
51,2,37,Fsus7,False,
51,3,50,Fsus7,True,42
51,4,44,Fsus7,False,
52,1,43,Fsus7,False,
52,2,43,Fsus7,True,37
52,3,43,Fsus7,True,52
52,4,48,Fsus7,False,
53,1,37,Bbsus7,False,
53,2,42,Bbsus7,False,
53,3,48,Bbsus7,True,50
53,4,52,Bbsus7,True,37
54,1,45,Bbsus7,True,50
54,2,42,Bbsus7,False,
54,3,42,Bbsus7,False,
54,4,41,Bbsus7,False,
55,1,40,Fsus7,False,
55,2,38,Fsus7,False,
55,3,43,Fsus7,False,
55,4,47,Fsus7,False,
56,1,48,Fsus7,False,
56,2,43,Fsus7,True,40
56,3,45,Fsus7,False,
56,4,50,Fsus7,False,
57,1,50,Csus7,False,
57,2,37,Csus7,False,
57,3,50,Csus7,False,
57,4,37,Csus7,True,43
58,1,35,Fsus7,True,41
58,2,44,Fsus7,True,42
58,3,43,Fsus7,False,
58,4,50,Fsus7,False,
59,1,52,Fsus7,True,48
59,2,40,Fsus7,False,
59,3,47,Fsus7,True,41
59,4,52,Fsus7,True,42
60,1,43,Fsus7,True,43
60,2,44,Fsus7,False,
60,3,48,Fsus7,True,45
60,4,50,Fsus7,False,
61,1,48,Fsus7,False,
61,2,50,Fsus7,True,37
61,3,37,Fsus7,False,
61,4,47,Fsus7,True,40
62,1,41,Fsus7,True,41
62,2,41,Fsus7,False,
62,3,44,Fsus7,True,42
62,4,50,Fsus7,False,
