bar,beat,note,chord,replaced,original_value
1,1,42,Db,True,44
1,2,48,Db,True,44
1,3,34,Bb7,True,41
1,4,50,Bb7,True,40
2,1,49,Eb-7,False,
2,2,48,Eb-7,False,
2,3,51,Ab7,True,34
2,4,36,Ab7,True,51
3,1,44,Db,False,
3,2,50,Db,True,43
3,3,37,Bb-7,True,41
3,4,48,Bb-7,False,
4,1,47,Eb-7,False,
4,2,46,Eb-7,True,47
4,3,49,Ab7,False,
4,4,51,Ab7,False,
5,1,44,Db,False,
5,2,35,Db,True,42
5,3,41,Db7,False,
5,4,40,Db7,True,51
6,1,49,Gb7,False,
6,2,39,Gb7,True,47
6,3,35,Gb-,True,34
6,4,44,Gb-,True,45
7,1,47,Db,True,44
7,2,48,Db,False,
7,3,49,Bb-7,False,
7,4,50,Bb-7,False,
8,1,51,Eb-7,False,
8,2,43,Eb-7,True,41
8,3,42,Ab7,False,
8,4,43,Ab7,True,43
9,1,49,Db,True,44
9,2,39,Db,True,37
9,3,38,Bb7,False,
9,4,49,Bb7,True,37
10,1,37,Eb-7,False,
10,2,37,Eb-7,False,
10,3,39,Ab7,True,37
10,4,42,Ab7,False,
11,1,37,Db,False,
11,2,44,Db,True,38
11,3,38,Bb-7,False,
11,4,37,Bb-7,True,37
12,1,49,Eb-7,True,37
12,2,34,Eb-7,True,42
12,3,42,Ab7,True,42
12,4,51,Ab7,False,
13,1,44,Db,False,
13,2,43,Db,False,
13,3,41,Db7,False,
13,4,38,Db7,True,51
14,1,48,Gb,True,49
14,2,34,Gb,True,47
14,3,47,Gb-,True,34
14,4,39,Gb-,True,45
15,1,44,Db,False,
15,2,47,Db,False,
15,3,51,Bb-7,True,49
15,4,37,Bb-7,True,50
16,1,51,Eb-7,False,
16,2,41,Eb-7,True,41
16,3,43,Ab7,False,
16,4,44,Ab7,False,
17,1,43,C7,False,
17,2,50,C7,False,
17,3,51,C7,True,41
17,4,45,C7,True,41
18,1,43,C7,False,
18,2,41,C7,False,
18,3,34,C7,True,41
18,4,37,C7,True,50
19,1,51,F7,True,37
19,2,41,F7,False,
19,3,41,F7,True,41
19,4,34,F7,True,41
20,1,50,F7,True,44
20,2,48,F7,False,
20,3,42,F7,True,50
20,4,41,F7,False,
21,1,47,Bb7,True,41
21,2,51,Bb7,False,
21,3,50,Bb7,False,
21,4,47,Bb7,False,
22,1,41,Bb7,False,
22,2,44,Bb7,True,45
22,3,48,Bb7,False,
22,4,39,Bb7,True,41
23,1,34,Eb7,False,
23,2,41,Eb7,False,
23,3,50,Eb7,False,
23,4,34,Eb7,False,
24,1,40,Ab7,False,
24,2,40,Ab7,False,
24,3,41,Ab7,True,41
24,4,45,Ab7,False,
25,1,47,Db,True,44
25,2,44,Db,False,
25,3,41,Bb7,False,
25,4,48,Bb7,False,
26,1,49,Eb-7,False,
26,2,50,Eb-7,True,51
26,3,46,Ab7,True,41
26,4,46,Ab7,True,43
27,1,44,Db,False,
27,2,50,Db,True,42
27,3,41,Bb-7,False,
27,4,40,Bb-7,True,40
28,1,49,Eb-7,False,
28,2,44,Eb-7,True,47
28,3,43,Ab7,True,34
28,4,48,Ab7,True,45
29,1,41,Db,True,44
29,2,35,Db,True,47
29,3,42,Db7,True,51
29,4,50,Db7,False,
30,1,49,Gb,False,
30,2,35,Gb,True,47
30,3,34,Gb-,False,
30,4,48,Gb-,True,45
31,1,44,Db,False,
31,2,43,Db,True,47
31,3,49,Bb-7,False,
31,4,50,Bb-7,False,
32,1,40,Eb-7,True,40
32,2,41,Eb-7,False,
32,3,41,Ab7,False,
32,4,43,Ab7,False,
33,1,48,NC,True,44
