bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,47,Cj7,False,
1,3,48,Cj7,False,
1,4,49,Cj7,True,51
2,1,50,E-7,False,
2,2,41,E-7,False,
2,3,35,A7,True,40
2,4,42,A7,True,44
3,1,45,D-,False,
3,2,49,D-,True,39
3,3,37,G7,True,38
3,4,44,G7,False,
4,1,44,Cj7,True,43
4,2,49,Cj7,False,
4,3,50,G7,False,
4,4,51,G7,True,42
5,1,43,Cj7,False,
5,2,37,Cj7,False,
5,3,38,Cj7,False,
5,4,50,Cj7,True,43
6,1,35,E-7,False,
6,2,38,E-7,True,41
6,3,48,A7,True,40
6,4,52,A7,True,44
7,1,45,D-7,False,
7,2,35,D-7,True,47
7,3,48,D-7,False,
7,4,52,D-7,True,49
8,1,38,G7,False,
8,2,49,G7,True,40
8,3,35,G7,True,41
8,4,42,G7,False,
9,1,50,C7,False,
9,2,41,C7,False,
9,3,40,C7,False,
9,4,39,C7,False,
10,1,49,C7,True,38
10,2,52,C7,True,44
10,3,43,C7,False,
10,4,37,C7,False,
11,1,37,F7,False,
11,2,52,F7,True,40
11,3,43,F7,False,
11,4,42,F7,False,
12,1,41,Bb7,False,
12,2,48,Bb7,False,
12,3,41,Bb7,False,
12,4,50,Bb7,False,
13,1,51,Cj7,True,43
13,2,49,Cj7,True,37
13,3,37,Cj7,False,
13,4,35,Cj7,True,42
14,1,47,E-7,False,
14,2,43,E-7,True,41
14,3,48,A7,True,40
14,4,44,A7,False,
15,1,45,D-7,False,
15,2,40,D-7,True,49
15,3,50,G7,False,
15,4,35,G7,True,42
16,1,38,Cj7,True,44
16,2,44,Cj7,False,
16,3,42,Cj7,False,
16,4,44,Cj7,False,
17,1,47,Cj7,True,50
17,2,43,Cj7,False,
17,3,48,Cj7,False,
17,4,46,Cj7,True,42
18,1,35,E-7,True,47
18,2,40,E-7,True,41
18,3,37,A7,True,52
18,4,43,A7,False,
19,1,49,D-,True,42
19,2,51,D-,True,51
19,3,50,G7,False,
19,4,42,G7,False,
20,1,48,Cj7,False,
20,2,42,Cj7,True,40
20,3,49,G7,True,41
20,4,42,G7,False,
21,1,43,Cj7,False,
21,2,38,Cj7,True,37
21,3,47,Cj7,True,37
21,4,42,Cj7,False,
22,1,52,E-7,True,47
22,2,41,E-7,False,
22,3,52,A7,True,40
22,4,51,A7,True,44
23,1,42,D-7,True,45
23,2,35,D-7,False,
23,3,35,D-7,True,44
23,4,35,D-7,True,37
24,1,38,G7,False,
24,2,39,G7,False,
24,3,40,G7,False,
24,4,37,G7,True,42
25,1,43,C7,False,
25,2,41,C7,False,
25,3,43,C7,False,
25,4,51,C7,True,42
26,1,42,C7,True,41
26,2,47,C7,True,40
26,3,50,C7,False,
26,4,44,C7,True,50
27,1,48,F7,False,
27,2,40,F7,True,40
27,3,43,F7,False,
27,4,42,F7,False,
28,1,41,Bb7,False,
28,2,42,Bb7,True,48
28,3,51,Bb7,False,
28,4,41,Bb7,False,
29,1,43,Cj7,True,50
29,2,43,Cj7,False,
29,3,48,Cj7,False,
29,4,37,Cj7,True,48
30,1,47,E-7,False,
30,2,41,E-7,False,
30,3,40,A7,False,
30,4,36,A7,True,44
31,1,50,D-7,True,45
31,2,49,D-7,False,
31,3,38,G7,False,
31,4,35,G7,True,42
32,1,46,Cj7,True,43
32,2,40,Cj7,False,
32,3,44,Cj7,False,
32,4,40,Cj7,True,40
33,1,38,NC,False,
