bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,False,
1,2,36,Eb7,True,45
1,3,39,Eb7,True,44
1,4,38,Eb7,True,44
2,1,43,Eb7,False,
2,2,43,Eb7,False,
2,3,45,Eb7,True,42
2,4,36,Eb7,True,42
3,1,39,Eb7,True,41
3,2,41,Eb7,False,
3,3,49,Eb7,True,43
3,4,34,Eb7,True,43
4,1,51,Eb7,True,44
4,2,45,Eb7,False,
4,3,36,Eb7,True,45
4,4,43,Eb7,True,50
5,1,51,Ab7,False,
5,2,38,Ab7,False,
5,3,38,Ab7,True,34
5,4,49,Ab7,True,45
6,1,49,Gb7911#,False,
6,2,45,Gb7911#,True,49
6,3,40,Gb7911#,True,44
6,4,44,Gb7911#,False,
7,1,48,F7,False,
7,2,48,F7,False,
7,3,50,F7,False,
7,4,50,F7,True,50
8,1,51,Bb7,False,
8,2,43,Bb7,False,
8,3,35,Bb7,True,47
8,4,47,Bb7,False,
9,1,50,Eb7,True,34
9,2,45,Eb7,True,45
9,3,38,Eb7,True,48
9,4,48,Eb7,False,
10,1,48,Eb7,True,37
10,2,48,Eb7,True,37
10,3,38,Eb7,True,37
10,4,38,Eb7,False,
11,1,51,Ab7,True,39
11,2,39,Ab7,True,39
11,3,39,Ab7,False,
11,4,43,Ab7,True,39
12,1,40,Ao,False,
12,2,40,Ao,False,
12,3,43,Ao,False,
12,4,36,Ao,True,43
13,1,41,G-7,False,
13,2,51,G-7,True,41
13,3,38,C7,True,43
13,4,43,C7,False,
14,1,41,F-7,True,48
14,2,48,F-7,False,
14,3,38,Bb7,False,
14,4,48,Bb7,False,
15,1,45,Eb7,False,
15,2,43,Eb7,False,
15,3,42,Eb7,False,
15,4,37,Eb7,False,
16,1,50,Eb7,True,37
16,2,47,Eb7,True,37
16,3,36,Eb7,True,37
16,4,42,Eb7,False,
17,1,45,Eb7,False,
17,2,37,Eb7,False,
17,3,49,Eb7,True,38
17,4,40,Eb7,False,
18,1,41,Eb7,False,
18,2,46,Eb7,True,43
18,3,48,Eb7,True,43
18,4,46,Eb7,True,45
19,1,37,Eb7,True,45
19,2,50,Eb7,False,
19,3,51,Eb7,False,
19,4,38,Eb7,False,
20,1,50,Eb7,False,
20,2,51,Eb7,False,
20,3,47,Eb7,True,50
20,4,50,Eb7,True,34
21,1,51,Ab7,True,51
21,2,38,Ab7,True,49
21,3,48,Ab7,False,
21,4,47,Ab7,False,
22,1,49,Gb7911#,False,
22,2,41,Gb7911#,False,
22,3,42,Gb7911#,False,
22,4,41,Gb7911#,True,44
23,1,43,F7,False,
23,2,50,F7,False,
23,3,36,F7,True,48
23,4,34,F7,False,
24,1,48,Bb7,True,45
24,2,45,Bb7,True,48
24,3,43,Bb7,False,
24,4,48,Bb7,True,40
25,1,44,Eb7,True,42
25,2,51,Eb7,False,
25,3,50,Eb7,False,
25,4,48,Eb7,False,
26,1,47,Eb7,False,
26,2,44,Eb7,False,
26,3,44,Eb7,True,43
26,4,47,Eb7,True,41
27,1,36,Ab7,True,39
27,2,43,Ab7,False,
27,3,34,Ab7,True,45
27,4,51,Ab7,False,
28,1,38,Ao,False,
28,2,35,Ao,True,47
28,3,34,Ao,True,43
28,4,41,Ao,True,42
29,1,41,G-7,False,
29,2,36,G-7,True,45
29,3,38,C7,True,43
29,4,35,C7,True,47
30,1,45,F-7,True,48
30,2,51,F-7,True,42
30,3,44,Bb7,True,41
30,4,45,Bb7,False,
31,1,34,Eb7,False,
31,2,50,Eb7,False,
31,3,48,Eb7,True,51
31,4,38,Eb7,False,
32,1,45,Eb7,True,38
32,2,34,Eb7,True,38
32,3,38,Eb7,True,44
32,4,36,Eb7,True,43
33,1,34,Eb7,True,44
33,2,43,Eb7,False,
33,3,37,Eb7,True,50
33,4,48,Eb7,True,51
34,1,50,Eb7,False,
34,2,51,Eb7,False,
34,3,50,Eb7,False,
34,4,36,Eb7,True,50
35,1,45,Eb7,True,47
35,2,44,Eb7,True,48
35,3,47,Eb7,False,
35,4,44,Eb7,False,
36,1,43,Eb7,False,
36,2,42,Eb7,False,
36,3,41,Eb7,True,41
36,4,40,Eb7,False,
37,1,39,Ab7,False,
37,2,45,Ab7,True,43
37,3,39,Ab7,True,42
37,4,35,Ab7,True,51
38,1,50,Gb7911#,True,49
38,2,41,Gb7911#,False,
38,3,38,Gb7911#,True,42
