bar,beat,note,chord,replaced,original_value
1,1,48,Gb-7,True,37
1,2,43,Gb-7,True,44
1,3,52,Gb-7,True,52
1,4,37,Gb-7,False,
2,1,51,Abm7b5,False,
2,2,42,Abm7b5,False,
2,3,48,Db7,True,44
2,4,42,Db7,True,38
3,1,38,Gb-7,False,
3,2,38,Gb-7,False,
3,3,51,Gb-7,False,
3,4,51,Gb-7,False,
4,1,44,Gb-7,True,49
4,2,40,Gb-7,True,48
4,3,42,Gb-7,True,44
4,4,49,Gb-7,False,
5,1,50,G7,False,
5,2,40,G7,True,50
5,3,42,G7,False,
5,4,42,G7,True,45
6,1,51,G7,False,
6,2,49,G7,True,50
6,3,51,G7,True,45
6,4,42,G7,True,44
7,1,40,Gb-7,True,49
7,2,48,Gb-7,True,48
7,3,51,Gb-7,True,44
7,4,46,Gb-7,True,43
8,1,47,E-7,True,42
8,2,42,E-7,False,
8,3,50,A7,True,52
8,4,47,A7,False,
9,1,45,D7,False,
9,2,50,D7,True,33
9,3,33,D7,False,
9,4,47,D7,False,
10,1,43,Db7,True,51
10,2,33,Db7,False,
10,3,44,Db7,False,
10,4,52,Db7,True,51
11,1,50,Gb-7,True,49
11,2,50,Gb-7,True,44
11,3,49,Gb-7,True,45
11,4,50,Gb-7,False,
12,1,47,Db7,True,51
12,2,45,Db7,False,
12,3,51,Db7,True,44
12,4,47,Db7,True,47
13,1,45,Gb-7,True,37
13,2,49,Gb-7,True,44
13,3,47,Gb-7,False,
13,4,42,Gb-7,True,48
14,1,49,Gb-7,False,
14,2,44,Gb-7,False,
14,3,44,Gb-7,True,47
14,4,48,Gb-7,False,
15,1,52,Gb-7,True,49
15,2,44,Gb-7,False,
15,3,42,Gb-7,True,47
15,4,44,Gb-7,True,48
16,1,49,Gb-7,False,
16,2,47,Gb-7,True,44
16,3,51,Gb-7,False,
16,4,50,Gb-7,True,49
17,1,50,G7,False,
17,2,41,G7,True,50
17,3,40,G7,True,42
17,4,45,G7,False,
18,1,52,G7,True,52
18,2,52,G7,True,51
18,3,44,G7,False,
18,4,52,G7,True,44
19,1,49,Gb-7,False,
19,2,52,Gb-7,True,48
19,3,44,Gb-7,False,
19,4,43,Gb-7,False,
20,1,42,E-7,False,
20,2,42,E-7,False,
20,3,40,A7,False,
20,4,48,A7,True,38
21,1,52,D7,True,45
21,2,52,D7,False,
21,3,47,D7,True,45
21,4,47,D7,False,
22,1,48,Db7,True,51
22,2,33,Db7,False,
22,3,45,Db7,True,44
22,4,51,Db7,False,
23,1,37,Gb-7,False,
23,2,45,Gb-7,True,44
23,3,45,Gb-7,False,
23,4,47,Gb-7,False,
24,1,51,Db7,False,
24,2,47,Db7,False,
24,3,51,Db7,True,50
24,4,44,Db7,False,
25,1,40,Gb-7,True,37
25,2,49,Gb-7,True,51
25,3,51,Gb-7,False,
25,4,49,Gb-7,True,37
26,1,44,Gb-7,False,
