bar,beat,note,chord,replaced,original_value
1,1,52,Gb-7,True,37
1,2,44,Gb-7,False,
1,3,52,Gb-7,False,
1,4,37,Gb-7,False,
2,1,51,Abm7b5,False,
2,2,40,Abm7b5,True,42
2,3,44,Db7,False,
2,4,38,Db7,False,
3,1,38,Gb-7,False,
3,2,38,Gb-7,False,
3,3,42,Gb-7,True,51
3,4,43,Gb-7,True,51
4,1,46,Gb-7,True,49
4,2,46,Gb-7,True,48
4,3,44,Gb-7,False,
4,4,44,Gb-7,True,49
5,1,50,G7,False,
5,2,50,G7,False,
5,3,42,G7,False,
5,4,45,G7,False,
6,1,41,G7,True,51
6,2,46,G7,True,50
6,3,41,G7,True,45
6,4,49,G7,True,44
7,1,49,Gb-7,False,
7,2,48,Gb-7,False,
7,3,44,Gb-7,False,
7,4,43,Gb-7,False,
8,1,42,E-7,False,
8,2,42,E-7,False,
8,3,50,A7,True,52
8,4,47,A7,False,
9,1,49,D7,True,45
9,2,41,D7,True,33
9,3,45,D7,True,33
9,4,40,D7,True,47
10,1,47,Db7,True,51
10,2,33,Db7,False,
10,3,44,Db7,False,
10,4,51,Db7,False,
11,1,45,Gb-7,True,49
11,2,46,Gb-7,True,44
11,3,45,Gb-7,False,
11,4,50,Gb-7,False,
12,1,51,Db7,False,
12,2,45,Db7,False,
12,3,43,Db7,True,44
12,4,47,Db7,False,
13,1,37,Gb-7,False,
13,2,44,Gb-7,False,
13,3,50,Gb-7,True,47
13,4,48,Gb-7,False,
14,1,46,Gb-7,True,49
14,2,49,Gb-7,True,44
14,3,46,Gb-7,True,47
14,4,48,Gb-7,False,
15,1,43,Gb-7,True,49
15,2,44,Gb-7,False,
15,3,47,Gb-7,True,47
15,4,42,Gb-7,True,48
16,1,42,Gb-7,True,49
16,2,49,Gb-7,True,44
16,3,41,Gb-7,True,51
16,4,49,Gb-7,False,
17,1,47,G7,True,50
17,2,50,G7,False,
17,3,45,G7,True,42
17,4,45,G7,False,
18,1,52,G7,False,
18,2,51,G7,False,
18,3,44,G7,False,
18,4,41,G7,True,44
19,1,49,Gb-7,False,
19,2,48,Gb-7,False,
19,3,44,Gb-7,False,
19,4,43,Gb-7,False,
20,1,42,E-7,True,42
20,2,42,E-7,False,
20,3,40,A7,False,
20,4,38,A7,False,
21,1,49,D7,True,45
21,2,40,D7,True,52
21,3,45,D7,False,
21,4,47,D7,False,
22,1,50,Db7,True,51
22,2,33,Db7,False,
22,3,44,Db7,False,
22,4,47,Db7,True,51
23,1,37,Gb-7,False,
23,2,50,Gb-7,True,44
23,3,47,Gb-7,True,45
23,4,47,Gb-7,False,
24,1,44,Db7,True,51
24,2,47,Db7,False,
24,3,41,Db7,True,50
24,4,44,Db7,False,
25,1,37,Gb-7,False,
25,2,51,Gb-7,False,
25,3,52,Gb-7,True,51
25,4,37,Gb-7,False,
26,1,44,Gb-7,False,
