bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,50,C-7,True,43
1,3,42,C-7,True,50
1,4,43,C-7,False,
2,1,43,G79b,True,38
2,2,41,G79b,True,50
2,3,44,G79b,True,38
2,4,39,G79b,True,50
3,1,51,C-7,True,43
3,2,43,C-7,True,43
3,3,50,C-7,False,
3,4,41,C-7,True,51
4,1,49,Asus7,True,40
4,2,48,Asus7,True,42
4,3,43,Asus7,True,42
4,4,40,Asus7,False,
5,1,38,Ab7,False,
5,2,49,Ab7,False,
5,3,47,Ab7,False,
5,4,46,Ab7,True,40
6,1,42,G79b,True,42
6,2,39,G79b,True,45
6,3,50,G79b,False,
6,4,46,G79b,True,42
7,1,43,C-7,False,
7,2,41,C-7,False,
7,3,40,C-7,False,
7,4,51,C-7,True,38
8,1,38,C-7,True,38
8,2,45,C-7,False,
8,3,39,C-7,True,50
8,4,49,C-7,True,42
9,1,40,C-7,True,43
9,2,43,C-7,False,
9,3,51,C-7,True,50
9,4,51,C-7,True,43
10,1,38,G79b,False,
10,2,49,G79b,True,50
10,3,45,G79b,False,
10,4,50,G79b,False,
11,1,43,C-7,False,
11,2,46,C-7,True,50
11,3,40,C-7,False,
11,4,41,C-7,False,
12,1,39,Asus7,True,40
12,2,42,Asus7,False,
12,3,47,Asus7,False,
12,4,47,Asus7,True,52
13,1,51,Ab7,False,
13,2,49,Ab7,False,
13,3,40,Ab7,True,46
13,4,43,Ab7,False,
14,1,38,G7,True,45
14,2,38,G7,True,39
14,3,38,G7,False,
14,4,43,G7,False,
15,1,43,C-7,False,
15,2,50,C-7,False,
15,3,41,C-7,True,40
15,4,44,C-7,False,
16,1,39,C-7,True,43
16,2,41,C-7,True,41
16,3,50,C-7,False,
16,4,49,C-7,False,
17,1,48,F-7,False,
17,2,43,F-7,False,
17,3,50,F-7,False,
17,4,48,F-7,False,
18,1,38,G-7,True,50
18,2,38,G-7,False,
18,3,47,G-7,True,45
18,4,40,G-7,True,43
19,1,44,F-7,True,48
19,2,38,F-7,False,
19,3,40,F-7,True,39
19,4,39,F-7,True,38
20,1,40,A7alt,False,
20,2,47,A7alt,False,
20,3,48,A7alt,True,37
20,4,50,A7alt,False,
21,1,39,Ab7,True,50
21,2,42,Ab7,True,49
21,3,48,Ab7,False,
21,4,48,Ab7,True,42
22,1,45,G79b,False,
22,2,38,G79b,False,
22,3,38,G79b,False,
22,4,38,G79b,True,42
23,1,51,C-7,True,43
23,2,43,C-7,False,
23,3,50,C-7,False,
23,4,38,C-7,True,43
24,1,43,C-7,False,
24,2,47,C-7,False,
24,3,38,C-7,True,43
24,4,49,C-7,False,
25,1,42,F-7,True,48
25,2,43,F-7,False,
25,3,39,F-7,False,
25,4,48,F-7,False,
26,1,41,G-7,True,38
26,2,45,G-7,False,
26,3,48,G-7,True,50
26,4,47,G-7,False,
27,1,48,F-7,False,
27,2,48,F-7,False,
27,3,38,F-7,True,43
27,4,51,F-7,True,43
28,1,40,A7alt,False,
28,2,38,A7alt,True,47
28,3,50,A7alt,False,
28,4,46,A7alt,True,44
29,1,51,Ab7,False,
29,2,49,Ab7,False,
29,3,41,Ab7,False,
29,4,50,Ab7,True,51
30,1,46,G79b,True,50
30,2,48,G79b,False,
30,3,45,G79b,False,
30,4,51,G79b,True,47
31,1,43,C-7,False,
31,2,49,C-7,True,50
31,3,39,C-7,True,37
31,4,46,C-7,True,50
32,1,49,C-7,True,50
32,2,47,C-7,False,
32,3,50,C-7,False,
32,4,45,C-7,True,47
33,1,43,C-7,False,
33,2,41,C-7,False,
33,3,43,C-7,False,
33,4,48,C-7,False,
34,1,38,G79b,False,
34,2,45,G79b,False,
34,3,37,G79b,True,50
34,4,47,G79b,True,42
35,1,43,C-7,False,
35,2,43,C-7,False,
35,3,51,C-7,True,42
35,4,41,C-7,False,
36,1,42,Asus7,True,40
36,2,47,Asus7,False,
36,3,45,Asus7,True,52
36,4,42,Asus7,True,47
37,1,47,Ab7,True,51
37,2,47,Ab7,False,
37,3,39,Ab7,True,43
37,4,39,Ab7,False,
38,1,40,G79b,True,38
38,2,45,G79b,False,
38,3,50,G79b,False,
38,4,42,G79b,False,
39,1,39,C-7,True,43
39,2,40,C-7,True,50
39,3,46,C-7,True,41
39,4,37,C-7,True,42
40,1,49,C-7,True,43
40,2,51,C-7,True,43
40,3,45,C-7,False,
40,4,47,C-7,False,
41,1,47,NC,True,48
41,2,43,NC,False,
41,3,43,NC,False,
41,4,47,NC,True,48
42,1,52,NC,True,50
42,2,41,NC,True,38
