bar,beat,note,chord,replaced,original_value
1,1,44,Ab,True,44
1,2,44,Ab,False,
1,3,40,Ab,True,42
1,4,40,Ab,True,44
2,1,47,Ab,False,
2,2,42,Ab,False,
2,3,47,Ab,False,
2,4,46,Ab,True,47
3,1,42,Ab,False,
3,2,42,Ab,True,42
3,3,44,Ab,False,
3,4,44,Ab,True,42
4,1,38,F-7,True,42
4,2,40,F-7,True,42
4,3,42,F-7,False,
4,4,42,F-7,False,
5,1,42,Bb-7,False,
5,2,50,Bb-7,True,42
5,3,50,Bb-7,True,47
5,4,47,Bb-7,False,
6,1,45,Eb7,True,50
6,2,41,Eb7,True,50
6,3,43,Eb7,True,47
6,4,49,Eb7,False,
7,1,46,Ab,True,48
7,2,50,Ab,False,
7,3,46,Eb7,True,48
7,4,47,Eb7,False,
8,1,43,Ab,True,42
8,2,39,Ab,True,42
8,3,47,Ab,True,42
8,4,42,Ab,False,
9,1,44,Ab,False,
9,2,48,Ab,True,43
9,3,38,Ab,True,47
9,4,42,Ab,False,
10,1,42,Ab,False,
10,2,42,Ab,False,
10,3,39,Ab,True,44
10,4,50,Ab,True,37
11,1,42,Ab,False,
11,2,42,Ab,False,
11,3,42,Ab,False,
11,4,43,Ab,True,42
12,1,42,F-7,False,
12,2,43,F-7,False,
12,3,42,F-7,False,
12,4,42,F-7,False,
13,1,42,Bb-7,False,
13,2,42,Bb-7,False,
13,3,47,Bb-7,False,
13,4,47,Bb-7,False,
14,1,43,Eb7,True,42
14,2,47,Eb7,True,42
14,3,41,Eb7,True,42
14,4,40,Eb7,True,50
15,1,50,Ab,False,
15,2,43,Ab,False,
15,3,43,Eb7,False,
15,4,45,Eb7,True,42
16,1,42,Ab,False,
16,2,46,Ab,True,42
16,3,42,Ab,False,
16,4,45,Ab,True,50
17,1,48,F-,False,
17,2,50,F-,False,
17,3,42,F-,False,
17,4,47,F-,False,
18,1,47,Ab+,False,
18,2,42,Ab+,False,
18,3,39,Ab+,True,50
18,4,50,Ab+,False,
19,1,48,Ab,False,
19,2,48,Ab,False,
19,3,47,Ab,True,47
19,4,50,Ab,True,47
20,1,37,F-6,True,42
20,2,50,F-6,True,42
20,3,42,F-6,False,
20,4,46,F-6,True,47
21,1,48,F-7,False,
21,2,46,F-7,True,50
21,3,42,Ab+,False,
21,4,50,Ab+,True,42
22,1,42,F-7,False,
22,2,46,F-7,True,42
22,3,48,Bb7,True,42
22,4,45,Bb7,True,42
23,1,49,Bb-7,True,42
23,2,46,Bb-7,True,45
23,3,44,Bb-7,True,47
23,4,43,Bb-7,True,45
24,1,47,Eb7,True,42
24,2,42,Eb7,False,
24,3,42,Eb7,False,
24,4,50,Eb7,True,42
25,1,42,Ab,True,42
25,2,42,Ab,False,
25,3,44,Ab,False,
25,4,38,Ab,True,44
26,1,41,Ab,True,43
26,2,46,Ab,True,42
26,3,39,Ab,True,42
26,4,42,Ab,False,
27,1,46,Ab,True,47
27,2,42,Ab,False,
27,3,39,Ab,True,47
27,4,42,Ab,False,
28,1,42,F-7,False,
28,2,49,F-7,True,50
28,3,42,F-7,False,
28,4,42,F-7,False,
29,1,42,Bb-7,False,
29,2,42,Bb-7,False,
29,3,42,Bb-7,False,
29,4,47,Bb-7,False,
30,1,38,Eb7,True,34
30,2,47,Eb7,False,
30,3,34,Eb7,False,
30,4,45,Eb7,False,
31,1,42,Ab,False,
31,2,50,Ab,True,42
31,3,42,Eb7,False,
31,4,40,Eb7,True,42
32,1,42,Ab,False,
32,2,42,Ab,False,
32,3,39,Ab,True,42
32,4,42,Ab,True,50
33,1,47,Ab,False,
33,2,47,Ab,False,
33,3,42,Ab,False,
33,4,42,Ab,False,
34,1,43,Ab,True,42
34,2,42,Ab,False,
34,3,42,Ab,False,
34,4,50,Ab,False,
35,1,50,Ab,False,
35,2,40,Ab,True,48
35,3,42,Ab,False,
35,4,43,Ab,True,42
36,1,42,F-7,False,
36,2,42,F-7,False,
36,3,42,F-7,False,
36,4,42,F-7,True,42
37,1,41,Bb-7,True,43
37,2,42,Bb-7,False,
37,3,40,Bb-7,True,47
37,4,42,Bb-7,False,
38,1,42,Eb7,False,
38,2,44,Eb7,False,
38,3,46,Eb7,True,47
38,4,42,Eb7,False,
39,1,42,Ab,False,
39,2,42,Ab,False,
39,3,42,Ab,False,
39,4,49,Ab,True,42
40,1,44,Eb7,False,
40,2,44,Eb7,True,43
40,3,42,Eb7,True,42
40,4,43,Eb7,True,50
41,1,41,Ab,True,47
41,2,39,Ab,True,47
41,3,45,Ab,True,44
41,4,37,Ab,True,42
42,1,40,Ab,True,42
42,2,42,Ab,False,
42,3,37,Ab,True,42
42,4,50,Ab,True,50
43,1,42,Ab,False,
43,2,42,Ab,False,
43,3,45,Ab,False,
43,4,42,Ab,False,
44,1,41,F-7,True,42
44,2,42,F-7,False,
44,3,42,F-7,False,
44,4,37,F-7,True,42
45,1,42,Bb-7,False,
45,2,45,Bb-7,True,42
45,3,47,Bb-7,False,
45,4,45,Bb-7,False,
46,1,42,Eb7,False,
46,2,38,Eb7,True,42
46,3,38,Eb7,True,47
46,4,38,Eb7,True,42
47,1,47,Ab,False,
47,2,50,Ab,True,47
47,3,47,Eb7,False,
47,4,50,Eb7,True,42
48,1,41,Ab,True,42
48,2,42,Ab,False,
48,3,50,Ab,False,
48,4,50,Ab,False,
49,1,48,F-,False,
49,2,44,F-,True,50
49,3,50,F-,True,43
49,4,39,F-,True,42
50,1,50,Ab+,True,47
50,2,40,Ab+,True,47
50,3,40,Ab+,True,47
50,4,37,Ab+,False,
51,1,40,Ab,True,47
51,2,49,Ab,True,44
51,3,42,Ab,False,
51,4,47,Ab,True,42
52,1,41,F-6,True,42
52,2,48,F-6,True,42
52,3,50,F-6,False,
52,4,50,F-6,False,
53,1,48,F-7,False,
53,2,42,F-7,True,48
53,3,47,F-7,False,
53,4,47,F-7,False,
54,1,50,D-7,True,42
54,2,49,D-7,True,42
54,3,42,Bb7,True,42
54,4,45,Bb7,True,42
55,1,40,Eb7,True,47
55,2,41,Eb7,True,42
55,3,43,Eb7,False,
55,4,43,Eb7,False,
56,1,40,Eb7,True,42
56,2,38,Eb7,True,45
56,3,42,Eb7,False,
56,4,42,Eb7,False,
57,1,42,Ab,True,42
57,2,42,Ab,False,
57,3,49,Ab,True,47
57,4,44,Ab,True,47
58,1,47,Ab,False,
58,2,41,Ab,True,42
58,3,43,Ab,False,
58,4,37,Ab,False,
59,1,48,Ab,False,
59,2,48,Ab,True,42
59,3,43,Ab,False,
59,4,42,Ab,False,
60,1,46,F-7,True,47
60,2,42,F-7,False,
60,3,48,F-7,False,
60,4,37,F-7,True,47
61,1,44,Bb-7,True,44
61,2,47,Bb-7,False,
61,3,42,Bb-7,False,
61,4,42,Bb-7,False,
62,1,42,Eb7,False,
62,2,42,Eb7,False,
62,3,45,Eb7,False,
62,4,50,Eb7,True,50
63,1,48,Ab,True,50
63,2,38,Ab,True,42
63,3,37,Eb7,True,42
