bar,beat,note,chord,replaced,original_value
1,1,47,Em7b5,True,37
1,2,50,Em7b5,False,
1,3,37,Em7b5,False,
1,4,43,Em7b5,True,37
2,1,37,A7,False,
2,2,38,A7,False,
2,3,43,A7,False,
2,4,37,A7,False,
3,1,38,Dj7,False,
3,2,49,Dj7,True,44
3,3,37,Dj7,False,
3,4,52,Dj7,False,
4,1,52,Dj7,True,37
4,2,37,Dj7,False,
4,3,45,Dj7,False,
4,4,50,Dj7,False,
5,1,39,Em7b5,True,48
5,2,47,Em7b5,True,37
5,3,50,Em7b5,False,
5,4,51,Em7b5,True,37
6,1,39,A7,True,37
6,2,44,A7,False,
6,3,52,A7,True,43
6,4,52,A7,True,43
7,1,38,Dj7,False,
7,2,50,Dj7,True,43
7,3,51,Dj7,True,42
7,4,42,Dj7,False,
8,1,44,Dj7,False,
8,2,49,Dj7,False,
8,3,52,Dj7,False,
8,4,40,Dj7,False,
9,1,43,G#m7b5,True,42
9,2,38,G#m7b5,True,42
9,3,52,G#m7b5,True,50
9,4,37,G#m7b5,True,50
10,1,50,G-7,False,
10,2,39,G-7,True,50
10,3,43,G-7,False,
10,4,42,G-7,False,
11,1,45,F#-7,True,49
11,2,47,F#-7,True,49
11,3,52,F#-7,False,
11,4,51,F#-7,True,37
12,1,40,Fo7,True,48
12,2,48,Fo7,False,
12,3,46,Fo7,True,41
12,4,41,Fo7,False,
13,1,49,E-7,True,38
13,2,44,E-7,False,
13,3,42,E-7,False,
13,4,43,E-7,False,
14,1,38,A7,False,
14,2,50,A7,False,
14,3,38,A7,False,
14,4,37,A7,False,
15,1,47,Dj7,True,52
15,2,40,Dj7,False,
15,3,46,Dj7,True,42
15,4,41,Dj7,True,42
16,1,50,Dj7,True,38
16,2,42,Dj7,False,
16,3,38,Dj7,False,
16,4,50,Dj7,False,
17,1,40,Em7b5,False,
17,2,48,Em7b5,False,
17,3,37,Em7b5,False,
17,4,43,Em7b5,True,50
18,1,44,A7,True,38
18,2,52,A7,True,38
18,3,45,A7,True,43
18,4,44,A7,True,38
19,1,37,Dj7,False,
19,2,50,Dj7,False,
19,3,47,Dj7,True,48
19,4,39,Dj7,True,38
20,1,38,Dj7,False,
20,2,38,Dj7,False,
20,3,48,Dj7,True,48
20,4,40,Dj7,True,48
21,1,44,Em7b5,True,37
21,2,37,Em7b5,False,
21,3,37,Em7b5,False,
21,4,41,Em7b5,True,37
22,1,41,A7,True,38
22,2,44,A7,False,
22,3,40,A7,True,43
22,4,43,A7,False,
23,1,37,Dj7,False,
23,2,42,Dj7,True,50
23,3,37,Dj7,False,
23,4,48,Dj7,True,52
24,1,50,Dj7,True,37
24,2,42,Dj7,True,37
24,3,37,Dj7,False,
24,4,51,Dj7,True,52
25,1,48,G#m7b5,True,42
25,2,49,G#m7b5,True,42
25,3,49,G#m7b5,True,42
25,4,44,G#m7b5,True,42
26,1,50,G-7,False,
26,2,39,G-7,True,50
26,3,50,G-7,True,50
26,4,50,G-7,False,
27,1,43,F#-7,True,49
27,2,49,F#-7,False,
27,3,45,F#-7,True,49
27,4,45,F#-7,True,49
28,1,37,Fo7,False,
28,2,48,Fo7,True,37
28,3,43,Fo7,True,37
28,4,40,Fo7,True,37
29,1,37,E-7,False,
29,2,49,E-7,True,44
29,3,43,E-7,False,
29,4,42,E-7,False,
30,1,38,A7,True,42
