bar,beat,note,chord,replaced,original_value
1,1,44,Eb7,True,34
1,2,45,Eb7,False,
1,3,51,Eb7,True,41
1,4,45,Eb7,True,41
2,1,39,Eb7,True,34
2,2,42,Eb7,False,
2,3,44,Eb7,True,41
2,4,45,Eb7,True,45
3,1,39,Eb7,True,34
3,2,44,Eb7,True,45
3,3,41,Eb7,False,
3,4,45,Eb7,False,
4,1,34,Eb7,False,
4,2,50,Eb7,False,
4,3,50,Eb7,False,
4,4,45,Eb7,False,
5,1,34,Eb7,False,
5,2,46,Eb7,True,45
5,3,45,Eb7,True,41
5,4,42,Eb7,True,45
6,1,34,Eb7,False,
6,2,45,Eb7,True,45
6,3,41,Eb7,False,
6,4,45,Eb7,False,
7,1,43,Eb7,True,34
7,2,44,Eb7,True,50
7,3,41,Eb7,False,
7,4,42,Eb7,False,
8,1,37,Eb7,True,34
8,2,42,Eb7,False,
8,3,41,Eb7,False,
8,4,50,Eb7,False,
9,1,51,Ab7,False,
9,2,43,Ab7,True,40
9,3,43,Ab7,True,42
9,4,50,Ab7,True,50
10,1,45,Ab7,True,51
10,2,51,Ab7,False,
10,3,48,Ab7,True,42
10,4,48,Ab7,True,50
11,1,51,Ab7,False,
11,2,51,Ab7,False,
11,3,45,Ab7,True,42
11,4,50,Ab7,False,
12,1,51,Ab7,False,
12,2,38,Ab7,False,
12,3,46,Ab7,True,38
12,4,46,Ab7,True,45
13,1,43,Eb7,True,34
13,2,42,Eb7,True,45
13,3,37,Eb7,True,41
13,4,45,Eb7,False,
14,1,45,Eb7,True,34
14,2,45,Eb7,False,
14,3,45,Eb7,True,41
14,4,49,Eb7,True,45
15,1,40,Eb7,True,34
15,2,45,Eb7,False,
15,3,41,Eb7,False,
15,4,45,Eb7,True,45
16,1,44,Eb7,True,42
16,2,49,Eb7,True,42
16,3,37,Eb7,True,41
16,4,51,Eb7,True,47
17,1,49,Bb7,True,48
17,2,43,Bb7,True,48
17,3,49,Bb7,True,43
17,4,49,Bb7,True,47
18,1,48,Bb7,True,48
18,2,39,Bb7,True,48
18,3,43,Bb7,False,
18,4,40,Bb7,True,47
19,1,37,Bb7,False,
19,2,45,Bb7,False,
19,3,42,Bb7,False,
19,4,50,Bb7,True,47
20,1,41,Bb7,False,
20,2,49,Bb7,True,41
20,3,46,Bb7,True,48
20,4,39,Bb7,True,45
21,1,34,Eb7,False,
21,2,43,Eb7,True,45
21,3,44,Eb7,True,41
21,4,47,Eb7,True,45
22,1,34,Eb7,False,
22,2,41,Eb7,True,45
22,3,41,Eb7,False,
22,4,44,Eb7,True,45
23,1,34,Eb7,False,
23,2,42,Eb7,False,
23,3,41,Eb7,False,
23,4,51,Eb7,True,45
24,1,37,Eb7,True,34
24,2,43,Eb7,True,50
24,3,50,Eb7,False,
24,4,37,Eb7,True,45
25,1,37,Eb7,True,45
25,2,47,Eb7,True,42
25,3,41,Eb7,False,
25,4,45,Eb7,False,
26,1,45,Eb7,False,
26,2,47,Eb7,True,50
26,3,48,Eb7,True,50
26,4,39,Eb7,True,45
27,1,34,Eb7,False,
27,2,40,Eb7,False,
27,3,43,Eb7,True,41
27,4,45,Eb7,False,
28,1,40,Eb7,True,34
28,2,51,Eb7,True,45
28,3,44,Eb7,True,41
28,4,37,Eb7,True,45
29,1,50,Eb7,True,45
29,2,40,Eb7,False,
29,3,41,Eb7,False,
29,4,45,Eb7,True,41
30,1,45,Eb7,False,
30,2,45,Eb7,False,
30,3,40,Eb7,True,41
30,4,51,Eb7,True,45
31,1,41,Eb7,True,34
31,2,42,Eb7,False,
31,3,41,Eb7,False,
31,4,41,Eb7,False,
32,1,46,Eb7,True,34
32,2,50,Eb7,False,
32,3,42,Eb7,True,50
32,4,43,Eb7,True,50
33,1,51,Ab7,False,
33,2,45,Ab7,False,
33,3,45,Ab7,False,
33,4,37,Ab7,True,50
34,1,49,Ab7,True,51
34,2,51,Ab7,False,
34,3,44,Ab7,True,47
34,4,50,Ab7,False,
35,1,51,Ab7,False,
35,2,51,Ab7,False,
35,3,34,Ab7,False,
35,4,50,Ab7,False,
36,1,49,Ab7,True,51
36,2,40,Ab7,True,51
36,3,43,Ab7,True,38
36,4,47,Ab7,True,45
37,1,45,Eb7,True,34
37,2,40,Eb7,False,
37,3,41,Eb7,False,
37,4,46,Eb7,True,45
38,1,46,Eb7,True,34
38,2,42,Eb7,True,45
38,3,41,Eb7,False,
38,4,44,Eb7,True,45
39,1,34,Eb7,False,
39,2,45,Eb7,False,
39,3,41,Eb7,False,
39,4,45,Eb7,False,
40,1,44,Eb7,True,45
40,2,48,Eb7,True,34
40,3,41,Eb7,False,
40,4,47,Eb7,False,
41,1,48,Bb7,True,48
41,2,45,Bb7,True,48
41,3,37,Bb7,True,43
41,4,47,Bb7,True,47
42,1,48,Bb7,False,
42,2,44,Bb7,True,48
42,3,47,Bb7,True,43
42,4,47,Bb7,False,
43,1,48,Bb7,False,
43,2,50,Bb7,True,48
43,3,38,Bb7,True,43
43,4,48,Bb7,False,
44,1,37,Bb7,True,41
44,2,41,Bb7,False,
44,3,48,Bb7,False,
44,4,45,Bb7,False,
45,1,45,Eb7,False,
45,2,40,Eb7,False,
45,3,45,Eb7,True,41
45,4,45,Eb7,False,
46,1,46,Eb7,True,34
46,2,45,Eb7,False,
46,3,41,Eb7,False,
46,4,45,Eb7,True,45
47,1,39,Eb7,True,45
47,2,50,Eb7,False,
47,3,37,Eb7,False,
47,4,45,Eb7,False,
48,1,47,Eb7,True,34
48,2,50,Eb7,False,
48,3,40,Eb7,True,45
48,4,42,Eb7,False,
49,1,43,Eb7,True,34
49,2,37,Eb7,True,45
49,3,49,Eb7,True,41
49,4,41,Eb7,False,
50,1,42,Eb7,True,34
50,2,40,Eb7,False,
50,3,46,Eb7,True,41
50,4,45,Eb7,False,
51,1,34,Eb7,False,
51,2,44,Eb7,True,45
51,3,41,Eb7,False,
51,4,43,Eb7,True,44
52,1,41,Eb7,True,34
52,2,37,Eb7,True,45
52,3,45,Eb7,True,41
52,4,51,Eb7,True,45
53,1,45,Eb7,False,
53,2,48,Eb7,True,45
