bar,beat,note,chord,replaced,original_value
1,1,44,D79#,True,45
1,2,49,D79#,True,39
1,3,50,D79#,False,
1,4,51,D79#,False,
2,1,45,D79#,False,
2,2,50,D79#,True,37
2,3,37,D79#,False,
2,4,40,D79#,False,
3,1,45,D79#,False,
3,2,40,D79#,False,
3,3,44,D79#,False,
3,4,44,D79#,False,
4,1,47,D79#,True,45
4,2,47,D79#,False,
4,3,49,D79#,False,
4,4,39,D79#,True,49
5,1,39,G79#,True,50
5,2,38,G79#,False,
5,3,48,G79#,True,48
5,4,50,G79#,True,50
6,1,50,G79#,True,50
6,2,45,G79#,True,50
6,3,43,G79#,True,50
6,4,50,G79#,False,
7,1,44,D79#,False,
7,2,44,D79#,False,
7,3,38,D79#,False,
7,4,44,D79#,True,44
8,1,44,D79#,False,
8,2,44,D79#,False,
8,3,45,D79#,True,44
8,4,44,D79#,False,
9,1,39,A79#,True,50
9,2,50,A79#,False,
9,3,50,A79#,False,
9,4,37,A79#,False,
10,1,39,G79#,True,37
10,2,41,G79#,True,50
10,3,48,G79#,True,44
10,4,44,G79#,False,
11,1,47,D7,False,
11,2,37,D7,False,
11,3,37,D7,False,
11,4,38,D7,False,
12,1,38,A+79#,False,
12,2,49,A+79#,True,40
12,3,40,A+79#,False,
12,4,38,A+79#,True,40
13,1,38,D79#,True,45
13,2,39,D79#,True,45
13,3,50,D79#,False,
13,4,50,D79#,True,45
14,1,51,D79#,True,44
14,2,37,D79#,False,
14,3,49,D79#,False,
14,4,51,D79#,True,40
15,1,48,D79#,True,45
15,2,50,D79#,True,43
15,3,44,D79#,False,
15,4,44,D79#,False,
16,1,43,D79#,True,45
16,2,47,D79#,False,
16,3,48,D79#,False,
16,4,39,D79#,True,49
17,1,38,G79#,True,50
17,2,50,G79#,True,50
17,3,48,G79#,True,50
17,4,39,G79#,True,37
18,1,38,G79#,True,50
18,2,51,G79#,True,40
18,3,50,G79#,False,
18,4,44,G79#,False,
19,1,44,D79#,False,
19,2,44,D79#,False,
19,3,43,D79#,True,49
19,4,43,D79#,False,
20,1,43,D79#,False,
20,2,45,D79#,False,
20,3,44,D79#,True,45
20,4,42,D79#,True,47
21,1,50,A79#,False,
21,2,40,A79#,False,
21,3,45,A79#,True,50
21,4,37,A79#,False,
22,1,50,G79#,False,
22,2,50,G79#,False,
22,3,39,G79#,True,50
22,4,42,G79#,False,
23,1,44,D7,False,
23,2,51,D7,True,45
23,3,47,D7,True,49
23,4,49,D7,False,
24,1,50,A+79#,False,
24,2,50,A+79#,False,
24,3,50,A+79#,False,
24,4,43,A+79#,True,50
25,1,51,D79#,False,
25,2,45,D79#,False,
25,3,50,D79#,False,
25,4,41,D79#,True,51
26,1,51,D79#,False,
26,2,51,D79#,True,45
26,3,50,D79#,False,
26,4,43,D79#,False,
27,1,38,D79#,True,45
27,2,39,D79#,True,50
27,3,41,D79#,True,51
27,4,44,D79#,False,
28,1,44,D79#,False,
28,2,45,D79#,True,44
28,3,44,D79#,True,50
28,4,44,D79#,False,
29,1,38,G79#,False,
29,2,43,G79#,False,
29,3,42,G79#,True,42
29,4,47,G79#,True,44
30,1,44,G79#,False,
30,2,50,G79#,False,
30,3,49,G79#,True,50
30,4,48,G79#,True,44
31,1,45,D79#,False,
31,2,47,D79#,True,44
31,3,49,D79#,False,
31,4,48,D79#,True,50
32,1,39,D79#,True,38
32,2,43,D79#,True,38
32,3,46,D79#,True,51
32,4,39,D79#,True,50
33,1,39,A79#,True,50
33,2,40,A79#,True,47
33,3,45,A79#,False,
33,4,50,A79#,False,
34,1,50,G79#,False,
34,2,47,G79#,True,48
34,3,47,G79#,False,
34,4,42,G79#,False,
35,1,40,D7,True,45
35,2,49,D7,False,
35,3,50,D7,True,50
35,4,46,D7,True,45
36,1,38,A+79#,False,
36,2,38,A+79#,True,50
36,3,39,A+79#,True,50
36,4,44,A+79#,True,40
37,1,45,D79#,False,
37,2,38,D79#,True,44
