bar,beat,note,chord,replaced,original_value
1,1,43,Bb6,True,49
1,2,42,Bb6,False,
1,3,42,G-7,True,50
1,4,46,G-7,True,50
2,1,39,C-7,True,50
2,2,37,C-7,True,50
2,3,39,F7,False,
2,4,50,F7,False,
3,1,50,Bb6,False,
3,2,40,Bb6,True,50
3,3,50,G-7,False,
3,4,37,G-7,False,
4,1,46,C-7,True,50
4,2,41,C-7,True,37
4,3,51,F7,True,50
4,4,50,F7,False,
5,1,50,Bb6,False,
5,2,49,Bb6,True,50
5,3,35,Bb7,True,37
5,4,49,Bb7,False,
6,1,36,Eb6,True,47
6,2,37,Eb6,False,
6,3,36,Eo7,True,37
6,4,48,Eo7,True,50
7,1,50,Bb6,True,48
7,2,40,Bb6,True,50
7,3,49,F7,False,
7,4,37,F7,False,
8,1,38,Bb6,False,
8,2,37,Bb6,False,
8,3,48,Bb6,False,
8,4,49,Bb6,False,
9,1,42,Bb6,False,
9,2,40,Bb6,False,
9,3,48,G-7,True,47
9,4,50,G-7,False,
10,1,49,C-7,False,
10,2,42,C-7,False,
10,3,41,F7,True,50
10,4,43,F7,True,49
11,1,49,Bb6,False,
11,2,46,Bb6,True,42
11,3,41,G-7,True,49
11,4,35,G-7,True,37
12,1,48,C-7,True,49
12,2,37,C-7,False,
12,3,48,F7,False,
12,4,37,F7,False,
13,1,34,Bb6,True,50
13,2,45,Bb6,True,50
13,3,39,Bb7,True,51
13,4,48,Bb7,False,
14,1,37,Eb6,True,34
14,2,43,Eb6,True,34
14,3,45,Eo7,True,50
14,4,42,Eo7,False,
15,1,44,Bb6,True,41
15,2,50,Bb6,False,
15,3,41,F7,True,50
15,4,35,F7,True,42
16,1,49,Bb6,False,
16,2,37,Bb6,False,
16,3,48,Bb6,False,
16,4,50,Bb6,False,
17,1,50,D7,False,
17,2,48,D7,True,42
17,3,50,D7,False,
17,4,50,D7,False,
18,1,40,D7,True,50
18,2,44,D7,True,49
18,3,51,D7,True,47
18,4,47,D7,False,
19,1,50,G7,False,
19,2,44,G7,True,50
19,3,45,G7,False,
19,4,37,G7,True,50
20,1,46,G7,True,50
20,2,49,G7,False,
20,3,34,G7,True,47
20,4,37,G7,True,50
21,1,50,C7,False,
21,2,50,C7,False,
21,3,36,C7,True,50
21,4,49,C7,True,50
22,1,46,C7,True,50
22,2,49,C7,False,
22,3,43,C7,True,48
22,4,42,C7,False,
23,1,48,F7,False,
23,2,47,F7,True,50
23,3,50,F7,False,
23,4,36,F7,True,50
24,1,50,F7,True,50
24,2,41,F7,True,50
24,3,50,F7,False,
24,4,42,F7,True,49
25,1,42,Bb6,False,
25,2,41,Bb6,False,
25,3,50,G-7,False,
25,4,37,G-7,True,50
26,1,36,C-7,True,49
26,2,50,C-7,False,
26,3,34,F7,True,50
26,4,49,F7,False,
27,1,34,Bb6,True,50
27,2,34,Bb6,True,50
27,3,50,G-7,False,
27,4,50,G-7,False,
28,1,50,C-7,False,
28,2,37,C-7,False,
28,3,45,F7,True,49
28,4,39,F7,True,50
29,1,40,Bb6,True,50
29,2,45,Bb6,True,50
29,3,38,Bb7,True,50
29,4,44,Bb7,True,45
30,1,45,Eb6,False,
30,2,43,Eb6,True,49
30,3,47,Eo7,False,
30,4,42,Eo7,True,47
31,1,39,Bb6,True,37
31,2,49,Bb6,False,
31,3,43,F7,True,48
31,4,43,F7,True,37
32,1,38,Bb6,False,
32,2,38,Bb6,False,
32,3,48,Bb6,False,
32,4,48,Bb6,False,
33,1,37,Bb6,False,
33,2,45,Bb6,False,
33,3,49,G-7,True,49
33,4,49,G-7,False,
34,1,37,C-7,True,49
34,2,37,C-7,False,
34,3,48,F7,False,
34,4,38,F7,True,48
35,1,48,Bb6,False,
35,2,50,Bb6,True,49
35,3,35,G-7,True,50
35,4,47,G-7,False,
36,1,37,C-7,True,49
36,2,49,C-7,False,
36,3,45,F7,True,49
36,4,42,F7,True,37
37,1,35,Bb6,True,50
37,2,35,Bb6,True,50
37,3,41,Bb7,True,50
37,4,46,Bb7,True,49
38,1,36,Eb6,True,34
38,2,38,Eb6,True,50
38,3,37,Eo7,True,38
38,4,44,Eo7,True,50
39,1,43,Bb6,True,48
39,2,48,Bb6,False,
39,3,40,F7,True,50
39,4,35,F7,True,50
40,1,39,Bb6,True,42
40,2,41,Bb6,True,42
40,3,49,Bb6,False,
40,4,36,Bb6,True,49
41,1,34,Bb6,True,50
41,2,50,Bb6,True,50
41,3,37,G-7,False,
41,4,37,G-7,False,
42,1,37,C-7,False,
42,2,37,C-7,False,
42,3,50,F7,False,
42,4,50,F7,False,
43,1,49,Bb6,True,50
43,2,50,Bb6,False,
43,3,47,G-7,True,50
43,4,37,G-7,False,
44,1,37,C-7,False,
44,2,37,C-7,False,
44,3,41,F7,True,50
44,4,48,F7,True,50
45,1,43,Bb6,True,50
45,2,50,Bb6,False,
45,3,51,Bb7,False,
45,4,43,Bb7,True,48
46,1,35,Eb6,True,42
46,2,36,Eb6,True,49
46,3,45,Eo7,True,49
46,4,45,Eo7,True,47
47,1,37,Bb6,False,
47,2,50,Bb6,False,
47,3,48,F7,False,
47,4,49,F7,True,48
48,1,38,Bb6,False,
48,2,45,Bb6,True,49
48,3,34,Bb6,True,48
48,4,50,Bb6,False,
49,1,50,D7,False,
49,2,37,D7,True,50
49,3,51,D7,True,50
49,4,49,D7,False,
50,1,39,D7,True,49
50,2,50,D7,False,
50,3,45,D7,False,
50,4,50,D7,False,
51,1,45,G7,True,50
51,2,50,G7,False,
51,3,50,G7,False,
51,4,45,G7,True,37
52,1,50,G7,True,50
52,2,36,G7,True,50
52,3,50,G7,False,
52,4,50,G7,False,
53,1,49,C7,True,50
53,2,40,C7,True,50
53,3,50,C7,False,
53,4,37,C7,False,
54,1,45,C7,True,50
54,2,50,C7,False,
54,3,50,C7,False,
54,4,50,C7,False,
55,1,34,F7,True,50
55,2,46,F7,True,37
55,3,34,F7,True,37
55,4,37,F7,False,
56,1,49,F7,False,
56,2,45,F7,True,37
56,3,37,F7,False,
56,4,48,F7,False,
57,1,49,Bb6,True,41
57,2,41,Bb6,True,37
57,3,37,G-7,True,50
57,4,50,G-7,False,
58,1,37,C-7,True,37
58,2,37,C-7,False,
58,3,49,F7,False,
58,4,50,F7,False,
59,1,50,Bb6,False,
59,2,50,Bb6,False,
59,3,37,G-7,False,
59,4,37,G-7,False,
60,1,38,C-7,False,
60,2,36,C-7,True,37
60,3,43,F7,True,37
60,4,51,F7,True,48
61,1,50,Bb6,False,
61,2,50,Bb6,False,
61,3,45,Bb7,False,
61,4,45,Bb7,False,
62,1,42,Eb7,True,45
62,2,44,Eb7,True,45
62,3,39,Eo7,True,47
