bar,beat,note,chord,replaced,original_value
1,1,34,D-7,False,
1,2,51,D-7,False,
1,3,52,D-7,True,50
1,4,48,D-7,True,51
2,1,50,F-7,False,
2,2,50,F-7,False,
2,3,35,Bb7,True,49
2,4,46,Bb7,True,52
3,1,35,Ebj7,True,40
3,2,40,Ebj7,False,
3,3,34,Ebj7,True,38
3,4,38,Ebj7,False,
4,1,51,A-7,True,40
4,2,44,A-7,True,40
4,3,46,D7,True,40
4,4,38,D7,False,
5,1,41,F-7911,True,38
5,2,38,F-7911,False,
5,3,50,F-7911,True,42
5,4,36,F-7911,True,37
6,1,40,Am7b5,True,37
6,2,38,Am7b5,False,
6,3,45,D7,True,37
6,4,37,D7,False,
7,1,39,Dbsus7,True,37
7,2,42,Dbsus7,True,37
7,3,34,Dbsus7,True,37
7,4,42,Dbsus7,False,
8,1,41,Dbsus7,True,38
8,2,37,Dbsus7,False,
8,3,39,Dbsus7,True,37
8,4,46,Dbsus7,True,37
9,1,38,G-7,False,
9,2,51,G-7,True,38
9,3,35,G-7,True,50
9,4,51,G-7,True,50
10,1,47,D7,True,38
10,2,48,D7,False,
10,3,43,D7,True,38
10,4,49,D7,True,38
11,1,50,G-7,True,52
11,2,44,G-7,True,47
11,3,35,G-7,False,
11,4,34,G-7,False,
12,1,47,F-79,True,34
12,2,46,F-79,True,50
12,3,43,F-79,True,37
12,4,38,F-79,False,
13,1,51,F-79,True,37
13,2,40,F-79,True,50
13,3,47,F-79,True,50
13,4,42,F-79,False,
14,1,37,Eb,True,42
14,2,36,Eb,True,49
14,3,48,Eb,False,
14,4,42,Eb,False,
15,1,34,G-7,False,
15,2,39,G-7,True,37
15,3,37,G-7,True,50
15,4,35,G-7,True,42
16,1,40,F-7,False,
16,2,50,F-7,True,44
16,3,44,Bb7,True,38
16,4,50,Bb7,True,37
17,1,51,Ebj7,True,37
17,2,37,Ebj7,True,37
17,3,37,Ebj7,False,
17,4,49,Ebj7,False,
18,1,37,A-7,False,
18,2,51,A-7,True,50
18,3,43,D7,True,50
18,4,50,D7,False,
19,1,49,F-7911,False,
19,2,45,F-7911,True,37
19,3,41,F-7911,True,50
19,4,51,F-7911,True,50
20,1,50,Am7b5,True,50
20,2,39,Am7b5,True,50
20,3,51,D7,True,50
20,4,50,D7,False,
21,1,50,Dbsus7,False,
21,2,40,Dbsus7,False,
21,3,40,Dbsus7,False,
21,4,38,Dbsus7,False,
22,1,47,Dbsus7,True,38
22,2,38,Dbsus7,False,
22,3,39,Dbsus7,True,38
22,4,38,Dbsus7,False,
23,1,38,D-,False,
23,2,38,D-,False,
23,3,38,D-,False,
23,4,39,D-,True,38
24,1,34,F-7,True,40
24,2,45,F-7,True,40
24,3,34,Bb7,True,40
24,4,52,Bb7,False,
25,1,41,Ebj7,True,47
25,2,43,Ebj7,True,48
25,3,42,Ebj7,False,
25,4,46,Ebj7,True,38
26,1,45,A-7,True,40
26,2,52,A-7,True,40
26,3,45,D7,False,
26,4,52,D7,True,44
27,1,44,F-7911,False,
27,2,49,F-7911,True,44
27,3,41,F-7911,True,44
27,4,44,F-7911,False,
28,1,44,Am7b5,False,
28,2,44,Am7b5,False,
28,3,40,D7,True,44
28,4,42,D7,True,44
29,1,38,Dbsus7,True,45
29,2,45,Dbsus7,False,
29,3,39,Dbsus7,True,45
29,4,35,Dbsus7,True,45
30,1,45,Dbsus7,False,
30,2,47,Dbsus7,True,45
30,3,45,Dbsus7,False,
30,4,52,Dbsus7,True,45
31,1,52,G-7,True,45
31,2,45,G-7,False,
31,3,46,G-7,True,45
31,4,42,G-7,True,45
32,1,45,D7,False,
32,2,42,D7,True,43
32,3,42,D7,True,43
32,4,43,D7,False,
33,1,42,G-79,False,
33,2,47,G-79,True,42
33,3,42,G-79,False,
33,4,42,G-79,False,
