bar,beat,note,chord,replaced,original_value
1,1,35,Bb7,True,40
1,2,43,NC,True,44
1,3,49,NC,True,37
1,4,46,NC,True,47
2,1,37,Eb7,False,
2,2,37,Eb7,False,
2,3,37,Eb7,False,
2,4,45,Eb7,True,37
3,1,38,Bb7,False,
3,2,37,Bb7,False,
3,3,48,Bb7,False,
3,4,37,Bb7,False,
4,1,36,Bb7,True,50
4,2,50,Bb7,True,37
4,3,37,Bb7,False,
4,4,37,Bb7,False,
5,1,50,Eb7,True,37
5,2,37,Eb7,False,
5,3,45,Eb7,True,44
5,4,37,Eb7,False,
6,1,45,Eb7,True,50
6,2,50,Eb7,False,
6,3,44,Eb7,True,42
6,4,48,Eb7,True,49
7,1,38,Bb7,True,48
7,2,45,Bb7,False,
7,3,45,Bb7,False,
7,4,47,Bb7,False,
8,1,49,D-7,True,48
8,2,47,D-7,True,34
8,3,45,G7,False,
8,4,44,G7,True,42
9,1,43,C-7,True,43
9,2,44,C-7,True,45
9,3,42,C-7,True,34
9,4,42,C-7,True,47
10,1,37,F7,True,48
10,2,50,F7,False,
10,3,44,F7,True,51
10,4,37,F7,False,
11,1,48,Bb7,True,37
11,2,47,Bb7,True,45
11,3,50,Bb7,False,
11,4,42,Bb7,False,
12,1,36,C-7,True,43
12,2,36,C-7,True,42
12,3,50,F7,True,37
12,4,43,F7,True,43
13,1,46,Bb7,True,42
13,2,42,Bb7,True,37
13,3,41,Bb7,True,37
13,4,49,Bb7,False,
14,1,48,Eb7,False,
14,2,49,Eb7,False,
14,3,49,Eb7,False,
14,4,49,Eb7,False,
15,1,40,Bb7,True,41
15,2,43,Bb7,False,
15,3,38,Bb7,True,45
15,4,37,Bb7,True,34
16,1,48,Bb7,False,
16,2,51,Bb7,False,
16,3,37,Bb7,False,
16,4,47,Bb7,False,
17,1,34,Eb7,False,
17,2,50,Eb7,True,50
17,3,42,Eb7,True,48
17,4,51,Eb7,False,
18,1,50,Eb7,False,
18,2,43,Eb7,True,34
18,3,47,Eb7,False,
18,4,50,Eb7,False,
19,1,39,Bb7,True,48
19,2,36,Bb7,True,45
19,3,50,Bb7,False,
19,4,37,Bb7,False,
20,1,37,D-7,True,52
20,2,50,D-7,True,51
20,3,50,G7,False,
20,4,42,G7,True,44
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,49,C-7,True,45
21,4,47,C-7,False,
22,1,38,F7,True,48
22,2,43,F7,True,50
22,3,52,F7,True,51
22,4,37,F7,False,
23,1,52,Bb7,True,37
23,2,52,Bb7,True,45
23,3,34,Bb7,True,50
23,4,41,Bb7,True,50
24,1,37,C-7,False,
24,2,40,C-7,True,49
24,3,48,F7,False,
24,4,44,F7,True,37
25,1,47,Bb7,True,50
25,2,37,Bb7,False,
25,3,36,Bb7,True,37
25,4,41,Bb7,True,37
26,1,37,Eb7,False,
26,2,51,Eb7,True,49
26,3,52,Eb7,True,48
26,4,37,Eb7,True,47
27,1,47,Bb7,True,50
27,2,47,Bb7,True,37
27,3,38,Bb7,False,
27,4,41,Bb7,True,37
28,1,45,Bb7,True,37
28,2,37,Bb7,False,
28,3,37,Bb7,False,
28,4,50,Bb7,False,
29,1,38,Eb7,True,37
29,2,37,Eb7,False,
29,3,44,Eb7,False,
29,4,34,Eb7,True,37
30,1,50,Eb7,False,
30,2,42,Eb7,False,
30,3,37,Eb7,False,
30,4,49,Eb7,False,
31,1,48,Bb7,False,
31,2,45,Bb7,False,
31,3,43,Bb7,True,45
31,4,47,Bb7,False,
32,1,44,D-7,True,48
32,2,40,D-7,False,
32,3,45,G7,False,
32,4,42,G7,True,42
33,1,43,C-7,False,
33,2,49,C-7,True,50
33,3,46,C-7,True,34
33,4,35,C-7,True,44
34,1,37,F7,False,
34,2,41,F7,True,50
34,3,41,F7,True,42
34,4,42,F7,False,
35,1,41,Bb7,False,
35,2,37,Bb7,False,
35,3,51,Bb7,True,49
35,4,43,Bb7,True,37
36,1,47,C-7,False,
36,2,48,C-7,True,49
36,3,49,F7,False,
36,4,40,F7,True,37
37,1,41,Bb7,False,
37,2,42,Bb7,True,42
37,3,41,Bb7,True,42
37,4,45,Bb7,False,
38,1,39,Eb7,True,47
38,2,36,Eb7,True,47
38,3,35,Eb7,True,48
38,4,37,Eb7,True,37
39,1,36,Bb7,True,37
39,2,40,Bb7,True,52
39,3,51,Bb7,False,
39,4,50,Bb7,False,
40,1,52,Bb7,True,43
40,2,46,Bb7,True,42
40,3,42,Bb7,False,
40,4,47,Bb7,False,
41,1,34,Eb7,False,
41,2,50,Eb7,False,
41,3,43,Eb7,True,48
41,4,51,Eb7,False,
42,1,50,Cm7b5,False,
42,2,47,Cm7b5,False,
42,3,42,F79b,True,47
42,4,38,F79b,True,50
43,1,48,Bb7,False,
43,2,45,Bb7,True,45
43,3,47,Bb7,False,
43,4,47,Bb7,False,
44,1,48,D-7,False,
44,2,34,D-7,True,37
44,3,45,G7,False,
44,4,42,G7,False,
45,1,43,C-7,False,
45,2,50,C-7,False,
45,3,45,C-7,True,50
45,4,50,C-7,False,
46,1,43,F7,False,
46,2,37,F7,True,49
46,3,50,F7,True,48
46,4,35,F7,True,42
47,1,50,Bb7,False,
47,2,40,Bb7,True,45
47,3,44,Bb7,True,50
47,4,49,Bb7,True,50
48,1,37,C-7,False,
48,2,43,C-7,True,37
48,3,37,F7,False,
48,4,42,F7,True,37
49,1,46,Bb7,True,38
49,2,37,Bb7,False,
49,3,35,Bb7,True,37
49,4,51,Bb7,True,37
50,1,37,Eb7,False,
50,2,42,Eb7,False,
50,3,37,Eb7,False,
50,4,47,Eb7,False,
51,1,37,Bb7,False,
51,2,42,Bb7,True,37
51,3,47,Bb7,False,
51,4,43,Bb7,True,47
52,1,37,Bb7,False,
52,2,42,Bb7,False,
52,3,44,Bb7,False,
52,4,40,Bb7,True,50
53,1,39,Eb7,True,50
53,2,50,Eb7,False,
53,3,52,Eb7,True,51
53,4,37,Eb7,False,
54,1,50,Eb7,False,
54,2,50,Eb7,False,
54,3,34,Eb7,True,48
54,4,47,Eb7,False,
55,1,45,Bb7,False,
55,2,43,Bb7,False,
55,3,41,Bb7,False,
55,4,48,Bb7,True,37
56,1,41,D-7,True,50
56,2,41,D-7,True,37
56,3,41,G7,False,
56,4,51,G7,True,42
57,1,45,C-7,True,43
57,2,50,C-7,False,
57,3,38,C-7,False,
57,4,37,C-7,False,
58,1,36,F7,True,37
58,2,37,F7,False,
58,3,42,F7,True,43
58,4,37,F7,False,
59,1,41,Bb7,True,37
59,2,49,Bb7,True,45
59,3,50,Bb7,False,
59,4,38,Bb7,True,37
60,1,37,C-7,False,
60,2,36,C-7,True,49
60,3,48,F7,False,
60,4,49,F7,False,
61,1,50,Bb7,False,
61,2,44,Bb7,True,37
61,3,49,Bb7,True,38
61,4,47,Bb7,True,47
62,1,47,Eb7,True,37
62,2,40,Eb7,True,37
62,3,37,Eb7,False,
62,4,37,Eb7,True,47
63,1,47,Bb7,False,
63,2,37,Bb7,False,
63,3,37,Bb7,False,
63,4,37,Bb7,False,
64,1,40,Bb7,True,37
64,2,36,Bb7,True,43
64,3,47,Bb7,True,50
64,4,43,Bb7,False,
65,1,46,Eb7,True,47
65,2,38,Eb7,False,
65,3,52,Eb7,True,37
65,4,34,Eb7,True,50
66,1,43,Eb7,True,48
66,2,47,Eb7,False,
66,3,47,Eb7,False,
66,4,47,Eb7,False,
67,1,48,Bb7,False,
67,2,51,Bb7,True,45
67,3,49,Bb7,True,43
67,4,42,Bb7,False,
68,1,44,D-7,True,42
68,2,48,D-7,True,45
68,3,49,G7,True,50
68,4,36,G7,True,51
69,1,37,C-7,True,50
69,2,46,C-7,True,43
69,3,51,C-7,True,45
69,4,44,C-7,True,34
70,1,46,F7,True,48
70,2,37,F7,True,40
70,3,45,F7,False,
70,4,43,F7,False,
71,1,38,Bb7,True,43
71,2,37,Bb7,False,
71,3,46,Bb7,True,49
71,4,35,Bb7,True,48
72,1,48,C-7,False,
72,2,49,C-7,False,
72,3,45,F7,True,49
72,4,41,F7,True,37
73,1,41,Bb7,False,
73,2,48,Bb7,True,42
73,3,42,Bb7,True,43
73,4,51,Bb7,True,45
74,1,35,Eb7,True,47
74,2,37,Eb7,True,47
74,3,44,Eb7,True,48
74,4,37,Eb7,False,
75,1,50,Bb7,True,37
75,2,37,Bb7,False,
75,3,51,Bb7,False,
75,4,50,Bb7,False,
76,1,43,Bb7,False,
76,2,46,Bb7,True,42
76,3,42,Bb7,False,
76,4,47,Bb7,False,
77,1,47,Eb7,False,
77,2,50,Eb7,False,
77,3,34,Eb7,True,48
77,4,34,Eb7,True,51
78,1,41,Eb7,True,50
78,2,36,Eb7,True,37
78,3,34,Eb7,False,
78,4,45,Eb7,True,47
79,1,48,Bb7,False,
79,2,45,Bb7,False,
79,3,50,Bb7,False,
79,4,43,Bb7,True,37
80,1,37,F-7,True,37
80,2,51,F-7,False,
80,3,39,G7,True,50
80,4,41,G7,True,50
81,1,44,C-7,True,37
81,2,39,C-7,True,49
81,3,45,C-7,True,50
81,4,44,C-7,False,
82,1,52,F7,True,43
82,2,52,F7,True,50
82,3,46,F7,True,48
82,4,37,F7,False,
83,1,47,Bb7,True,50
83,2,43,Bb7,True,45
83,3,41,Bb7,True,50
83,4,37,Bb7,False,
84,1,49,C-7,True,37
84,2,41,C-7,True,37
84,3,37,F7,False,
84,4,37,F7,False,
85,1,38,Bb7,False,
85,2,52,Bb7,True,49
85,3,52,Bb7,True,50
85,4,38,Bb7,False,
