bar,beat,note,chord,replaced,original_value
1,1,42,Dj7,True,52
1,2,43,Dj7,True,52
1,3,33,E-7,True,52
1,4,48,E-7,True,52
2,1,52,D/F#,False,
2,2,32,D/F#,True,52
2,3,51,G-7,True,50
2,4,35,C7,True,50
3,1,41,F#-7,True,37
3,2,40,B-7,True,42
3,3,46,E-7,True,47
3,4,52,A7,False,
4,1,37,Dj7,True,33
4,2,52,Dj7,True,52
4,3,47,Dj7,True,33
4,4,33,Dj7,False,
5,1,33,D-7,False,
5,2,48,D-7,True,33
5,3,48,G7,True,50
5,4,37,G7,True,38
6,1,40,Cj7,True,52
6,2,34,Cj7,True,47
6,3,49,Ebo,True,42
6,4,52,Ebo,False,
7,1,42,D-7,False,
7,2,42,D-7,True,37
7,3,38,G7,True,47
7,4,43,G7,True,42
8,1,38,C7,True,42
8,2,46,B7,True,42
8,3,45,Bb7,True,37
8,4,52,Bb7,True,42
9,1,37,Eb-7,False,
9,2,37,Eb-7,False,
9,3,43,Bb79b,True,37
9,4,47,Bb79b,True,37
10,1,37,Eb-7,False,
10,2,41,Eb-7,True,41
10,3,32,D7,True,45
10,4,47,D7,True,33
11,1,33,Dbj7,True,51
11,2,32,Dbj7,False,
11,3,41,Gb7,True,37
11,4,37,Gb7,False,
12,1,48,F-7,False,
12,2,48,F-7,False,
12,3,39,Eo7,True,47
12,4,38,Eo7,True,47
13,1,41,Eb-7,False,
13,2,33,Eb-7,True,41
13,3,47,Eb-7,True,44
13,4,48,Eb-7,True,37
14,1,37,Cm7b5,False,
14,2,43,Cm7b5,True,40
14,3,40,F7,True,48
14,4,52,F7,True,48
15,1,48,Bb-7,False,
15,2,48,Eb7,False,
15,3,50,Eb-7,True,48
15,4,36,Ab7,True,41
16,1,44,Db6,True,34
16,2,50,Db6,True,34
16,3,51,Bb7,False,
16,4,43,Bb7,True,51
17,1,52,NC,True,51
17,2,47,NC,True,51
17,3,48,NC,True,51
17,4,33,NC,True,51
18,1,33,NC,True,40
18,2,47,NC,True,37
18,3,38,NC,True,42
18,4,51,NC,True,37
19,1,37,NC,False,
19,2,33,NC,True,44
19,3,49,NC,True,44
19,4,44,NC,False,
20,1,44,NC,False,
20,2,33,NC,True,44
20,3,45,NC,True,44
20,4,52,NC,True,44
21,1,44,NC,False,
21,2,52,NC,True,44
21,3,44,NC,False,
21,4,50,NC,True,44
22,1,41,NC,True,51
