bar,beat,note,chord,replaced,original_value
1,1,46,F6,True,47
1,2,40,F6,False,
1,3,48,F6,True,41
1,4,42,F6,False,
2,1,48,F6,True,43
2,2,42,F6,True,45
2,3,37,F6,True,48
2,4,49,F6,True,42
3,1,43,Db7,True,44
3,2,41,Db7,True,50
3,3,38,Db7,True,44
3,4,44,Db7,True,44
4,1,45,D7,False,
4,2,48,D7,True,51
4,3,50,D7,True,42
4,4,37,D7,True,38
5,1,50,G-7,False,
5,2,42,G-7,True,38
5,3,49,G-7,True,40
5,4,36,G-7,True,50
6,1,49,C7,True,40
6,2,46,C7,True,43
6,3,50,C7,False,
6,4,46,C7,True,50
7,1,36,F6,True,48
7,2,45,F6,False,
7,3,45,F6,False,
7,4,36,F6,True,50
8,1,39,G-7,True,50
8,2,47,G-7,True,42
8,3,46,C7,True,43
8,4,50,C7,False,
9,1,46,F6,True,44
9,2,48,F6,True,48
9,3,43,F6,False,
9,4,38,F6,True,38
10,1,43,F6,True,38
10,2,38,F6,False,
10,3,40,F6,True,40
10,4,36,F6,True,44
11,1,36,Db7,True,43
11,2,42,Db7,False,
11,3,38,Db7,True,51
11,4,43,Db7,True,44
12,1,45,D7,False,
12,2,46,D7,True,47
12,3,35,D7,True,49
12,4,43,D7,True,45
13,1,35,G-7,True,38
13,2,49,G-7,True,40
13,3,40,G-7,True,41
13,4,41,G-7,True,38
14,1,47,C7,True,43
14,2,40,C7,False,
14,3,35,C7,True,40
14,4,40,C7,False,
15,1,45,F6,True,37
15,2,44,F6,True,40
15,3,36,F6,True,41
15,4,42,F6,False,
16,1,43,F6,True,43
16,2,39,F6,True,45
16,3,37,F6,True,48
16,4,35,F6,True,40
17,1,34,Eb7,False,
17,2,50,Eb7,False,
17,3,41,Eb7,True,50
17,4,44,Eb7,False,
18,1,38,Eb7,True,44
18,2,35,Eb7,True,42
18,3,40,Eb7,False,
18,4,47,Eb7,True,50
19,1,48,F6,False,
19,2,40,F6,False,
19,3,41,F6,False,
19,4,43,F6,True,42
20,1,49,F6,True,43
20,2,45,F6,False,
20,3,48,F6,False,
20,4,41,F6,True,42
21,1,45,Db7,True,44
21,2,40,Db7,True,51
21,3,40,Db7,True,42
21,4,38,Db7,True,38
22,1,49,Db7,True,44
22,2,41,Db7,True,44
22,3,45,Db7,True,40
22,4,44,Db7,False,
23,1,42,Gb7,True,43
23,2,46,Gb7,True,35
23,3,50,Gb7,True,35
23,4,47,Gb7,True,37
24,1,41,G-7,True,38
24,2,49,G-7,True,40
24,3,43,C7,False,
24,4,37,C7,True,47
25,1,48,F6,True,48
25,2,43,F6,False,
25,3,40,F6,False,
25,4,49,F6,True,43
26,1,45,F6,False,
26,2,39,F6,True,48
26,3,40,F6,True,50
26,4,50,F6,True,40
27,1,35,Db7,True,38
27,2,42,Db7,True,40
27,3,44,Db7,True,44
27,4,44,Db7,False,
28,1,39,D7,True,45
28,2,50,D7,True,52
28,3,43,D7,False,
28,4,42,D7,True,40
29,1,40,G-7,True,50
29,2,39,G-7,True,38
29,3,35,G-7,True,38
29,4,45,G-7,True,40
30,1,43,C7,False,
30,2,40,C7,True,40
30,3,40,C7,False,
30,4,40,C7,True,50
31,1,36,F6,True,48
31,2,49,F6,True,47
31,3,48,F6,True,45
31,4,47,F6,True,50
32,1,45,F6,True,50
32,2,43,F6,True,42
32,3,45,F6,True,43
32,4,47,F6,True,50
33,1,37,F6,True,38
33,2,40,F6,True,38
33,3,38,F6,True,42
33,4,48,F6,False,
34,1,44,F6,True,40
34,2,45,F6,True,43
34,3,44,F6,True,38
34,4,35,F6,True,38
35,1,41,Db7,True,44
35,2,48,Db7,True,44
35,3,43,Db7,True,38
35,4,39,Db7,True,40
36,1,36,D7,True,45
36,2,38,D7,False,
