bar,beat,note,chord,replaced,original_value
1,1,37,F6,True,47
1,2,42,F6,True,40
1,3,44,F6,True,41
1,4,42,F6,False,
2,1,46,F6,True,43
2,2,43,F6,True,45
2,3,35,F6,True,48
2,4,38,F6,True,42
3,1,43,Db7,True,44
3,2,40,Db7,True,50
3,3,44,Db7,False,
3,4,47,Db7,True,44
4,1,42,D7,True,45
4,2,41,D7,True,51
4,3,43,D7,True,42
4,4,40,D7,True,38
5,1,38,G-7,True,50
5,2,35,G-7,True,38
5,3,40,G-7,False,
5,4,46,G-7,True,50
6,1,41,C7,True,40
6,2,43,C7,False,
6,3,50,C7,False,
6,4,47,C7,True,50
7,1,39,F6,True,48
7,2,49,F6,True,45
7,3,35,F6,True,45
7,4,50,F6,False,
8,1,42,G-7,True,50
8,2,45,G-7,True,42
8,3,41,C7,True,43
8,4,35,C7,True,50
9,1,35,F6,True,44
9,2,38,F6,True,48
9,3,47,F6,True,43
9,4,46,F6,True,38
10,1,44,F6,True,38
10,2,37,F6,True,38
10,3,46,F6,True,40
10,4,41,F6,True,44
11,1,43,Db7,False,
11,2,42,Db7,False,
11,3,38,Db7,True,51
11,4,46,Db7,True,44
12,1,46,D7,True,45
12,2,39,D7,True,47
12,3,36,D7,True,49
12,4,49,D7,True,45
13,1,44,G-7,True,38
13,2,43,G-7,True,40
13,3,40,G-7,True,41
13,4,49,G-7,True,38
14,1,43,C7,True,43
14,2,40,C7,True,40
14,3,50,C7,True,40
14,4,49,C7,True,40
15,1,37,F6,False,
15,2,35,F6,True,40
15,3,39,F6,True,41
15,4,40,F6,True,42
16,1,46,F6,True,43
16,2,44,F6,True,45
16,3,48,F6,False,
16,4,47,F6,True,40
17,1,43,Eb7,True,34
17,2,50,Eb7,False,
17,3,37,Eb7,True,50
17,4,48,Eb7,True,44
18,1,40,Eb7,True,44
18,2,35,Eb7,True,42
18,3,42,Eb7,True,40
18,4,43,Eb7,True,50
19,1,49,F6,True,48
19,2,50,F6,True,40
19,3,38,F6,True,41
19,4,42,F6,True,42
20,1,42,F6,True,43
20,2,40,F6,True,45
20,3,48,F6,False,
20,4,39,F6,True,42
21,1,50,Db7,True,44
21,2,51,Db7,False,
21,3,50,Db7,True,42
21,4,35,Db7,True,38
22,1,44,Db7,False,
22,2,43,Db7,True,44
22,3,40,Db7,False,
22,4,35,Db7,True,44
23,1,50,Gb7,True,43
23,2,35,Gb7,True,35
23,3,35,Gb7,False,
23,4,40,Gb7,True,37
24,1,42,G-7,True,38
24,2,46,G-7,True,40
24,3,45,C7,True,43
24,4,47,C7,False,
25,1,41,F6,True,48
25,2,41,F6,True,43
25,3,47,F6,True,40
25,4,41,F6,True,43
26,1,49,F6,True,45
26,2,36,F6,True,48
26,3,36,F6,True,50
26,4,36,F6,True,40
27,1,40,Db7,True,38
27,2,40,Db7,False,
27,3,44,Db7,False,
27,4,47,Db7,True,44
28,1,49,D7,True,45
28,2,47,D7,True,52
28,3,49,D7,True,43
28,4,49,D7,True,40
29,1,48,G-7,True,50
29,2,43,G-7,True,38
29,3,41,G-7,True,38
29,4,50,G-7,True,40
30,1,41,C7,True,43
30,2,44,C7,True,40
30,3,35,C7,True,40
30,4,38,C7,True,50
31,1,41,F6,True,48
31,2,47,F6,False,
31,3,45,F6,False,
31,4,49,F6,True,50
32,1,50,F6,False,
32,2,42,F6,False,
32,3,41,F6,True,43
32,4,45,F6,True,50
33,1,38,F6,False,
33,2,49,F6,True,38
33,3,36,F6,True,42
33,4,45,F6,True,48
34,1,40,F6,False,
34,2,43,F6,False,
34,3,43,F6,True,38
34,4,39,F6,True,38
35,1,37,Db7,True,44
35,2,44,Db7,False,
35,3,39,Db7,True,38
35,4,40,Db7,False,
36,1,35,D7,True,45
36,2,40,D7,True,38
36,3,40,D7,True,44
36,4,35,D7,True,38
37,1,41,G-7,True,50
37,2,43,G-7,True,40
37,3,37,G-7,True,38
37,4,40,G-7,False,
38,1,45,C7,True,43
38,2,42,C7,True,47
38,3,38,C7,False,
38,4,46,C7,True,37
39,1,48,F6,False,
39,2,38,F6,True,48
39,3,39,F6,False,
39,4,38,F6,True,39
40,1,44,G-7,True,38
40,2,41,G-7,True,44
40,3,43,C7,False,
40,4,50,C7,False,
41,1,47,F6,False,
41,2,49,F6,True,40
41,3,41,F6,False,
41,4,41,F6,False,
42,1,45,F6,True,42
42,2,36,F6,True,45
42,3,48,F6,False,
42,4,46,F6,True,41
43,1,49,Db7,True,44
43,2,40,Db7,False,
43,3,45,Db7,True,40
43,4,40,Db7,False,
44,1,48,D7,True,45
44,2,49,D7,True,37
44,3,46,D7,True,47
44,4,45,D7,False,
45,1,37,F6,False,
45,2,50,F6,True,40
45,3,50,F6,True,41
45,4,35,F6,True,37
46,1,37,G-7,True,43
46,2,45,G-7,False,
46,3,45,C7,False,
46,4,40,C7,True,42
47,1,46,F6,True,48
47,2,35,F6,True,47
47,3,45,F6,False,
47,4,49,F6,True,45
48,1,47,F6,True,45
48,2,43,F6,True,45
48,3,44,F6,True,45
48,4,45,F6,True,43
49,1,35,Eb7,True,38
49,2,41,Eb7,True,38
49,3,35,Eb7,True,40
49,4,43,Eb7,True,50
50,1,50,Eb7,True,50
50,2,42,Eb7,True,38
50,3,49,Eb7,True,50
50,4,38,Eb7,False,
51,1,48,F6,True,47
51,2,43,F6,True,40
51,3,48,F6,True,50
51,4,50,F6,False,
52,1,36,F6,True,50
52,2,49,F6,True,38
52,3,41,F6,True,51
52,4,50,F6,False,
53,1,46,Db7,True,38
53,2,49,Db7,True,44
53,3,38,Db7,False,
