bar,beat,note,chord,replaced,original_value
1,1,38,Fj7,True,40
1,2,40,Fj7,True,43
1,3,44,Fj7,False,
1,4,49,Fj7,True,45
2,1,40,G-7,True,50
2,2,41,G-7,True,52
2,3,40,C7,False,
2,4,50,C7,True,44
3,1,43,A-7,True,43
3,2,37,A-7,True,41
3,3,50,A-7,True,38
3,4,40,A-7,False,
4,1,48,G-7,True,40
4,2,40,G-7,False,
4,3,48,C7,True,38
4,4,40,C7,True,40
5,1,43,F7,True,44
5,2,47,F7,True,38
5,3,43,F7,True,38
5,4,40,F7,True,38
6,1,46,Bbj7,True,41
6,2,39,Bbj7,True,38
6,3,42,Bbj7,True,38
6,4,38,Bbj7,False,
7,1,44,G-7,True,38
7,2,38,G-7,False,
7,3,50,C7,True,38
7,4,42,C7,True,50
8,1,48,Fj7,False,
8,2,44,Fj7,True,50
8,3,50,Fj7,True,38
8,4,49,Fj7,True,40
9,1,38,Fj7,True,40
9,2,51,Fj7,False,
9,3,40,Fj7,True,44
9,4,41,Fj7,True,44
10,1,38,G-7,True,41
10,2,50,G-7,True,50
10,3,42,C7,True,44
10,4,38,C7,True,44
11,1,43,A-7,False,
11,2,44,A-7,True,51
11,3,50,A-7,True,44
11,4,51,A-7,False,
12,1,41,G-7,True,50
12,2,45,G-7,True,42
12,3,45,C7,True,43
12,4,47,C7,True,40
13,1,48,F7,True,38
13,2,39,F7,True,37
13,3,37,F7,False,
13,4,39,F7,True,38
14,1,41,Bbj7,True,38
14,2,41,Bbj7,False,
14,3,41,Bbj7,False,
14,4,38,Bbj7,False,
15,1,38,G-7,True,38
15,2,40,G-7,True,41
15,3,44,C7,True,51
15,4,43,C7,True,50
16,1,47,Fj7,True,48
16,2,45,Fj7,True,37
16,3,47,Fj7,True,52
16,4,37,Fj7,True,38
17,1,42,Bb-7,True,40
17,2,47,Bb-7,True,41
17,3,50,Bb-7,True,40
17,4,41,Bb-7,False,
18,1,49,Aj7,True,41
18,2,40,Aj7,False,
18,3,47,Aj7,True,38
18,4,49,Aj7,True,40
19,1,39,Ab-7,True,40
19,2,41,Ab-7,True,51
19,3,40,Ab-7,True,38
19,4,51,Ab-7,False,
20,1,44,Gj7,True,51
20,2,38,Gj7,False,
20,3,44,Gj7,True,38
20,4,40,Gj7,True,50
21,1,48,Gbj7,True,38
21,2,43,Gbj7,True,37
21,3,43,Gbj7,True,44
21,4,41,Gbj7,True,37
22,1,41,F7,True,37
22,2,50,F7,True,44
22,3,43,D7,True,44
22,4,38,D7,True,51
23,1,50,G-7,False,
23,2,40,G-7,True,52
23,3,44,G-7,True,41
23,4,50,G-7,False,
24,1,50,C7,True,43
24,2,38,C7,True,41
24,3,37,C7,True,38
24,4,39,C7,True,38
25,1,40,Fj7,False,
25,2,37,Fj7,True,43
25,3,42,Fj7,True,38
25,4,46,Fj7,True,44
26,1,37,G-7,True,44
26,2,51,G-7,False,
26,3,48,C7,True,44
26,4,40,C7,True,51
27,1,38,A-7,False,
27,2,39,A-7,True,51
27,3,47,A-7,True,47
27,4,50,A-7,True,51
28,1,39,G-7,True,38
28,2,50,G-7,True,38
28,3,39,C7,True,38
28,4,43,C7,True,43
29,1,44,F7,True,43
29,2,41,F7,False,
29,3,46,F7,True,38
29,4,47,F7,True,40
30,1,40,Bbj7,True,41
30,2,38,Bbj7,True,44
30,3,47,Bbj7,True,44
30,4,40,Bbj7,False,
31,1,43,G-7,False,
31,2,48,G-7,True,41
31,3,44,C7,True,51
31,4,45,C7,True,51
32,1,37,Fj7,True,44
32,2,44,Fj7,False,
32,3,48,Fj7,True,44
32,4,50,Fj7,True,43
33,1,40,Fj7,False,
33,2,45,Fj7,True,43
33,3,39,Fj7,True,44
