bar,beat,note,chord,replaced,original_value
1,1,41,Bj7,True,43
1,2,51,Bj7,True,38
1,3,41,D7,True,38
1,4,37,D7,False,
2,1,38,Gj7,True,38
2,2,48,Gj7,True,42
2,3,45,Bb7,True,42
2,4,40,Bb7,False,
3,1,47,Ebj7,True,42
3,2,42,Ebj7,False,
3,3,50,Ebj7,False,
3,4,34,Ebj7,True,50
4,1,45,A-7,True,47
4,2,34,A-7,True,40
4,3,45,D7,False,
4,4,51,D7,True,52
5,1,37,Gj7,True,50
5,2,37,Gj7,True,50
5,3,37,Bb7,True,40
5,4,40,Bb7,False,
6,1,47,Ebj7,True,42
6,2,43,Ebj7,True,52
6,3,36,F#7,True,37
6,4,52,F#7,True,43
7,1,45,Bj7,True,43
7,2,43,Bj7,False,
7,3,41,Bj7,True,37
7,4,41,Bj7,True,42
8,1,49,F-7,True,48
8,2,43,F-7,True,50
8,3,45,Bb7,True,50
8,4,34,Bb7,True,52
9,1,50,Ebj7,True,50
9,2,50,Ebj7,False,
9,3,49,Ebj7,True,50
9,4,50,Ebj7,False,
10,1,36,A-7,True,38
10,2,47,A-7,True,50
10,3,49,D7,True,49
10,4,47,D7,False,
11,1,41,Gj7,True,45
11,2,43,Gj7,False,
11,3,51,Gj7,True,43
11,4,52,Gj7,True,45
12,1,37,C#-7,True,43
12,2,35,C#-7,True,47
12,3,38,F#7,True,49
12,4,50,F#7,True,43
13,1,52,Bj7,True,43
13,2,38,Bj7,True,43
13,3,43,Bj7,False,
13,4,49,Bj7,False,
14,1,34,F-7,True,37
14,2,47,F-7,True,50
14,3,51,Bb7,True,50
14,4,35,Bb7,True,38
15,1,51,Ebj7,False,
15,2,41,Ebj7,True,51
15,3,44,Ebj7,True,50
15,4,47,Ebj7,True,42
16,1,36,C#-7,True,51
16,2,46,C#-7,True,47
16,3,42,F#7,True,45
16,4,35,F#7,True,43
17,1,43,Bj7,False,
17,2,36,Bj7,True,38
17,3,39,D7,True,38
17,4,50,D7,True,49
18,1,33,Gj7,False,
18,2,51,Gj7,True,42
18,3,35,Bb7,True,41
18,4,42,Bb7,False,
19,1,42,Ebj7,True,34
19,2,52,Ebj7,True,50
19,3,50,Ebj7,False,
19,4,50,Ebj7,False,
20,1,49,A-7,True,38
20,2,50,A-7,False,
20,3,44,D7,True,48
20,4,49,D7,True,47
21,1,40,Gj7,True,45
21,2,42,Gj7,False,
21,3,48,Bb7,True,40
21,4,40,Bb7,False,
22,1,45,Ebj7,False,
22,2,46,Ebj7,True,38
22,3,41,F#7,True,37
22,4,37,F#7,True,43
23,1,46,Bj7,True,43
23,2,44,Bj7,True,49
23,3,36,Bj7,True,40
23,4,39,Bj7,True,41
24,1,34,F-7,True,37
24,2,34,F-7,True,50
24,3,51,Bb7,False,
24,4,52,Bb7,False,
25,1,49,Ebj7,True,51
25,2,45,Ebj7,True,51
25,3,40,Ebj7,True,50
25,4,50,Ebj7,True,50
26,1,43,A-7,True,51
26,2,34,A-7,True,50
26,3,34,D7,True,48
26,4,46,D7,True,38
27,1,34,Gj7,True,45
27,2,43,Gj7,True,43
27,3,46,Gj7,True,42
27,4,41,Gj7,True,45
28,1,34,C#-7,True,43
28,2,47,C#-7,False,
28,3,46,F#7,True,49
28,4,45,F#7,True,43
29,1,47,Bj7,True,43
29,2,43,Bj7,False,
29,3,38,Bj7,True,43
29,4,51,Bj7,True,43
30,1,50,F-7,True,48
30,2,44,F-7,True,50
30,3,44,Bb7,True,50
30,4,40,Bb7,True,38
31,1,50,Ebj7,True,37
31,2,45,Ebj7,True,50
31,3,36,Ebj7,True,50
31,4,50,Ebj7,False,
32,1,44,C#-7,True,51
32,2,45,C#-7,True,47
32,3,44,F#7,False,
32,4,37,F#7,True,43
33,1,47,NC,True,43
33,2,47,NC,True,43
33,3,41,NC,True,52
33,4,38,NC,True,52
34,1,50,NC,False,
34,2,47,NC,True,50
34,3,48,NC,False,
34,4,48,NC,False,
