bar,beat,note,chord,replaced,original_value
1,1,43,G-,True,38
1,2,42,G-,True,38
1,3,40,G-,True,38
1,4,52,G-,True,38
2,1,38,G-,False,
2,2,45,G-,False,
2,3,46,G-,True,48
2,4,48,G-,False,
3,1,36,G7911#,True,38
3,2,50,G7911#,True,38
3,3,38,G7911#,False,
3,4,52,G7911#,True,50
4,1,45,D79#11#,False,
4,2,45,D79#11#,False,
4,3,45,D79#11#,False,
4,4,51,D79#11#,True,43
5,1,45,F-7911,True,48
5,2,48,F-7911,False,
5,3,43,F-7911,False,
5,4,52,F-7911,True,43
6,1,44,E/G,True,38
6,2,37,E/G,True,38
6,3,42,G,False,
6,4,36,G,True,42
7,1,43,Csus7,False,
7,2,48,Csus7,True,43
7,3,43,Csus7,False,
7,4,43,Csus7,True,43
8,1,45,C79#,True,43
8,2,43,C79#,False,
8,3,42,C79#,True,43
8,4,50,C79#,False,
9,1,47,Fsus,True,48
9,2,39,Fsus,True,37
9,3,42,Fsus,True,43
9,4,47,Fsus,True,48
10,1,50,D79#11#,True,44
10,2,52,D79#11#,True,44
10,3,46,D79#11#,True,44
10,4,45,D79#11#,True,42
11,1,49,Bbsus,True,41
11,2,38,Bbsus,True,41
11,3,47,Bbsus,True,48
11,4,36,Bbsus,True,41
12,1,38,Gb/A,True,52
12,2,36,Gb/A,True,45
12,3,40,Gb/A,False,
12,4,40,Gb/A,False,
13,1,39,C/Ab,False,
13,2,39,C/Ab,False,
13,3,41,C/Ab,False,
13,4,45,C/Ab,True,41
14,1,34,C7alt,True,43
14,2,43,C7alt,True,43
14,3,34,C7alt,True,47
14,4,43,C7alt,True,47
15,1,38,Fj7,True,48
15,2,45,Fj7,True,48
15,3,44,Fj7,True,43
15,4,38,Fj7,True,48
16,1,38,Ej79#,True,47
16,2,47,Ej79#,False,
16,3,40,D7alt,True,45
16,4,39,D7alt,True,45
17,1,44,G-79,True,38
17,2,48,G-79,True,38
17,3,52,G-79,True,38
17,4,43,G-79,True,38
18,1,49,F7/G,True,38
18,2,50,F7/G,True,45
18,3,48,F7/G,True,50
18,4,38,F7/G,True,50
19,1,42,Gj7911#,True,38
19,2,38,Gj7911#,True,38
19,3,50,Gj7911#,False,
19,4,45,Gj7911#,True,50
20,1,46,D79#11#,True,45
20,2,35,D79#11#,True,45
20,3,44,D79#11#,True,45
20,4,36,D79#11#,True,43
21,1,44,Gb/F,True,48
21,2,43,Gb/F,True,48
21,3,52,Gb/F,True,43
21,4,47,Gb/F,True,48
22,1,41,E/B,True,50
22,2,39,E/B,True,38
22,3,47,G7alt,True,38
22,4,46,G7alt,True,48
23,1,51,G-7,True,50
23,2,50,G-7,True,50
23,3,49,G-7,True,50
23,4,36,G-7,True,41
24,1,46,A/C,True,43
24,2,51,A/C,True,43
24,3,51,A/C,True,43
24,4,44,A/C,True,43
25,1,52,Dbj7,True,44
25,2,37,Dbj7,True,44
25,3,44,Dbj7,False,
25,4,44,Dbj7,False,
26,1,41,Eb6,True,34
26,2,52,Eb6,True,42
26,3,37,Eb6,True,41
26,4,50,Eb6,True,47
27,1,46,Db+/C,True,43
27,2,43,Db+/C,False,
27,3,52,A/B,True,42
27,4,49,A/B,True,42
28,1,50,Bj7/A#,True,41
28,2,42,Bj7/A#,True,41
28,3,35,Bj7/A#,True,41
28,4,48,Bj7/A#,False,
29,1,43,C/Ab,True,51
29,2,43,C/Ab,True,42
29,3,41,C/Ab,True,51
29,4,49,C/Ab,True,43
30,1,36,Db79#11#,True,44
30,2,44,Db79#11#,False,
30,3,45,C7alt,True,44
30,4,49,C7alt,True,47
31,1,40,F-j7,True,48
31,2,48,F-j7,False,
31,3,35,F-j7,True,48
31,4,49,F-j7,True,48
32,1,49,F-j7,True,48
32,2,49,F-j7,True,48
32,3,39,F-j7,True,48
32,4,43,F-j7,True,50
33,1,52,G-,True,38
33,2,43,G-,True,38
33,3,39,G-,True,45
33,4,50,G-,False,
34,1,50,A/G,False,
34,2,50,A/G,False,
34,3,50,A/G,False,
34,4,50,A/G,False,
35,1,52,G7911#,True,38
35,2,34,G7911#,True,38
35,3,50,G7911#,False,
35,4,46,G7911#,True,50
36,1,45,D79#11#,False,
36,2,45,D79#11#,False,
36,3,45,D79#11#,False,
36,4,47,D79#11#,True,43
37,1,47,F-7911,True,48
37,2,43,F-7911,True,48
37,3,52,F-7911,True,43
37,4,52,F-7911,True,48
38,1,40,E/G,True,50
38,2,45,E/G,True,38
38,3,38,E/G,True,38
38,4,46,E/G,True,42
39,1,37,Csus7,True,43
39,2,43,Csus7,False,
39,3,36,Csus7,True,43
39,4,43,Csus7,False,
40,1,50,C79#,True,43
40,2,45,C79#,True,43
40,3,45,C79#,True,43
40,4,49,C79#,True,43
41,1,38,Fsus,True,47
41,2,48,Fsus,True,47
41,3,43,Fsus,True,43
41,4,45,Fsus,False,
42,1,35,D79#11#,True,44
42,2,44,D79#11#,False,
42,3,52,D79#11#,True,42
42,4,42,D79#11#,True,42
43,1,46,Bbsus,True,41
43,2,41,Bbsus,False,
43,3,48,Bbsus,False,
43,4,38,Bbsus,True,43
44,1,40,Gb/A,False,
44,2,36,Gb/A,True,40
44,3,37,Gb/A,True,52
44,4,38,Gb/A,True,40
45,1,40,C/Ab,True,39
45,2,51,C/Ab,False,
45,3,34,C/Ab,True,41
45,4,46,C/Ab,True,42
46,1,43,C7alt,False,
46,2,43,C7alt,False,
46,3,38,C7alt,True,43
46,4,42,C7alt,True,47
47,1,43,Fj7,True,47
47,2,47,Fj7,False,
47,3,39,Fj7,True,42
47,4,47,Fj7,True,42
48,1,47,Ej79#,False,
48,2,43,Ej79#,True,47
48,3,42,D7alt,True,45
48,4,51,D7alt,False,
49,1,38,G-79,False,
49,2,51,G-79,True,38
49,3,52,G-79,True,45
49,4,36,G-79,True,48
50,1,50,F7/B,False,
50,2,39,F7/B,True,50
50,3,50,F7/B,False,
50,4,50,F7/B,False,
51,1,38,Gj7911#,False,
51,2,39,Gj7911#,True,38
51,3,46,Gj7911#,True,50
51,4,38,Gj7911#,True,43
52,1,45,D79#11#,False,
52,2,45,D79#11#,True,45
52,3,51,D79#11#,True,45
52,4,47,D79#11#,True,43
