bar,beat,note,chord,replaced,original_value
1,1,35,G-,True,38
1,2,39,G-,True,38
1,3,47,G-,True,38
1,4,49,G-,True,38
2,1,38,G-,False,
2,2,52,G-,True,45
2,3,44,G-,True,48
2,4,41,G-,True,48
3,1,36,G7911#,True,38
3,2,34,G7911#,True,38
3,3,38,G7911#,False,
3,4,39,G7911#,True,50
4,1,45,D79#11#,False,
4,2,45,D79#11#,False,
4,3,45,D79#11#,False,
4,4,44,D79#11#,True,43
5,1,41,F-7911,True,48
5,2,35,F-7911,True,48
5,3,49,F-7911,True,43
5,4,51,F-7911,True,43
6,1,38,E/G,False,
6,2,39,E/G,True,38
6,3,34,G,True,42
6,4,49,G,True,42
7,1,51,Csus7,True,43
7,2,43,Csus7,False,
7,3,37,Csus7,True,43
7,4,52,Csus7,True,43
8,1,44,C79#,True,43
8,2,48,C79#,True,43
8,3,50,C79#,True,43
8,4,42,C79#,True,50
9,1,51,Fsus,True,48
9,2,49,Fsus,True,37
9,3,43,Fsus,False,
9,4,48,Fsus,False,
10,1,39,D79#11#,True,44
10,2,51,D79#11#,True,44
10,3,41,D79#11#,True,44
10,4,52,D79#11#,True,42
11,1,42,Bbsus,True,41
11,2,47,Bbsus,True,41
11,3,51,Bbsus,True,48
11,4,35,Bbsus,True,41
12,1,52,Gb/A,False,
12,2,40,Gb/A,True,45
12,3,42,Gb/A,True,40
12,4,50,Gb/A,True,40
13,1,35,C/Ab,True,39
13,2,34,C/Ab,True,39
13,3,37,C/Ab,True,41
13,4,42,C/Ab,True,41
14,1,43,C7alt,False,
14,2,43,C7alt,True,43
14,3,47,C7alt,False,
14,4,49,C7alt,True,47
15,1,34,Fj7,True,48
15,2,40,Fj7,True,48
15,3,43,Fj7,False,
15,4,49,Fj7,True,48
16,1,35,Ej79#,True,47
16,2,41,Ej79#,True,47
16,3,52,D7alt,True,45
16,4,48,D7alt,True,45
17,1,44,G-79,True,38
17,2,46,G-79,True,38
17,3,43,G-79,True,38
17,4,47,G-79,True,38
18,1,50,F7/G,True,38
18,2,48,F7/G,True,45
18,3,49,F7/G,True,50
18,4,48,F7/G,True,50
19,1,45,Gj7911#,True,38
19,2,45,Gj7911#,True,38
19,3,43,Gj7911#,True,50
19,4,45,Gj7911#,True,50
20,1,47,D79#11#,True,45
20,2,47,D79#11#,True,45
20,3,41,D79#11#,True,45
20,4,35,D79#11#,True,43
21,1,39,Gb/F,True,48
21,2,47,Gb/F,True,48
21,3,52,Gb/F,True,43
21,4,48,Gb/F,False,
22,1,50,E/B,False,
22,2,41,E/B,True,38
22,3,38,G7alt,False,
22,4,49,G7alt,True,48
23,1,42,G-7,True,50
23,2,42,G-7,True,50
23,3,49,G-7,True,50
23,4,39,G-7,True,41
24,1,43,A/C,False,
24,2,43,A/C,False,
24,3,35,A/C,True,43
24,4,46,A/C,True,43
25,1,52,Dbj7,True,44
25,2,36,Dbj7,True,44
25,3,48,Dbj7,True,44
25,4,34,Dbj7,True,44
26,1,52,Eb6,True,34
26,2,42,Eb6,False,
26,3,46,Eb6,True,41
26,4,45,Eb6,True,47
27,1,41,Db+/C,True,43
27,2,42,Db+/C,True,43
27,3,42,A/B,False,
27,4,45,A/B,True,42
28,1,34,Bj7/A#,True,41
28,2,41,Bj7/A#,False,
28,3,51,Bj7/A#,True,41
28,4,38,Bj7/A#,True,48
29,1,41,C/Ab,True,51
29,2,42,C/Ab,False,
29,3,44,C/Ab,True,51
29,4,42,C/Ab,True,43
30,1,44,Db79#11#,False,
30,2,36,Db79#11#,True,44
30,3,44,C7alt,False,
30,4,48,C7alt,True,47
31,1,34,F-j7,True,48
31,2,35,F-j7,True,48
31,3,48,F-j7,False,
