bar,beat,note,chord,replaced,original_value
1,1,39,Dj7,True,37
1,2,43,Dj7,True,45
1,3,45,Dj7,False,
1,4,46,Dj7,True,45
2,1,44,Dj7,True,45
2,2,45,Dj7,False,
2,3,45,Bb7,False,
2,4,39,Bb7,True,33
3,1,40,Bj7,True,41
3,2,47,Bj7,True,42
3,3,38,Bj7,True,48
3,4,38,Bj7,True,49
4,1,37,Abj7,True,50
4,2,40,Abj7,True,50
4,3,38,Abj7,False,
4,4,49,Abj7,True,50
5,1,44,Fm7b5,True,48
5,2,44,Fm7b5,True,48
5,3,50,Fm7b5,True,48
5,4,48,Fm7b5,False,
6,1,42,Bb7,True,50
6,2,46,Bb7,True,48
6,3,45,Bb7,False,
6,4,43,Bb7,True,45
7,1,51,Ej7911#,True,47
7,2,44,Ej7911#,True,47
7,3,48,Ej7911#,False,
7,4,40,Ej7911#,True,49
8,1,48,Ej7911#,False,
8,2,42,Ej7911#,True,48
8,3,49,Ej7911#,False,
8,4,45,Ej7911#,True,47
9,1,48,Ej7911#,False,
9,2,37,Ej7911#,False,
9,3,38,Ej7911#,True,48
9,4,48,Ej7911#,False,
10,1,48,Ej7911#,False,
10,2,50,Ej7911#,True,49
10,3,45,Eb7,True,37
10,4,41,Eb7,True,47
11,1,51,Abj7,False,
11,2,46,Abj7,True,51
11,3,44,Abj7,True,47
11,4,48,Abj7,False,
12,1,41,G7913,True,50
12,2,39,G7913,True,37
12,3,42,G7913,False,
12,4,45,G7913,True,50
13,1,49,Gb7913,False,
13,2,50,Gb7913,False,
13,3,43,Gb7913,True,43
13,4,38,Gb7913,True,44
14,1,40,Cbj7,False,
14,2,44,Cbj7,True,40
14,3,47,F7,True,40
14,4,41,F7,True,40
15,1,39,F7,True,37
15,2,40,F7,True,43
15,3,44,F7,True,50
15,4,46,F7,True,43
16,1,38,F7,False,
16,2,42,F7,False,
16,3,49,F7,True,43
16,4,44,F7,True,48
17,1,47,Gj7,True,37
17,2,51,Gj7,True,37
17,3,44,Aj7,True,42
17,4,46,Aj7,True,37
18,1,42,Bj7,False,
18,2,37,Bj7,True,37
18,3,49,Cj7911#,True,37
18,4,45,Cj7911#,False,
19,1,44,Dj7,True,45
19,2,47,Dj7,True,37
19,3,42,Dj7,True,49
19,4,49,Dj7,True,47
20,1,39,Dj7,True,45
20,2,42,Dj7,True,45
20,3,41,Bb7,True,41
20,4,42,Bb7,False,
21,1,42,Bj7,False,
21,2,41,Bj7,True,49
21,3,45,Bj7,True,42
21,4,49,Bj7,False,
22,1,43,Abj7,True,50
22,2,49,Abj7,True,50
22,3,48,Abj7,True,51
22,4,43,Abj7,True,51
23,1,41,Fm7b5,True,48
23,2,45,Fm7b5,True,50
23,3,44,Fm7b5,True,51
23,4,43,Fm7b5,True,52
24,1,50,Bb7,False,
24,2,40,Bb7,True,51
24,3,49,Bb7,True,48
24,4,42,Bb7,False,
25,1,45,Ej7,True,47
25,2,42,Ej7,False,
25,3,43,Ej7,True,47
25,4,42,Ej7,True,47
26,1,38,Ej7,True,43
26,2,43,Ej7,True,47
26,3,48,Ej7,True,42
26,4,45,Ej7,True,45
27,1,51,Ej7,True,47
27,2,48,Ej7,False,
27,3,41,Ej7,True,49
27,4,48,Ej7,True,42
28,1,52,Ej7,True,49
28,2,51,Eb7,True,38
28,3,50,Eb7,True,37
28,4,51,Abj7,False,
29,1,43,Abj7,False,
29,2,48,Abj7,True,48
29,3,37,Abj7,False,
29,4,40,G7913,True,50
30,1,37,G7913,False,
30,2,42,G7913,False,
30,3,43,G7913,True,49
30,4,46,Gb7913,True,49
31,1,43,Gb7913,True,50
31,2,43,Gb7,False,
31,3,51,Gb7,True,37
31,4,40,Cbj7,True,38
32,1,40,Cbj7,False,
32,2,50,F7,True,45
32,3,51,F7,True,50
32,4,48,F79,True,52
33,1,51,F79,False,
33,2,43,F79,True,50
33,3,48,F79,False,
33,4,48,F79,True,48
34,1,49,F79,True,50
34,2,38,F79,True,43
34,3,50,F79,True,48
34,4,52,Gj7,True,50
35,1,46,Gj7,True,42
35,2,44,Aj7,True,37
35,3,37,Aj7,False,
35,4,38,Bj7,True,42
36,1,42,Bj7,False,
36,2,40,Cj7911#,True,43
36,3,52,Cj7911#,True,43
36,4,40,Dj7,True,45
37,1,46,Dj7,True,43
37,2,40,Dj7,True,42
37,3,43,Dj7,True,49
37,4,38,Dj7,True,40
38,1,46,Dj7,True,50
38,2,49,Bb7,True,48
38,3,48,Bb7,False,
38,4,39,Bj7,True,42
39,1,43,Bj7,True,47
39,2,39,Bj7,True,49
39,3,51,Bj7,True,44
39,4,52,Abj7,True,50
40,1,52,Abj7,True,50
40,2,50,Abj7,True,51
40,3,38,Abj7,True,51
40,4,49,Fm7b5,True,48
41,1,51,Fm7b5,True,49
41,2,37,Fm7b5,True,37
41,3,38,Fm7b5,True,37
41,4,51,Bb7,True,38
42,1,45,Bb7,True,50
42,2,40,Bb7,True,50
42,3,47,Bb7,False,
42,4,40,Ej7911#,True,47
43,1,41,Ej7911#,True,48
43,2,47,Ej7911#,True,37
43,3,48,Ej7911#,False,
43,4,52,Ej7911#,True,47
44,1,39,Ej7911#,True,37
44,2,47,Ej7911#,True,37
44,3,51,Ej7911#,True,48
44,4,43,Ej7911#,True,48
45,1,52,Ej7911#,True,47
45,2,37,Ej7911#,False,
45,3,41,Ej7911#,True,48
45,4,43,Ej7911#,True,47
46,1,47,Ej7911#,False,
46,2,51,Eb7,True,50
46,3,37,Eb7,True,37
46,4,40,Abj7,True,51
47,1,38,Abj7,True,42
47,2,49,Abj7,True,43
47,3,40,Abj7,True,48
47,4,50,G7,False,
48,1,46,G7,True,37
48,2,42,G7,True,42
48,3,50,G7,True,50
48,4,48,Gb7913,True,49
49,1,47,Gb7913,True,44
49,2,39,Gb7913,True,44
49,3,44,Gb7913,True,42
49,4,48,Cbj7,False,
50,1,43,Cbj7,True,40
50,2,50,F7,True,43
50,3,45,F7,False,
50,4,50,F79,False,
51,1,45,F79,True,50
51,2,51,F79,True,48
51,3,47,F79,True,52
51,4,49,F79,True,41
52,1,48,F79,True,42
52,2,46,F79,True,43
52,3,41,F79,True,50
52,4,38,Gj7,True,50
53,1,41,Gj7,True,50
53,2,42,Aj7,True,37
53,3,44,Aj7,True,42
53,4,37,Bj7,False,
54,1,49,Bj7,True,43
54,2,50,Cj7911#,True,38
54,3,48,Cj7911#,True,37
54,4,41,Dj7,True,37
55,1,42,Dj7,True,37
55,2,39,Dj7,False,
55,3,50,Dj7,True,44
55,4,50,Dj7,True,37
56,1,37,Dj7,False,
56,2,43,Bb7,True,37
56,3,38,Bb7,True,44
56,4,46,Bj7,True,37
57,1,39,Bj7,True,44
57,2,44,Bj7,False,
57,3,40,Bj7,True,45
57,4,41,Abj7,True,45
58,1,50,Abj7,False,
58,2,51,Abj7,False,
58,3,37,Abj7,False,
58,4,48,Fm7b5,False,
59,1,45,Fm7b5,True,42
59,2,40,Fm7b5,True,51
59,3,43,Fm7b5,True,48
59,4,42,Bb7,False,
60,1,52,Bb7,True,40
60,2,39,Bb7,True,41
60,3,48,Bb7,False,
60,4,47,Ej7911#,False,
61,1,37,Ej7911#,True,47
61,2,44,Ej7911#,True,47
61,3,49,Ej7911#,True,47
61,4,49,Ej7911#,True,47
62,1,47,Ej7911#,False,
62,2,42,Ej7911#,True,47
62,3,50,Ej7911#,True,47
62,4,47,Ej7911#,False,
