bar,beat,note,chord,replaced,original_value
1,1,48,Dj7,True,37
1,2,43,Dj7,True,45
1,3,40,Dj7,True,45
1,4,45,Dj7,False,
2,1,45,Dj7,False,
2,2,45,Dj7,False,
2,3,45,Bb7,False,
2,4,39,Bb7,True,33
3,1,38,Bj7,True,41
3,2,49,Bj7,True,42
3,3,43,Bj7,True,48
3,4,49,Bj7,False,
4,1,44,Abj7,True,50
4,2,46,Abj7,True,50
4,3,38,Abj7,False,
4,4,38,Abj7,True,50
5,1,52,Fm7b5,True,48
5,2,48,Fm7b5,False,
5,3,50,Fm7b5,True,48
5,4,48,Fm7b5,True,48
6,1,49,Bb7,True,50
6,2,48,Bb7,False,
6,3,38,Bb7,True,45
6,4,47,Bb7,True,45
7,1,37,Ej7911#,True,47
7,2,47,Ej7911#,False,
7,3,51,Ej7911#,True,48
7,4,39,Ej7911#,True,49
8,1,50,Ej7911#,True,48
8,2,50,Ej7911#,True,48
8,3,43,Ej7911#,True,49
8,4,46,Ej7911#,True,47
9,1,40,Ej7911#,True,48
9,2,47,Ej7911#,True,37
9,3,48,Ej7911#,False,
9,4,42,Ej7911#,True,48
10,1,48,Ej7911#,False,
10,2,44,Ej7911#,True,49
10,3,47,Eb7,True,37
10,4,48,Eb7,True,47
11,1,42,Abj7,True,51
11,2,46,Abj7,True,51
11,3,41,Abj7,True,47
11,4,51,Abj7,True,48
12,1,39,G7913,True,50
12,2,38,G7913,True,37
12,3,44,G7913,True,42
12,4,50,G7913,False,
13,1,41,Gb7913,True,49
13,2,50,Gb7913,False,
13,3,52,Gb7913,True,43
13,4,50,Gb7913,True,44
14,1,48,Cbj7,True,40
14,2,40,Cbj7,False,
14,3,47,F7,True,40
14,4,51,F7,True,40
15,1,47,F7,True,37
15,2,43,F7,False,
15,3,50,F7,False,
15,4,49,F7,True,43
16,1,38,F7,False,
16,2,42,F7,False,
16,3,51,F7,True,43
16,4,48,F7,False,
17,1,39,Gj7,True,37
17,2,37,Gj7,False,
17,3,42,Aj7,False,
17,4,37,Aj7,False,
18,1,51,Bj7,True,42
18,2,40,Bj7,True,37
18,3,48,Cj7911#,True,37
18,4,48,Cj7911#,True,45
19,1,41,Dj7,True,45
19,2,43,Dj7,True,37
19,3,44,Dj7,True,49
19,4,49,Dj7,True,47
20,1,49,Dj7,True,45
20,2,45,Dj7,False,
20,3,41,Bb7,False,
20,4,40,Bb7,True,42
21,1,45,Bj7,True,42
21,2,52,Bj7,True,49
21,3,50,Bj7,True,42
21,4,44,Bj7,True,49
22,1,45,Abj7,True,50
22,2,50,Abj7,False,
22,3,48,Abj7,True,51
22,4,44,Abj7,True,51
23,1,48,Fm7b5,False,
23,2,41,Fm7b5,True,50
23,3,52,Fm7b5,True,51
23,4,43,Fm7b5,True,52
24,1,51,Bb7,True,50
24,2,51,Bb7,False,
24,3,48,Bb7,False,
24,4,42,Bb7,False,
25,1,47,Ej7,False,
25,2,42,Ej7,False,
25,3,42,Ej7,True,47
25,4,49,Ej7,True,47
26,1,44,Ej7,True,43
26,2,42,Ej7,True,47
26,3,37,Ej7,True,42
26,4,40,Ej7,True,45
27,1,50,Ej7,True,47
27,2,48,Ej7,False,
27,3,49,Ej7,False,
27,4,42,Ej7,False,
28,1,50,Ej7,True,49
28,2,38,Eb7,False,
28,3,41,Eb7,True,37
28,4,45,Abj7,True,51
29,1,49,Abj7,True,43
29,2,46,Abj7,True,48
29,3,49,Abj7,True,37
29,4,42,G7913,True,50
30,1,46,G7913,True,37
30,2,49,G7913,True,42
30,3,43,G7913,True,49
30,4,51,Gb7913,True,49
31,1,45,Gb7913,True,50
31,2,45,Gb7,True,43
31,3,50,Gb7,True,37
31,4,50,Cbj7,True,38
32,1,43,Cbj7,True,40
32,2,47,F7,True,45
32,3,50,F7,True,50
32,4,52,F79,False,
33,1,39,F79,True,51
33,2,44,F79,True,50
33,3,52,F79,True,48
33,4,48,F79,False,
34,1,50,F79,True,50
34,2,45,F79,True,43
34,3,46,F79,True,48
34,4,50,Gj7,False,
35,1,42,Gj7,False,
35,2,37,Aj7,False,
35,3,52,Aj7,True,37
35,4,42,Bj7,False,
36,1,42,Bj7,True,42
36,2,37,Cj7911#,True,43
36,3,43,Cj7911#,False,
36,4,47,Dj7,True,45
37,1,43,Dj7,False,
37,2,48,Dj7,True,42
37,3,49,Dj7,False,
37,4,50,Dj7,True,40
38,1,50,Dj7,False,
38,2,46,Bb7,True,48
38,3,48,Bb7,False,
38,4,42,Bj7,False,
39,1,48,Bj7,True,47
39,2,46,Bj7,True,49
39,3,44,Bj7,False,
39,4,44,Abj7,True,50
40,1,50,Abj7,False,
40,2,49,Abj7,True,51
40,3,42,Abj7,True,51
40,4,42,Fm7b5,True,48
41,1,52,Fm7b5,True,49
41,2,37,Fm7b5,False,
41,3,39,Fm7b5,True,37
41,4,41,Bb7,True,38
42,1,38,Bb7,True,50
42,2,41,Bb7,True,50
42,3,40,Bb7,True,47
42,4,38,Ej7911#,True,47
43,1,52,Ej7911#,True,48
43,2,49,Ej7911#,True,37
43,3,50,Ej7911#,True,48
43,4,45,Ej7911#,True,47
44,1,37,Ej7911#,False,
44,2,50,Ej7911#,True,37
44,3,46,Ej7911#,True,48
44,4,43,Ej7911#,True,48
45,1,44,Ej7911#,True,47
45,2,39,Ej7911#,True,37
45,3,48,Ej7911#,False,
45,4,47,Ej7911#,False,
46,1,47,Ej7911#,True,47
46,2,44,Eb7,True,50
46,3,51,Eb7,True,37
46,4,37,Abj7,True,51
47,1,50,Abj7,True,42
47,2,43,Abj7,False,
47,3,39,Abj7,True,48
47,4,50,G7,False,
48,1,44,G7,True,37
48,2,51,G7,True,42
48,3,50,G7,True,50
48,4,52,Gb7913,True,49
49,1,44,Gb7913,False,
49,2,44,Gb7913,False,
49,3,42,Gb7913,False,
49,4,40,Cbj7,True,48
50,1,48,Cbj7,True,40
50,2,42,F7,True,43
50,3,45,F7,False,
50,4,46,F79,True,50
51,1,42,F79,True,50
51,2,48,F79,False,
51,3,39,F79,True,52
51,4,38,F79,True,41
52,1,43,F79,True,42
52,2,43,F79,False,
52,3,45,F79,True,50
52,4,46,Gj7,True,50
53,1,37,Gj7,True,50
53,2,51,Aj7,True,37
53,3,42,Aj7,False,
53,4,43,Bj7,True,37
54,1,43,Bj7,False,
54,2,46,Cj7911#,True,38
54,3,49,Cj7911#,True,37
54,4,37,Dj7,False,
55,1,37,Dj7,True,37
55,2,46,Dj7,True,39
55,3,44,Dj7,False,
55,4,43,Dj7,True,37
56,1,37,Dj7,False,
56,2,38,Bb7,True,37
56,3,44,Bb7,False,
56,4,37,Bj7,True,37
57,1,48,Bj7,True,44
57,2,40,Bj7,True,44
57,3,45,Bj7,False,
57,4,42,Abj7,True,45
58,1,52,Abj7,True,50
58,2,43,Abj7,True,51
58,3,51,Abj7,True,37
58,4,47,Fm7b5,True,48
59,1,51,Fm7b5,True,42
59,2,47,Fm7b5,True,51
59,3,50,Fm7b5,True,48
59,4,45,Bb7,True,42
60,1,44,Bb7,True,40
60,2,41,Bb7,False,
60,3,51,Bb7,True,48
60,4,37,Ej7911#,True,47
61,1,47,Ej7911#,False,
61,2,47,Ej7911#,False,
61,3,43,Ej7911#,True,47
61,4,49,Ej7911#,True,47
62,1,44,Ej7911#,True,47
62,2,47,Ej7911#,False,
62,3,47,Ej7911#,False,
62,4,39,Ej7911#,True,47
63,1,50,Ej7911#,True,47
63,2,52,Ej7911#,True,47
63,3,44,Ej7911#,True,47
63,4,38,Ej7911#,True,47
64,1,43,Ej7911#,True,47
64,2,52,Eb7,True,47
64,3,47,Eb7,False,
64,4,52,Abj7,True,50
65,1,50,Abj7,False,
65,2,51,Abj7,True,51
65,3,51,Abj7,False,
65,4,49,G7913,False,
66,1,49,G7913,True,50
66,2,40,G7913,True,50
66,3,42,G7913,True,49
66,4,44,Gb7913,True,50
67,1,49,Gb7913,True,49
67,2,45,Gb7913,True,42
67,3,41,Gb7913,True,48
67,4,48,Cbj7,False,
68,1,46,Cbj7,True,50
68,2,43,F7,True,50
68,3,49,F7,True,48
68,4,49,F7,True,40
69,1,46,F7,True,51
69,2,50,F7,False,
69,3,45,F7,True,48
69,4,40,F7,True,48
70,1,47,F7,True,50
70,2,41,F7,True,43
70,3,40,F7,True,48
70,4,38,Gj7,True,50
71,1,41,Gj7,True,37
71,2,37,Aj7,True,37
71,3,37,Aj7,False,
71,4,51,Bj7,True,49
72,1,48,Bj7,True,37
72,2,37,Cj7911#,True,43
72,3,40,Cj7911#,True,37
72,4,45,Dj7,False,
73,1,42,Dj7,False,
73,2,51,Dj7,True,42
73,3,45,Dj7,False,
73,4,40,Dj7,True,42
