bar,beat,note,chord,replaced,original_value
1,1,38,Gj7,True,37
1,2,47,Gj7,True,42
1,3,48,Gj7,True,50
1,4,39,Gj7,True,50
2,1,50,G6,True,50
2,2,48,G6,True,50
2,3,47,G6,True,50
2,4,50,G6,False,
3,1,41,Gj7,True,38
3,2,50,Gj7,True,51
3,3,48,Gj7,True,50
3,4,38,Gj7,True,50
4,1,50,G6,False,
4,2,39,G6,True,50
4,3,42,G6,True,50
4,4,46,G6,True,50
5,1,51,G-7,True,43
5,2,46,G-7,True,38
5,3,47,G-7,False,
5,4,42,G-7,True,50
6,1,51,G-6,True,50
6,2,50,G-6,False,
6,3,45,G-6,True,50
6,4,39,G-6,True,50
7,1,44,G-7,True,50
7,2,43,G-7,True,50
7,3,47,G-7,True,41
7,4,50,G-7,False,
8,1,49,G-6,True,50
8,2,50,G-6,False,
8,3,47,G-6,True,45
8,4,51,G-6,True,43
9,1,38,Am7b5,False,
9,2,45,Am7b5,True,50
9,3,38,Am7b5,True,48
9,4,44,Am7b5,True,47
10,1,48,D7,True,45
10,2,46,D7,True,37
10,3,45,D7,True,37
10,4,42,D7,True,45
11,1,40,Bm7b5,True,48
11,2,42,Bm7b5,False,
11,3,43,Bm7b5,True,50
11,4,37,Bm7b5,True,48
12,1,47,E7,False,
12,2,45,E7,True,50
12,3,50,E7,True,51
12,4,50,E7,True,47
13,1,47,A-7,True,51
13,2,50,A-7,False,
13,3,50,A-7,False,
13,4,39,A-7,True,44
14,1,42,D7,False,
14,2,45,D7,False,
14,3,47,D7,False,
14,4,47,D7,True,37
15,1,49,G,True,50
15,2,44,G,True,50
15,3,46,G,True,42
15,4,50,G,False,
16,1,42,G79b,False,
16,2,43,G79b,True,45
16,3,43,G79b,True,50
16,4,43,G79b,True,50
17,1,47,C-7,False,
17,2,43,C-7,True,48
17,3,46,C-7,True,50
17,4,41,C-7,True,50
18,1,47,F7,True,37
18,2,46,F7,True,48
18,3,42,F7,True,37
18,4,47,F7,True,51
19,1,39,Bbj7,True,41
19,2,43,Bbj7,True,37
19,3,41,Bbj7,False,
19,4,45,Bbj7,True,50
20,1,42,G-7,False,
20,2,48,G-7,True,37
20,3,43,G-7,True,38
20,4,39,G-7,True,38
21,1,38,C-7,False,
21,2,50,C-7,True,50
21,3,46,C-7,True,50
21,4,37,C-7,True,41
22,1,51,F7,True,37
22,2,41,F7,True,48
22,3,50,F7,False,
22,4,45,F7,True,50
23,1,41,Bbj7,False,
23,2,50,Bbj7,False,
23,3,37,Bbj7,True,50
23,4,38,Bbj7,True,48
24,1,43,Bb6,True,41
24,2,49,Bb6,True,41
24,3,45,Bb6,True,50
24,4,48,Bb6,False,
25,1,37,A-7,False,
25,2,42,A-7,False,
25,3,50,A-7,False,
25,4,37,A-7,False,
26,1,51,D7,False,
26,2,50,D7,True,37
26,3,42,D7,True,47
26,4,37,D7,True,49
27,1,39,Gj7,True,50
27,2,41,Gj7,True,50
27,3,51,Gj7,False,
27,4,44,Gj7,True,50
28,1,43,G6,True,42
28,2,45,G6,False,
28,3,41,G6,True,50
28,4,39,G6,True,50
29,1,51,F#-7,True,37
29,2,48,F#-7,True,37
29,3,41,F#-7,True,42
29,4,41,F#-7,True,44
30,1,38,B7,True,42
30,2,38,B7,False,
30,3,38,B7,True,51
30,4,47,B7,True,48
31,1,46,Ej7,True,51
31,2,43,Ej7,True,47
31,3,44,Ej7,True,51
31,4,40,Ej7,True,51
32,1,48,A-7,True,37
32,2,39,A-7,True,50
32,3,38,D7,True,39
32,4,38,D7,True,51
33,1,44,Gj7,True,42
33,2,38,Gj7,True,42
33,3,42,Gj7,False,
33,4,44,Gj7,True,50
34,1,40,G6,True,50
34,2,45,G6,True,50
34,3,50,G6,False,
34,4,44,G6,True,50
35,1,38,Gj7,True,50
35,2,48,Gj7,True,38
35,3,48,Gj7,True,38
35,4,42,Gj7,False,
36,1,50,G6,False,
36,2,51,G6,True,50
36,3,40,G6,True,50
36,4,37,G6,True,50
37,1,40,G-7,True,43
37,2,37,G-7,True,45
37,3,41,G-7,True,47
37,4,50,G-7,False,
38,1,40,G-6,True,50
38,2,46,G-6,True,37
38,3,37,G-6,True,50
38,4,50,G-6,True,50
39,1,50,G-7,False,
39,2,49,G-7,True,50
39,3,50,G-7,True,41
39,4,45,G-7,True,50
40,1,42,G-6,True,42
40,2,44,G-6,True,45
40,3,39,G-6,True,50
40,4,40,G-6,True,50
41,1,48,Am7b5,True,47
41,2,51,Am7b5,True,50
41,3,44,Am7b5,True,50
41,4,43,Am7b5,True,50
42,1,47,D7,True,45
42,2,37,D7,False,
42,3,41,D7,True,37
42,4,41,D7,True,45
43,1,48,Bm7b5,False,
43,2,37,Bm7b5,True,50
43,3,46,Bm7b5,True,50
43,4,44,Bm7b5,True,48
44,1,50,E7,True,47
44,2,51,E7,True,42
44,3,48,E7,True,51
44,4,49,E7,True,47
45,1,47,A-7,True,50
45,2,42,A-7,False,
45,3,50,A-7,False,
45,4,44,A-7,False,
46,1,44,D7,True,51
46,2,47,D7,True,45
46,3,47,D7,False,
46,4,47,D7,True,49
47,1,48,G,True,50
47,2,45,G,True,50
47,3,45,G,True,42
47,4,41,G,True,39
48,1,45,G,True,50
48,2,44,G,True,42
48,3,51,G,False,
48,4,48,G,True,44
49,1,40,Gj7,True,42
49,2,37,Gj7,True,50
49,3,40,Gj7,True,50
49,4,37,Gj7,True,50
50,1,41,G6,True,50
50,2,50,G6,False,
50,3,37,G6,True,50
50,4,50,G6,False,
51,1,40,Gj7,True,43
51,2,49,Gj7,True,45
51,3,45,Gj7,True,47
51,4,44,Gj7,True,49
52,1,39,G6,True,50
52,2,43,G6,True,50
52,3,39,G6,True,50
52,4,40,G6,True,50
53,1,50,G-7,False,
53,2,50,G-7,False,
53,3,42,G-7,True,51
53,4,38,G-7,False,
54,1,38,G-6,True,37
54,2,51,G-6,False,
54,3,38,G-6,True,42
54,4,45,G-6,True,50
55,1,39,G-7,True,41
55,2,45,G-7,True,50
55,3,44,G-7,True,50
55,4,47,G-7,True,50
56,1,47,G-6,False,
56,2,40,G-6,True,43
56,3,50,G-6,False,
56,4,50,G-6,False,
57,1,47,Am7b5,False,
57,2,48,Am7b5,True,50
57,3,38,Am7b5,True,50
57,4,50,Am7b5,True,50
58,1,46,D7,True,45
58,2,38,D7,False,
58,3,45,D7,True,37
58,4,47,D7,True,45
59,1,43,Bm7b5,True,38
59,2,39,Bm7b5,True,38
59,3,38,Bm7b5,True,42
59,4,49,Bm7b5,True,42
60,1,42,E7,True,50
60,2,51,E7,False,
60,3,49,E7,True,50
60,4,45,E7,True,50
61,1,38,A-7,True,50
61,2,38,A-7,True,50
61,3,37,A-7,True,42
61,4,45,A-7,True,51
62,1,42,D7,False,
62,2,45,D7,False,
62,3,38,D7,True,47
62,4,38,D7,True,49
63,1,40,G,True,50
63,2,37,G,True,50
63,3,50,G,False,
63,4,45,G,True,50
64,1,46,G79b,True,42
64,2,39,G79b,False,
64,3,48,G79b,True,50
64,4,39,G79b,True,51
65,1,43,C-7,True,47
65,2,48,C-7,False,
65,3,50,C-7,False,
65,4,50,C-7,True,50
66,1,47,F7,True,37
66,2,40,F7,True,48
66,3,48,F7,True,37
66,4,51,F7,False,
67,1,43,Bbj7,True,41
67,2,37,Bbj7,False,
67,3,50,Bbj7,False,
67,4,48,Bbj7,False,
68,1,48,G-7,True,50
68,2,46,G-7,True,48
68,3,44,G-7,True,45
68,4,40,G-7,True,44
69,1,40,C-7,True,43
69,2,43,C-7,True,45
69,3,47,C-7,False,
69,4,50,C-7,False,
70,1,51,F7,True,48
70,2,51,F7,False,
70,3,39,F7,True,37
70,4,40,F7,True,48
71,1,49,Bbj7,True,41
71,2,44,Bbj7,True,50
71,3,44,Bbj7,True,51
71,4,38,Bbj7,True,38
72,1,42,Bb6,True,38
72,2,38,Bb6,True,50
72,3,50,Bb6,False,
72,4,47,Bb6,True,38
73,1,48,A-7,True,38
73,2,50,A-7,False,
73,3,42,A-7,True,38
73,4,48,A-7,True,50
74,1,49,D7,True,50
74,2,40,D7,True,45
74,3,48,D7,True,51
74,4,50,D7,True,38
75,1,48,Gj7,True,37
75,2,44,Gj7,True,40
75,3,38,Gj7,True,42
75,4,44,Gj7,True,50
76,1,50,G6,False,
76,2,43,G6,True,50
76,3,41,G6,True,42
76,4,47,G6,True,50
77,1,47,F#-7,True,49
77,2,50,F#-7,True,37
77,3,50,F#-7,False,
77,4,48,F#-7,True,44
78,1,46,B7,True,42
78,2,44,B7,False,
78,3,46,B7,True,38
78,4,41,B7,True,50
79,1,49,Ej7,True,38
79,2,47,Ej7,False,
79,3,42,Ej7,True,47
79,4,46,Ej7,True,38
80,1,42,A-7,True,38
80,2,46,A-7,True,45
80,3,50,D7,True,39
80,4,49,D7,True,38
81,1,38,Gj7,False,
81,2,50,Gj7,False,
81,3,44,Gj7,True,50
81,4,50,Gj7,False,
82,1,44,G6,False,
82,2,48,G6,True,42
82,3,49,G6,True,51
82,4,51,G6,True,38
83,1,50,Gj7,True,50
83,2,42,Gj7,True,51
83,3,39,Gj7,True,50
83,4,45,Gj7,True,51
84,1,46,G6,True,42
84,2,38,G6,True,50
84,3,45,G6,True,50
84,4,40,G6,True,50
85,1,47,G-7,True,38
85,2,46,G-7,True,38
85,3,47,G-7,False,
85,4,46,G-7,True,50
86,1,43,G-6,True,50
86,2,43,G-6,True,50
86,3,50,G-6,True,50
86,4,49,G-6,False,
87,1,50,G-7,False,
87,2,38,G-7,True,50
87,3,48,G-7,True,41
87,4,43,G-7,True,50
88,1,50,G-6,False,
88,2,42,G-6,True,50
88,3,47,G-6,True,41
88,4,37,G-6,False,
89,1,42,Am7b5,False,
89,2,50,Am7b5,False,
89,3,44,Am7b5,True,50
89,4,51,Am7b5,True,50
90,1,45,D7,False,
90,2,48,D7,True,37
90,3,44,D7,True,37
90,4,40,D7,True,39
91,1,49,Bm7b5,True,51
91,2,51,Bm7b5,False,
91,3,46,Bm7b5,True,50
91,4,37,Bm7b5,True,50
92,1,38,E7,False,
92,2,48,E7,True,38
92,3,47,E7,True,38
92,4,40,E7,True,51
93,1,48,A-7,True,50
93,2,48,A-7,True,50
93,3,39,A-7,True,50
93,4,50,A-7,False,
94,1,47,D7,True,45
94,2,47,D7,True,38
94,3,48,D7,True,51
94,4,44,D7,True,50
95,1,49,G,True,50
95,2,50,G,False,
95,3,37,G,True,50
95,4,37,G,True,44
96,1,42,G,False,
96,2,50,G,False,
96,3,42,G,True,37
96,4,38,G,True,45
97,1,46,Gj7,True,50
97,2,50,Gj7,False,
97,3,49,Gj7,True,42
97,4,38,Gj7,True,51
98,1,41,G6,True,44
98,2,50,G6,True,42
98,3,48,G6,True,37
98,4,46,G6,True,51
99,1,44,Gj7,True,42
99,2,40,Gj7,True,50
99,3,39,Gj7,True,50
99,4,44,Gj7,True,43
100,1,42,G6,False,
100,2,45,G6,False,
100,3,38,G6,True,50
100,4,37,G6,True,50
101,1,42,G-7,True,40
101,2,48,G-7,True,41
101,3,49,G-7,True,50
101,4,46,G-7,True,50
102,1,41,G-6,False,
102,2,41,G-6,False,
102,3,38,G-6,True,40
102,4,41,G-6,False,
103,1,37,G-7,True,41
103,2,50,G-7,False,
103,3,44,G-7,False,
103,4,45,G-7,True,42
104,1,47,G-6,True,50
104,2,38,G-6,True,50
104,3,48,G-6,True,50
104,4,37,G-6,True,50
105,1,47,Am7b5,False,
105,2,38,Am7b5,True,41
105,3,47,Am7b5,True,50
105,4,40,Am7b5,True,50
106,1,45,D7,True,42
106,2,42,D7,True,38
106,3,37,D7,False,
106,4,45,D7,True,37
107,1,48,Bm7b5,False,
107,2,44,Bm7b5,True,48
107,3,38,Bm7b5,False,
107,4,46,Bm7b5,True,48
108,1,48,E7,True,48
108,2,38,E7,True,51
108,3,50,E7,True,51
108,4,38,E7,True,47
109,1,40,A-7,True,51
109,2,48,A-7,True,51
109,3,42,A-7,False,
109,4,50,A-7,True,50
110,1,46,D7,True,51
110,2,37,D7,True,45
110,3,47,D7,False,
110,4,40,D7,True,37
111,1,40,G,True,50
111,2,45,G,True,50
111,3,47,G,True,37
111,4,45,G,True,51
112,1,37,G79b,True,42
112,2,51,G79b,False,
112,3,42,G79b,True,51
112,4,43,G79b,True,50
113,1,41,C-7,True,50
113,2,39,C-7,True,51
113,3,38,C-7,True,51
113,4,37,C-7,True,50
114,1,42,F7,True,50
114,2,42,F7,True,50
114,3,47,F7,True,51
114,4,47,F7,False,
115,1,41,Bbj7,True,45
115,2,51,Bbj7,True,41
115,3,48,Bbj7,True,50
115,4,50,Bbj7,True,50
116,1,50,G-7,False,
116,2,45,G-7,True,47
116,3,51,G-7,True,45
116,4,47,G-7,True,44
117,1,40,C-7,True,43
117,2,45,C-7,False,
117,3,48,C-7,True,42
117,4,50,C-7,False,
118,1,40,F7,True,50
118,2,43,F7,True,51
118,3,37,F7,False,
118,4,43,F7,True,48
119,1,50,Bbj7,True,37
119,2,48,Bbj7,False,
119,3,37,Bbj7,False,
119,4,50,Bbj7,False,
120,1,50,Bb6,True,42
120,2,48,Bb6,False,
120,3,49,Bb6,True,41
120,4,41,Bb6,True,41
121,1,41,A-7,True,51
121,2,37,A-7,True,38
121,3,48,A-7,True,42
121,4,51,A-7,True,51
122,1,43,D7,True,42
122,2,51,D7,True,45
122,3,38,D7,True,47
122,4,43,D7,True,37
123,1,50,Gj7,True,50
123,2,50,Gj7,False,
123,3,40,Gj7,True,51
123,4,42,Gj7,False,
124,1,42,G6,False,
124,2,43,G6,True,45
124,3,37,G6,True,50
124,4,50,G6,False,
125,1,41,F#-7,True,37
125,2,43,F#-7,True,50
125,3,43,F#-7,True,50
125,4,47,F#-7,True,44
126,1,44,B7,True,42
126,2,38,B7,False,
126,3,47,B7,True,51
126,4,44,B7,True,48
127,1,47,Ej7,False,
127,2,44,Ej7,True,42
127,3,49,Ej7,True,51
127,4,47,Ej7,False,
128,1,41,A-7,True,37
128,2,39,A-7,True,42
128,3,42,D7,True,51
128,4,39,D7,True,44
129,1,37,Gj7,False,
129,2,45,Gj7,False,
129,3,50,Gj7,False,
129,4,40,Gj7,True,50
130,1,42,G6,True,50
130,2,45,G6,True,44
130,3,43,G6,True,42
130,4,37,G6,True,42
131,1,42,Gj7,False,
131,2,48,Gj7,True,51
131,3,37,Gj7,True,50
131,4,43,Gj7,True,50
132,1,46,G6,True,50
132,2,44,G6,True,50
132,3,49,G6,True,50
132,4,50,G6,True,38
133,1,50,G-7,False,
133,2,41,G-7,True,51
133,3,40,G-7,True,41
133,4,37,G-7,False,
134,1,46,G-6,True,50
134,2,51,G-6,True,50
134,3,50,G-6,True,42
134,4,51,G-6,False,
135,1,41,G-7,True,50
135,2,37,G-7,False,
135,3,42,G-7,True,50
135,4,51,G-7,True,50
136,1,50,G-6,True,50
136,2,51,G-6,False,
136,3,47,G-6,True,45
136,4,51,G-6,True,51
137,1,47,Am7b5,True,50
137,2,50,Am7b5,False,
137,3,43,Am7b5,True,48
137,4,51,Am7b5,True,47
138,1,45,D7,False,
138,2,47,D7,True,37
