bar,beat,note,chord,replaced,original_value
1,1,47,Gj7,True,38
1,2,46,F7,True,48
1,3,52,E7,True,47
1,4,35,E7,True,41
2,1,47,A-7,True,40
2,2,38,A-7,False,
2,3,37,D7,False,
2,4,38,Ebo,True,42
3,1,51,E-7,True,47
3,2,47,E-7,False,
3,3,52,D-7,True,45
3,4,50,G7,False,
4,1,43,C7,True,43
4,2,48,C7,True,47
4,3,52,B7,True,49
4,4,50,B7,True,42
5,1,38,E7,True,47
5,2,41,E7,False,
5,3,51,A7,True,40
5,4,48,A7,True,44
6,1,42,A-7,True,45
6,2,42,A-7,True,47
6,3,45,D7,True,48
6,4,50,D7,False,
7,1,42,Gj7,False,
7,2,46,F7,True,48
7,3,45,E7,True,47
7,4,41,E7,True,41
8,1,44,A7,True,52
8,2,34,A7,False,
8,3,41,D7,True,45
8,4,48,D7,True,37
9,1,41,Gj7,True,38
9,2,37,F7,False,
9,3,41,E7,True,35
9,4,48,E7,True,39
10,1,42,A-7,True,40
10,2,50,A-7,False,
10,3,43,D7,True,49
10,4,34,Ebo,True,42
11,1,47,E-7,False,
11,2,45,E-7,True,34
11,3,48,D-7,True,45
11,4,42,G7,True,50
12,1,40,C7,True,43
12,2,47,C7,False,
12,3,48,B7,True,37
12,4,42,B7,False,
13,1,34,E7,True,47
13,2,43,E7,True,41
13,3,45,A7,False,
13,4,43,A7,False,
14,1,45,A-7,False,
14,2,37,A-7,True,47
14,3,49,D7,True,48
14,4,44,D7,True,49
15,1,47,G6,True,50
15,2,44,G6,True,42
15,3,50,C7,True,43
15,4,36,Dbo,True,44
16,1,46,G6/D,True,45
16,2,51,G6/D,False,
16,3,52,G7,True,50
16,4,41,Db7,True,44
17,1,44,Cj7,True,43
17,2,50,Cj7,False,
17,3,51,Bm7b5,True,42
17,4,36,E7,True,47
18,1,40,A-7,False,
18,2,44,Ab7,True,51
18,3,52,G-7,True,50
18,4,37,C7,False,
19,1,44,F7,True,48
19,2,47,F7,True,52
19,3,40,E7,True,47
19,4,40,E7,True,42
20,1,37,A-7,True,40
20,2,38,Ab7,True,51
20,3,50,G-7,False,
20,4,47,C7,True,37
21,1,49,F7,True,48
21,2,47,F7,True,37
21,3,42,E7,True,47
21,4,43,E7,True,42
22,1,34,Eb7911#,False,
22,2,34,Eb7911#,True,40
22,3,45,D7,True,45
22,4,42,D7,True,47
23,1,37,F7,True,48
23,2,43,F7,False,
23,3,39,E7,True,47
23,4,41,E7,True,42
24,1,44,Eb7911#,True,34
24,2,49,Eb7911#,True,40
24,3,45,D7,True,45
24,4,46,D7,True,37
25,1,38,Gj7,False,
25,2,52,F7,True,37
25,3,47,E7,True,35
25,4,38,E7,True,41
26,1,37,A-7,True,40
26,2,51,A-7,True,40
26,3,42,D7,True,49
26,4,43,Ebo,True,42
27,1,34,E-7,True,47
27,2,46,E-7,True,34
27,3,52,D-7,True,45
27,4,50,G7,False,
28,1,43,C7,False,
28,2,47,C7,False,
28,3,46,B7,True,49
28,4,52,B7,True,42
29,1,47,E7,False,
29,2,41,E7,False,
29,3,43,A7,True,40
29,4,41,A7,True,44
30,1,41,A-7,True,45
30,2,35,A-7,True,47
30,3,38,D7,True,48
30,4,49,D7,False,
31,1,45,G6,True,50
31,2,52,F7,True,48
31,3,47,E7,False,
31,4,41,E7,False,
32,1,38,A7,True,40
32,2,36,A7,True,34
32,3,37,D7,True,45
32,4,37,D7,False,
33,1,38,Gj7,False,
33,2,46,F7,True,42
33,3,43,E7,True,47
33,4,36,E7,True,41
