bar,beat,note,chord,replaced,original_value
1,1,48,Gj7,True,38
1,2,35,F7,True,48
1,3,34,E7,True,47
1,4,43,E7,True,41
2,1,37,A-7,True,40
2,2,38,A-7,False,
2,3,47,D7,True,37
2,4,42,Ebo,True,42
3,1,34,E-7,True,47
3,2,35,E-7,True,47
3,3,36,D-7,True,45
3,4,43,G7,True,50
4,1,43,C7,False,
4,2,52,C7,True,47
4,3,39,B7,True,49
4,4,35,B7,True,42
5,1,47,E7,False,
5,2,38,E7,True,41
5,3,40,A7,False,
5,4,52,A7,True,44
6,1,40,A-7,True,45
6,2,47,A-7,False,
6,3,44,D7,True,48
6,4,50,D7,False,
7,1,38,Gj7,True,42
7,2,46,F7,True,48
7,3,52,E7,True,47
7,4,40,E7,True,41
8,1,34,A7,True,52
8,2,41,A7,True,34
8,3,49,D7,True,45
8,4,37,D7,False,
9,1,47,Gj7,True,38
9,2,36,F7,True,37
9,3,35,E7,False,
9,4,39,E7,False,
10,1,50,A-7,True,40
10,2,40,A-7,True,50
10,3,38,D7,True,49
10,4,37,Ebo,True,42
11,1,47,E-7,False,
11,2,34,E-7,True,34
11,3,46,D-7,True,45
11,4,42,G7,True,50
12,1,43,C7,False,
12,2,50,C7,True,47
12,3,41,B7,True,37
12,4,48,B7,True,42
13,1,47,E7,False,
13,2,46,E7,True,41
13,3,45,A7,False,
13,4,49,A7,True,43
14,1,36,A-7,True,45
14,2,47,A-7,False,
14,3,49,D7,True,48
14,4,49,D7,False,
15,1,43,G6,True,50
15,2,42,G6,False,
15,3,46,C7,True,43
15,4,36,Dbo,True,44
16,1,45,G6/D,False,
16,2,40,G6/D,True,51
16,3,50,G7,False,
16,4,48,Db7,True,44
17,1,37,Cj7,True,43
17,2,49,Cj7,True,50
17,3,44,Bm7b5,True,42
17,4,49,E7,True,47
18,1,46,A-7,True,40
18,2,43,Ab7,True,51
18,3,43,G-7,True,50
18,4,41,C7,True,37
19,1,45,F7,True,48
19,2,41,F7,True,52
19,3,43,E7,True,47
19,4,37,E7,True,42
20,1,35,A-7,True,40
20,2,51,Ab7,False,
20,3,51,G-7,True,50
20,4,38,C7,True,37
21,1,36,F7,True,48
21,2,42,F7,True,37
21,3,42,E7,True,47
21,4,51,E7,True,42
22,1,46,Eb7911#,True,34
22,2,46,Eb7911#,True,40
22,3,51,D7,True,45
22,4,41,D7,True,47
23,1,50,F7,True,48
23,2,38,F7,True,43
23,3,34,E7,True,47
23,4,40,E7,True,42
24,1,40,Eb7911#,True,34
24,2,40,Eb7911#,False,
24,3,45,D7,False,
24,4,41,D7,True,37
25,1,38,Gj7,False,
25,2,37,F7,False,
25,3,35,E7,False,
25,4,43,E7,True,41
26,1,35,A-7,True,40
26,2,35,A-7,True,40
26,3,49,D7,False,
26,4,48,Ebo,True,42
27,1,39,E-7,True,47
27,2,48,E-7,True,34
27,3,43,D-7,True,45
27,4,51,G7,True,50
28,1,41,C7,True,43
28,2,42,C7,True,47
28,3,49,B7,False,
28,4,42,B7,False,
29,1,47,E7,False,
29,2,46,E7,True,41
29,3,48,A7,True,40
29,4,48,A7,True,44
30,1,45,A-7,False,
30,2,52,A-7,True,47
30,3,52,D7,True,48
30,4,50,D7,True,49
31,1,38,G6,True,50
31,2,48,F7,False,
31,3,50,E7,True,47
31,4,52,E7,True,41
32,1,41,A7,True,40
32,2,43,A7,True,34
32,3,51,D7,True,45
32,4,47,D7,True,37
33,1,38,Gj7,False,
33,2,39,F7,True,42
33,3,43,E7,True,47
33,4,36,E7,True,41
