bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,True,38
1,2,42,Fj7,True,37
1,3,43,Fj7,True,42
1,4,40,Fj7,True,38
2,1,46,Fj7,True,42
2,2,52,Fj7,True,41
2,3,37,Fj7,True,40
2,4,50,Fj7,False,
3,1,48,Fj7,False,
3,2,40,Fj7,False,
3,3,44,Fj7,False,
3,4,49,Fj7,True,44
4,1,47,Fj7/A,True,43
4,2,37,Fj7/A,True,44
4,3,46,Abo7,True,44
4,4,49,Abo7,False,
5,1,47,G-7,True,50
5,2,45,G-7,True,48
5,3,50,G-7,True,45
5,4,47,G-7,True,50
6,1,42,C7,True,50
6,2,38,C7,True,42
6,3,40,C7,True,37
6,4,43,C7,True,47
7,1,48,F6,True,37
7,2,49,F6,True,41
7,3,38,F6,True,43
7,4,51,F6,True,45
8,1,40,G-7,True,50
8,2,46,G-7,True,40
8,3,37,C7,True,42
8,4,42,C7,False,
9,1,50,Fj7,True,50
9,2,44,Fj7,True,37
9,3,50,Fj7,True,41
9,4,42,Fj7,False,
10,1,41,Fj7,True,42
10,2,45,Fj7,False,
10,3,50,Fj7,True,47
10,4,44,Fj7,True,50
11,1,48,Fj7,False,
11,2,37,Fj7,False,
11,3,45,Fj7,True,50
11,4,39,Fj7,True,50
12,1,46,Fj7/A,True,37
12,2,45,Fj7/A,True,37
12,3,39,Abo7,True,38
12,4,38,Abo7,False,
13,1,50,G-7,True,38
13,2,44,G-7,True,38
13,3,37,G-7,False,
13,4,38,G-7,False,
14,1,47,C7,True,38
14,2,52,C7,True,38
14,3,37,C7,False,
14,4,38,C7,False,
15,1,45,F6,True,38
15,2,46,F6,True,38
15,3,45,F6,True,38
15,4,37,F6,True,37
16,1,44,F6,True,37
16,2,45,F6,True,50
16,3,43,F6,True,50
16,4,44,C7,True,50
17,1,44,C-7,True,43
17,2,45,C-7,True,42
17,3,50,C-7,False,
17,4,50,C-7,False,
18,1,42,F7,True,37
18,2,50,F7,False,
18,3,52,F7,True,48
18,4,37,F7,True,40
19,1,44,Bb,True,42
19,2,37,Bb,True,42
19,3,44,F7,True,44
19,4,42,F7,True,50
20,1,48,Bb,True,49
20,2,42,Bb,True,50
20,3,51,Bb,True,50
20,4,51,Bb,True,42
21,1,41,Bb-,True,37
21,2,46,Bb-,True,37
21,3,51,Bb-,True,48
21,4,44,Bb-,True,50
22,1,50,Eb79,False,
22,2,52,Eb79,True,50
22,3,38,Eb79,False,
22,4,50,Eb79,True,45
23,1,51,D7,True,37
23,2,50,D7,False,
23,3,52,D7,True,49
23,4,44,D7,False,
24,1,39,G7,True,50
24,2,40,G7,True,48
24,3,41,C7,True,47
24,4,38,C7,True,42
25,1,46,Fj7,True,47
25,2,46,Fj7,True,47
25,3,47,Fj7,True,49
25,4,45,Fj7,True,50
26,1,40,Fj7,True,38
26,2,43,Fj7,True,44
26,3,45,Fj7,False,
26,4,37,Fj7,True,49
27,1,43,G7,True,50
27,2,50,G7,True,42
27,3,45,G7,True,44
27,4,52,G7,True,44
28,1,43,G7,True,44
28,2,46,G7,True,49
28,3,50,G7,False,
28,4,45,G7,True,42
29,1,40,C7,True,42
29,2,37,C7,False,
29,3,37,C7,False,
29,4,38,C7,False,
30,1,38,C7,True,37
30,2,37,C7,True,37
30,3,51,C7,True,37
30,4,44,C7,True,50
31,1,37,F,False,
31,2,40,F,True,37
31,3,43,F,True,38
31,4,51,F,True,38
32,1,52,F,True,38
32,2,46,F,True,38
32,3,37,F,False,
32,4,50,F,True,38
33,1,44,Fj7,True,37
33,2,49,Fj7,True,37
33,3,37,Fj7,False,
33,4,50,Fj7,False,
34,1,44,Fj7,True,37
34,2,46,Fj7,True,50
34,3,51,Fj7,True,48
34,4,44,Fj7,True,47
35,1,43,Fj7,True,44
35,2,45,Fj7,True,44
35,3,44,Fj7,False,
35,4,39,Fj7,True,44
36,1,52,Fj7/B,True,44
36,2,39,Fj7/B,True,47
36,3,41,Abo7,True,49
36,4,38,Abo7,True,37
37,1,50,G-7,False,
37,2,37,G-7,True,49
37,3,38,G-7,True,47
37,4,50,G-7,True,45
38,1,43,C7,False,
38,2,37,C7,True,50
38,3,45,C7,True,50
38,4,43,C7,True,50
39,1,40,F6,True,37
39,2,39,F6,True,40
39,3,38,F6,False,
39,4,39,F6,True,37
40,1,42,G-7,True,50
40,2,38,G-7,True,37
