bar,beat,note,chord,replaced,original_value
1,1,36,F7,True,37
1,2,44,F7,True,43
1,3,44,F7,True,52
1,4,37,F7,True,43
2,1,47,Bb7,True,41
2,2,50,Bb7,False,
2,3,35,Bb7,True,42
2,4,40,Bb7,True,45
3,1,52,F7,True,43
3,2,39,F7,True,52
3,3,43,F7,True,41
3,4,43,F7,True,50
4,1,52,F7,False,
4,2,43,F7,False,
4,3,40,F7,True,37
4,4,34,F7,True,52
5,1,41,Bb7,False,
5,2,48,Bb7,True,45
5,3,44,Bb7,True,34
5,4,49,Bb7,True,47
6,1,39,Bb7,True,48
6,2,43,Bb7,True,50
6,3,52,Bb7,True,41
6,4,40,Bb7,True,42
7,1,47,F7,True,43
7,2,51,F7,True,48
7,3,44,F7,True,37
7,4,36,F7,True,37
8,1,52,F7,True,43
8,2,46,F7,True,37
8,3,51,F7,False,
8,4,49,F7,True,45
9,1,46,G-7,True,50
9,2,49,G-7,True,38
9,3,51,G-7,True,41
9,4,50,G-7,False,
10,1,43,C7,False,
10,2,49,C7,True,41
10,3,49,C7,False,
10,4,43,C7,False,
11,1,48,F7,False,
11,2,48,F7,True,37
11,3,36,F7,True,52
11,4,52,F7,True,48
12,1,45,G-7,True,50
12,2,43,G-7,True,48
12,3,47,C7,False,
12,4,52,C7,True,43
13,1,51,F7,True,48
13,2,40,F7,True,37
13,3,49,F7,True,48
13,4,35,F7,True,52
14,1,36,Bb7,True,41
14,2,39,Bb7,True,42
14,3,47,Bb7,True,43
14,4,40,Bb7,True,50
15,1,48,F7,False,
15,2,37,F7,False,
15,3,34,F7,True,48
15,4,52,F7,False,
16,1,38,F7,True,43
16,2,48,F7,False,
16,3,35,F7,True,42
16,4,39,F7,True,42
17,1,37,Bb7,True,48
17,2,51,Bb7,False,
17,3,46,Bb7,True,48
17,4,38,Bb7,True,41
18,1,48,Bb7,True,48
18,2,36,Bb7,True,51
18,3,44,Bb7,True,50
18,4,43,Bb7,False,
19,1,48,F7,False,
19,2,37,F7,False,
19,3,49,F7,True,48
19,4,42,F7,True,43
20,1,45,F7,False,
20,2,43,F7,True,48
20,3,37,F7,False,
20,4,51,F7,True,51
21,1,50,G-7,False,
21,2,41,G-7,True,38
21,3,37,G-7,False,
21,4,38,G-7,True,38
22,1,52,C7,True,37
22,2,37,C7,False,
22,3,50,C7,True,37
22,4,44,C7,True,38
23,1,40,F7,True,37
23,2,39,F7,True,38
23,3,38,F7,True,37
23,4,36,F7,True,45
24,1,39,G-7,True,50
24,2,42,G-7,True,41
24,3,34,C7,True,43
24,4,37,C7,True,47
25,1,48,F7,True,48
25,2,37,F7,True,37
25,3,40,F7,True,50
25,4,37,F7,True,43
26,1,39,Bb7,True,41
26,2,49,Bb7,True,50
26,3,43,Bb7,False,
26,4,48,Bb7,True,41
27,1,49,F7,True,38
27,2,38,F7,True,42
27,3,35,F7,True,48
27,4,37,F7,True,37
28,1,51,F7,True,50
28,2,49,F7,True,48
28,3,39,F7,True,52
28,4,44,F7,True,42
29,1,41,Bb7,False,
29,2,48,Bb7,False,
29,3,41,Bb7,False,
29,4,51,Bb7,False,
30,1,47,Bb7,True,50
30,2,43,Bb7,False,
30,3,47,Bb7,False,
30,4,48,Bb7,True,50
31,1,48,F7,False,
31,2,41,F7,True,37
31,3,50,F7,False,
31,4,44,F7,True,50
32,1,37,F7,False,
32,2,47,F7,True,48
32,3,45,F7,False,
32,4,49,F7,False,
33,1,51,G-7,True,50
33,2,45,G-7,True,41
33,3,43,G-7,True,38
33,4,38,G-7,True,51
34,1,50,C7,False,
34,2,35,C7,True,42
34,3,42,C7,False,
34,4,43,C7,True,47
35,1,35,F7,True,48
35,2,47,F7,True,52
35,3,39,F7,True,50
35,4,41,F7,True,37
36,1,40,G-7,True,48
36,2,40,G-7,True,38
36,3,43,C7,False,
36,4,40,C7,True,47
37,1,49,F7,True,48
37,2,47,F7,True,37
37,3,41,F7,True,50
37,4,52,F7,True,37
38,1,35,Bb7,True,43
38,2,41,Bb7,True,44
38,3,45,Bb7,True,42
38,4,45,Bb7,True,37
39,1,49,F7,True,38
39,2,47,F7,True,37
39,3,52,F7,False,
39,4,40,F7,True,43
40,1,48,F7,False,
40,2,37,F7,True,37
40,3,37,F7,False,
40,4,34,F7,True,42
41,1,37,Bb7,True,48
41,2,38,Bb7,True,45
41,3,48,Bb7,False,
41,4,44,Bb7,True,41
42,1,36,Bb7,True,48
42,2,51,Bb7,True,42
42,3,45,Bb7,False,
42,4,50,Bb7,True,42
43,1,40,F7,True,43
43,2,35,F7,True,44
43,3,51,F7,True,50
43,4,47,F7,False,
44,1,48,F7,False,
44,2,44,F7,True,37
44,3,33,F7,False,
44,4,46,F7,True,49
45,1,44,G-7,True,50
45,2,41,G-7,True,50
45,3,39,G-7,True,41
45,4,43,G-7,True,42
46,1,41,C7,True,50
46,2,44,C7,False,
46,3,34,C7,True,37
46,4,37,C7,False,
47,1,43,F7,True,38
47,2,42,F7,True,37
47,3,37,F7,False,
47,4,38,F7,True,37
48,1,42,G-7,True,37
48,2,36,G-7,True,38
48,3,35,C7,True,37
48,4,50,C7,False,
49,1,48,F7,False,
49,2,52,F7,True,37
49,3,51,F7,True,45
49,4,46,F7,True,48
50,1,46,Bb7,True,41
50,2,47,Bb7,True,50
50,3,44,Bb7,True,42
50,4,51,Bb7,True,45
51,1,50,F7,True,43
51,2,48,F7,True,44
51,3,34,F7,True,50
51,4,47,F7,False,
52,1,42,F7,True,48
52,2,42,F7,True,37
52,3,42,F7,True,50
52,4,36,F7,True,42
53,1,41,Bb7,False,
53,2,50,Bb7,True,41
53,3,51,Bb7,False,
53,4,44,Bb7,True,50
54,1,40,Bb7,True,48
54,2,36,Bb7,True,47
54,3,39,Bb7,True,45
54,4,50,Bb7,True,42
55,1,48,F7,True,43
55,2,51,F7,True,48
55,3,47,F7,True,37
55,4,45,F7,True,37
56,1,45,F7,True,43
56,2,48,F7,True,37
56,3,43,F7,True,45
56,4,41,F7,True,49
57,1,49,G-7,True,50
57,2,50,G-7,True,41
57,3,45,G-7,True,37
57,4,51,G-7,False,
58,1,50,C7,False,
58,2,46,C7,True,42
58,3,42,C7,True,43
58,4,46,C7,True,47
59,1,35,F7,True,48
59,2,34,F7,True,37
59,3,44,F7,True,41
59,4,48,F7,True,42
60,1,36,G-7,True,37
60,2,44,G-7,False,
60,3,40,C7,True,37
60,4,42,C7,True,50
61,1,48,F7,False,
61,2,40,F7,True,52
61,3,52,F7,True,48
61,4,44,F7,True,52
62,1,49,Bb7,True,41
62,2,50,Bb7,True,50
62,3,38,Bb7,True,42
62,4,42,Bb7,True,50
63,1,45,F7,True,48
63,2,51,F7,True,37
63,3,39,F7,True,41
63,4,37,F7,True,42
64,1,37,F7,False,
64,2,48,F7,True,50
64,3,35,F7,True,48
64,4,40,F7,True,37
65,1,45,Bb7,True,41
65,2,47,Bb7,True,48
65,3,37,Bb7,True,41
65,4,36,Bb7,True,50
66,1,37,Bb7,False,
66,2,48,Bb7,True,41
66,3,46,Bb7,True,42
66,4,47,Bb7,True,50
67,1,43,F7,False,
67,2,37,F7,True,37
67,3,52,F7,False,
67,4,45,F7,False,
68,1,41,F7,True,43
68,2,41,F7,False,
68,3,36,F7,True,37
68,4,52,F7,True,52
69,1,34,G-7,True,50
69,2,38,G-7,True,41
69,3,52,G-7,True,52
69,4,49,G-7,True,43
70,1,44,C7,True,41
70,2,50,C7,False,
70,3,44,C7,True,47
70,4,39,C7,True,37
