bar,beat,note,chord,replaced,original_value
1,1,43,C79b,False,
1,2,39,C79b,True,43
1,3,46,C79b,True,38
1,4,42,C79b,True,41
2,1,49,C79b,True,44
2,2,47,C79b,True,44
2,3,37,C79b,True,50
2,4,49,C79b,True,41
3,1,43,C79b,False,
3,2,49,C79b,True,43
3,3,51,C79b,True,44
3,4,51,C79b,True,41
4,1,41,C79b,True,42
4,2,44,C79b,False,
4,3,49,C79b,True,44
4,4,37,C79b,True,41
5,1,37,C79b,True,43
5,2,44,C79b,False,
5,3,44,C79b,False,
5,4,37,C79b,True,41
6,1,43,C79b,True,43
6,2,42,C79b,True,44
6,3,40,C79b,True,50
6,4,37,C79b,True,42
7,1,45,C79b,True,43
7,2,37,C79b,True,44
7,3,52,C79b,True,38
7,4,39,C79b,True,41
8,1,48,C79b,True,43
8,2,37,C79b,True,45
8,3,52,C79b,True,44
8,4,38,C79b,True,41
9,1,46,C79b,True,43
9,2,43,C79b,False,
9,3,39,C79b,True,38
9,4,46,C79b,True,42
10,1,49,C79b,True,43
10,2,40,C79b,True,44
10,3,40,C79b,True,50
10,4,44,C79b,True,42
11,1,48,C79b,True,43
11,2,46,C79b,True,43
11,3,42,C79b,True,38
11,4,41,C79b,True,41
12,1,46,C79b,True,43
12,2,44,C79b,False,
12,3,38,C79b,True,44
12,4,49,C79b,True,43
13,1,48,F-,False,
13,2,42,F-,True,42
13,3,41,F-,True,43
13,4,47,F-,False,
14,1,39,F-,True,48
14,2,45,F-,False,
14,3,52,F-,True,50
14,4,48,F-,True,43
15,1,48,F-,False,
15,2,44,F-,True,48
15,3,50,F-,True,43
15,4,47,F-,False,
16,1,43,F-,True,48
16,2,50,F-,False,
16,3,42,F-,True,43
16,4,40,F-,True,50
17,1,37,C79b,True,43
17,2,50,C79b,True,38
17,3,42,C79b,True,38
17,4,42,C79b,False,
18,1,38,C79b,True,43
18,2,43,C79b,True,44
18,3,52,C79b,True,38
18,4,42,C79b,True,42
19,1,51,C79b,True,43
19,2,48,C79b,True,38
19,3,38,C79b,False,
19,4,41,C79b,True,41
20,1,45,C79b,True,43
20,2,49,C79b,True,44
20,3,38,C79b,False,
20,4,41,C79b,False,
21,1,43,C79b,False,
