bar,beat,note,chord,replaced,original_value
1,1,39,Fj7,True,48
1,2,52,Fj7,True,40
1,3,45,Fj7,True,50
1,4,47,Fj7,True,40
2,1,41,G-7,True,41
2,2,50,G-7,True,43
2,3,39,C7,True,45
2,4,47,C7,True,47
3,1,47,Fj7,True,48
3,2,43,Fj7,True,40
3,3,44,Fj7,True,45
3,4,43,Fj7,False,
4,1,41,Bb-7,False,
4,2,48,Bb-7,False,
4,3,50,Eb7,True,47
4,4,39,Eb7,True,42
5,1,49,Eb7,True,37
5,2,52,Eb7,True,42
5,3,51,D7,False,
5,4,46,D7,True,45
6,1,50,G-7,True,50
6,2,50,G-7,True,45
6,3,38,C7,True,43
6,4,52,C7,True,47
7,1,48,F,False,
7,2,44,F,True,37
7,3,50,F,False,
7,4,47,F,True,48
8,1,52,Ab-7,True,51
8,2,38,Ab-7,True,44
8,3,43,Db7,True,44
8,4,44,Db7,True,50
9,1,43,Gbj7,True,49
9,2,51,Gbj7,False,
9,3,52,Gbj7,False,
9,4,45,Gbj7,True,41
10,1,45,Ab-7,True,44
10,2,49,Ab-7,True,44
10,3,44,Db7,False,
10,4,52,Db7,True,44
11,1,44,Gbj7,True,44
11,2,42,Gbj7,True,44
11,3,48,Gbj7,True,44
11,4,40,Gbj7,True,44
12,1,51,B-7,True,44
12,2,47,B-7,True,44
12,3,44,E7,False,
12,4,42,E7,True,44
13,1,45,Bb-7,True,44
13,2,49,Bb-7,True,41
13,3,41,A7,False,
13,4,38,A7,True,38
14,1,49,Ab-7,True,51
14,2,50,Ab-7,True,45
14,3,49,Db7,True,44
14,4,50,Db7,False,
15,1,40,Gb,True,49
15,2,49,Gb,False,
15,3,44,Gb,True,44
15,4,38,Gb,True,49
16,1,51,A-7,True,52
16,2,40,A-7,True,40
16,3,45,D7,False,
16,4,47,D7,True,44
17,1,50,Gj7,True,50
17,2,45,Gj7,False,
17,3,39,Gj7,True,42
17,4,45,Gj7,True,40
18,1,50,G-7,False,
18,2,49,G-7,True,45
18,3,43,C7,True,43
18,4,47,C7,False,
19,1,45,Fj7,True,48
19,2,38,Fj7,True,40
19,3,47,Fj7,True,45
19,4,50,Fj7,False,
20,1,44,F-7,True,48
20,2,46,F-7,True,38
20,3,41,Bb7,False,
20,4,49,Bb7,True,45
21,1,44,Ebj7,False,
21,2,38,Ebj7,True,41
21,3,42,Ebj7,True,50
21,4,52,Ebj7,True,34
22,1,43,Ab-7,True,51
22,2,52,Ab-7,True,34
22,3,52,Db7,True,44
22,4,45,Db7,True,48
23,1,51,Gbj7,True,49
23,2,40,Gbj7,True,49
23,3,49,Gbj7,True,44
23,4,45,Gbj7,True,44
24,1,50,G-7,False,
24,2,45,G-7,True,45
24,3,49,C7,True,43
24,4,47,C7,True,44
25,1,51,Fj7,True,48
25,2,51,Fj7,True,40
25,3,39,Fj7,True,45
25,4,48,Fj7,True,43
26,1,41,G-7,True,41
26,2,42,G-7,True,45
26,3,50,C7,False,
26,4,47,C7,False,
27,1,49,Fj7,True,48
27,2,45,Fj7,True,40
27,3,47,Fj7,True,45
27,4,51,Fj7,True,43
28,1,49,Bb-7,True,41
28,2,38,Bb-7,True,41
28,3,45,Eb7,True,47
28,4,39,Eb7,True,45
29,1,47,A-7,True,40
29,2,42,A-7,True,34
29,3,51,D7,True,51
29,4,40,D7,True,45
30,1,50,G-7,False,
30,2,39,G-7,True,45
30,3,43,C7,False,
30,4,50,C7,True,47
31,1,47,F,True,48
31,2,50,F,False,
31,3,47,F,True,45
31,4,40,F,True,51
32,1,50,G-7,False,
32,2,45,G-7,True,45
32,3,43,C7,False,
32,4,47,C7,False,
33,1,47,Fj7,True,48
33,2,51,Fj7,True,52
33,3,52,Fj7,True,50
33,4,51,Fj7,True,48
34,1,50,G-7,False,
34,2,40,G-7,True,38
34,3,41,C7,False,
34,4,38,C7,True,50
35,1,52,Fj7,False,
35,2,40,Fj7,False,
35,3,52,Fj7,True,45
35,4,43,Fj7,False,
36,1,38,Bb-7,True,42
36,2,52,Bb-7,True,48
36,3,45,Eb7,True,47
36,4,41,Eb7,False,
37,1,44,A-7,True,52
37,2,40,A-7,True,40
37,3,42,D7,True,45
37,4,46,D7,True,51
38,1,40,G-7,True,50
38,2,39,G-7,True,45
38,3,41,C7,True,43
38,4,42,C7,True,47
39,1,48,F,True,48
39,2,40,F,False,
39,3,45,F,True,50
39,4,48,F,True,48
40,1,46,Ab-7,True,51
40,2,40,Ab-7,True,45
40,3,43,Db7,True,44
40,4,50,Db7,True,50
41,1,40,Gbj7,True,49
41,2,52,Gbj7,True,51
41,3,50,Gbj7,True,38
41,4,44,Gbj7,True,41
42,1,38,Ab-7,True,42
42,2,44,Ab-7,False,
42,3,43,Db7,True,44
42,4,44,Db7,False,
43,1,48,Gbj7,True,44
43,2,44,Gbj7,False,
43,3,42,Gbj7,True,44
43,4,42,Gbj7,True,44
44,1,51,B-7,True,42
44,2,39,B-7,True,44
44,3,49,E7,True,47
44,4,49,E7,True,47
45,1,43,Bb-7,True,41
45,2,39,Bb-7,True,40
45,3,38,A7,True,34
45,4,38,A7,False,
46,1,39,Ab-7,True,51
46,2,48,Ab-7,True,45
46,3,49,Db7,True,44
46,4,39,Db7,True,50
47,1,52,Gb,True,49
47,2,50,Gb,True,49
47,3,51,Gb,True,44
47,4,49,Gb,False,
48,1,44,A-7,True,40
48,2,40,A-7,False,
48,3,45,D7,False,
48,4,39,D7,True,52
49,1,45,Gj7,True,50
49,2,43,Gj7,True,45
49,3,38,Gj7,True,52
49,4,44,Gj7,True,45
50,1,52,G-7,True,50
50,2,42,G-7,True,42
50,3,39,C7,True,43
50,4,47,C7,False,
51,1,38,Fj7,True,44
51,2,51,Fj7,True,40
51,3,38,Fj7,True,45
51,4,38,Fj7,True,50
52,1,43,F-7,True,48
52,2,51,F-7,True,38
52,3,39,Bb7,True,41
52,4,50,Bb7,True,45
53,1,48,Ebj7,True,45
53,2,45,Ebj7,True,41
53,3,46,Ebj7,True,50
53,4,49,Ebj7,True,34
54,1,38,Ab-7,True,51
54,2,48,Ab-7,True,34
54,3,42,Db7,True,44
54,4,47,Db7,True,48
55,1,49,Gbj7,False,
55,2,44,Gbj7,True,49
55,3,44,Gbj7,False,
55,4,48,Gbj7,True,49
56,1,50,G-7,False,
56,2,45,G-7,True,45
56,3,39,C7,True,43
56,4,44,C7,True,47
57,1,45,Fj7,True,48
57,2,40,Fj7,False,
57,3,42,Fj7,True,45
57,4,46,Fj7,True,43
58,1,41,G-7,False,
58,2,42,G-7,True,45
58,3,45,C7,True,50
58,4,47,C7,True,47
59,1,50,Fj7,True,47
59,2,45,Fj7,False,
59,3,41,Fj7,True,43
59,4,42,Fj7,True,40
60,1,41,Bb-7,False,
60,2,51,Bb-7,True,41
60,3,42,Eb7,False,
60,4,45,Eb7,False,
61,1,48,A-7,True,52
61,2,52,A-7,True,40
61,3,48,D7,True,45
61,4,39,D7,True,51
62,1,50,G-7,False,
62,2,45,G-7,False,
62,3,40,C7,True,43
62,4,38,C7,True,47
63,1,44,F,True,48
63,2,46,F,True,40
63,3,39,F,True,45
63,4,38,F,True,51
64,1,50,G-7,False,
64,2,45,G-7,False,
64,3,40,C7,True,43
64,4,47,C7,True,47
65,1,46,C7,True,48
65,2,40,C7,False,
