bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,False,
1,2,41,Fj7,True,40
1,3,50,Fj7,True,50
1,4,39,Fj7,True,40
2,1,50,G-7,True,41
2,2,43,G-7,False,
2,3,50,C7,True,45
2,4,43,C7,True,47
3,1,48,Fj7,False,
3,2,50,Fj7,True,40
3,3,38,Fj7,True,45
3,4,49,Fj7,True,43
4,1,49,Bb-7,True,41
4,2,42,Bb-7,True,48
4,3,45,Eb7,True,47
4,4,50,Eb7,True,42
5,1,42,Eb7,True,37
5,2,42,Eb7,False,
5,3,51,D7,False,
5,4,47,D7,True,45
6,1,47,G-7,True,50
6,2,45,G-7,False,
6,3,42,C7,True,43
6,4,51,C7,True,47
7,1,38,F,True,48
7,2,52,F,True,37
7,3,50,F,False,
7,4,48,F,False,
8,1,51,Ab-7,False,
8,2,45,Ab-7,True,44
8,3,52,Db7,True,44
8,4,50,Db7,False,
9,1,43,Gbj7,True,49
9,2,47,Gbj7,True,51
9,3,47,Gbj7,True,52
9,4,45,Gbj7,True,41
10,1,47,Ab-7,True,44
10,2,44,Ab-7,False,
10,3,42,Db7,True,44
10,4,48,Db7,True,44
11,1,52,Gbj7,True,44
11,2,42,Gbj7,True,44
11,3,49,Gbj7,True,44
11,4,44,Gbj7,False,
12,1,43,B-7,True,44
12,2,38,B-7,True,44
12,3,44,E7,False,
12,4,41,E7,True,44
13,1,41,Bb-7,True,44
13,2,47,Bb-7,True,41
13,3,43,A7,True,41
13,4,38,A7,False,
14,1,51,Ab-7,False,
14,2,45,Ab-7,False,
14,3,44,Db7,False,
14,4,50,Db7,False,
15,1,40,Gb,True,49
15,2,49,Gb,False,
15,3,42,Gb,True,44
15,4,47,Gb,True,49
16,1,48,A-7,True,52
16,2,41,A-7,True,40
16,3,45,D7,True,45
16,4,44,D7,False,
17,1,50,Gj7,False,
17,2,51,Gj7,True,45
17,3,44,Gj7,True,42
17,4,39,Gj7,True,40
18,1,44,G-7,True,50
18,2,52,G-7,True,45
18,3,43,C7,False,
18,4,44,C7,True,47
19,1,44,Fj7,True,48
19,2,45,Fj7,True,40
19,3,42,Fj7,True,45
19,4,38,Fj7,True,50
20,1,47,F-7,True,48
20,2,38,F-7,False,
20,3,50,Bb7,True,41
20,4,40,Bb7,True,45
21,1,44,Ebj7,False,
21,2,44,Ebj7,True,41
21,3,38,Ebj7,True,50
21,4,52,Ebj7,True,34
22,1,41,Ab-7,True,51
22,2,38,Ab-7,True,34
22,3,43,Db7,True,44
22,4,43,Db7,True,48
23,1,48,Gbj7,True,49
23,2,47,Gbj7,True,49
23,3,40,Gbj7,True,44
23,4,41,Gbj7,True,44
24,1,51,G-7,True,50
24,2,45,G-7,True,45
24,3,43,C7,False,
24,4,47,C7,True,44
25,1,48,Fj7,False,
25,2,40,Fj7,False,
25,3,50,Fj7,True,45
25,4,43,Fj7,False,
26,1,41,G-7,False,
26,2,51,G-7,True,45
26,3,50,C7,False,
26,4,43,C7,True,47
27,1,52,Fj7,True,48
27,2,38,Fj7,True,40
27,3,51,Fj7,True,45
27,4,38,Fj7,True,43
28,1,39,Bb-7,True,41
28,2,50,Bb-7,True,41
28,3,45,Eb7,True,47
28,4,51,Eb7,True,45
29,1,51,A-7,True,40
29,2,50,A-7,True,34
29,3,51,D7,False,
29,4,42,D7,True,45
30,1,49,G-7,True,50
30,2,50,G-7,True,45
30,3,50,C7,True,43
30,4,43,C7,True,47
31,1,48,F,False,
31,2,52,F,True,50
31,3,38,F,True,45
31,4,44,F,True,51
32,1,50,G-7,False,
32,2,51,G-7,True,45
32,3,43,C7,False,
32,4,40,C7,True,47
33,1,41,Fj7,True,48
33,2,47,Fj7,True,52
33,3,48,Fj7,True,50
33,4,46,Fj7,True,48
34,1,42,G-7,True,50
34,2,41,G-7,True,38
34,3,41,C7,True,41
34,4,41,C7,True,50
