bar,beat,note,chord,replaced,original_value
1,1,48,Eb-79,True,51
1,2,45,Eb-79,True,41
1,3,48,Eb-79,True,41
1,4,41,Eb-79,True,40
2,1,47,Eb-79,False,
2,2,42,Eb-79,True,41
2,3,46,Eb-79,True,42
2,4,37,Eb-79,True,47
3,1,41,F7,True,48
3,2,46,F7,True,38
3,3,40,F7,True,43
3,4,45,F7,True,47
4,1,40,F7,True,48
4,2,45,F7,False,
4,3,50,F7,False,
4,4,50,F7,True,48
5,1,45,E7,True,47
5,2,45,E7,False,
5,3,48,E7,True,42
5,4,49,E7,True,45
6,1,49,E7,True,47
6,2,45,E7,False,
6,3,50,E7,True,42
6,4,44,E7,True,45
7,1,49,Eb-79,True,45
7,2,41,Eb-79,False,
7,3,41,Eb-79,False,
7,4,41,Eb-79,False,
8,1,44,Eb-79,True,41
8,2,48,Eb-79,True,40
8,3,47,Bb7,True,38
8,4,39,Bb7,False,
9,1,51,Eb-79,True,47
9,2,50,Eb-79,True,40
9,3,39,Eb-79,True,41
9,4,51,Eb-79,True,38
10,1,37,Eb-79,True,42
10,2,38,Eb-79,True,45
10,3,41,Eb-79,True,41
10,4,38,Eb-79,True,47
11,1,44,F7,True,48
11,2,45,F7,False,
11,3,43,F7,False,
11,4,43,F7,True,50
12,1,50,F7,True,48
12,2,38,F7,True,45
12,3,42,F7,True,50
12,4,41,F7,True,48
13,1,45,E7,True,47
13,2,38,E7,True,42
13,3,51,E7,True,42
13,4,47,E7,True,37
14,1,46,E7,True,47
14,2,37,E7,True,48
14,3,43,E7,True,43
14,4,51,E7,True,47
15,1,45,Eb-79,True,40
15,2,45,Eb-79,False,
15,3,46,Eb-79,True,41
15,4,42,Eb-79,True,40
16,1,40,Eb-79,False,
16,2,41,Eb-79,False,
16,3,49,Eb-79,True,38
16,4,43,Eb-79,True,38
17,1,50,Bb-7,False,
17,2,38,Bb-7,True,50
17,3,43,Bb-7,True,51
17,4,46,Bb-7,True,40
18,1,45,Eb7,True,41
18,2,42,Eb7,True,45
18,3,38,Eb7,True,40
18,4,40,Eb7,False,
19,1,38,Abj7,True,39
19,2,50,Abj7,True,38
19,3,44,Abj7,True,37
19,4,45,Abj7,True,45
20,1,51,Abj7,True,47
20,2,47,Abj7,True,47
20,3,41,Abj7,True,48
20,4,50,Abj7,False,
21,1,40,Ab-7,True,38
21,2,47,Ab-7,True,49
21,3,48,Ab-7,True,48
21,4,47,Ab-7,False,
22,1,50,Db7,True,44
22,2,42,Db7,False,
22,3,37,Db7,True,41
22,4,47,Db7,True,39
23,1,44,Gbj7,True,37
23,2,43,Gbj7,True,44
23,3,49,Gbj7,False,
23,4,42,Gbj7,True,44
24,1,48,Bb+79,False,
24,2,51,Bb+79,True,42
24,3,46,Bb+79,True,41
24,4,44,Bb+79,True,42
25,1,41,Eb-79,True,42
25,2,38,Eb-79,True,41
25,3,39,Eb-79,True,41
25,4,38,Eb-79,True,45
26,1,42,Eb-79,False,
26,2,45,Eb-79,True,41
26,3,49,Eb-79,True,42
26,4,49,Eb-79,True,47
27,1,42,F7,True,48
27,2,50,F7,True,37
27,3,44,F7,True,43
27,4,39,F7,True,50
28,1,49,F7,True,48
28,2,41,F7,True,47
28,3,48,F7,False,
28,4,48,F7,False,
29,1,37,E7,True,47
29,2,44,E7,True,45
29,3,48,E7,True,42
29,4,51,E7,True,37
30,1,48,E7,True,47
30,2,44,E7,True,42
30,3,47,E7,False,
30,4,39,E7,True,42
31,1,42,Eb-79,False,
31,2,42,Eb-79,True,41
31,3,43,Eb-79,True,41
31,4,47,Eb-79,True,40
32,1,37,Eb-79,True,41
32,2,40,Eb-79,True,40
32,3,45,Bb7,True,40
32,4,48,Bb7,True,42
33,1,49,Eb-79,True,42
33,2,37,Eb-79,True,42
33,3,49,Eb-79,True,42
33,4,38,Eb-79,True,42
34,1,51,Eb-79,True,42
34,2,41,Eb-79,True,42
34,3,46,Eb-79,True,40
34,4,38,Eb-79,True,47
35,1,49,F7,True,48
35,2,45,F7,True,43
35,3,40,F7,True,43
35,4,45,F7,True,43
36,1,51,F7,True,48
36,2,44,F7,True,48
36,3,49,F7,True,37
36,4,37,F7,True,49
37,1,48,E7,False,
37,2,47,E7,True,43
37,3,43,E7,True,43
37,4,37,E7,True,47
38,1,43,E7,False,
38,2,47,E7,True,43
38,3,43,E7,True,47
38,4,42,E7,False,
39,1,42,Eb-79,False,
39,2,42,Eb-79,False,
39,3,42,Eb-79,False,
39,4,43,Eb-79,True,41
40,1,41,Bb7,False,
40,2,43,Bb7,True,47
40,3,37,Bb7,True,40
40,4,50,Bb7,True,38
41,1,49,Eb-79,True,40
41,2,39,Eb-79,True,41
41,3,43,Eb-79,True,41
41,4,44,Eb-79,True,47
42,1,38,Eb-79,True,42
42,2,42,Eb-79,True,41
42,3,39,Eb-79,True,41
42,4,40,Eb-79,True,47
43,1,44,F7,True,48
43,2,47,F7,True,43
43,3,51,F7,True,43
43,4,38,F7,True,49
44,1,48,F7,False,
44,2,43,F7,False,
44,3,50,F7,True,49
44,4,49,F7,False,
45,1,50,E7,True,48
45,2,49,E7,True,43
45,3,40,E7,True,43
45,4,51,E7,True,48
46,1,47,E7,True,47
46,2,42,E7,True,42
46,3,42,E7,True,42
46,4,44,E7,True,45
47,1,40,Eb-79,True,40
47,2,40,Eb-79,True,41
47,3,41,Eb-79,False,
47,4,39,Eb-79,True,45
48,1,49,Eb-79,True,40
48,2,38,Eb-79,True,41
48,3,42,Eb-79,True,43
48,4,42,Eb-79,True,45
49,1,51,Bb-7,False,
49,2,41,Bb-7,False,
49,3,46,Bb-7,True,43
49,4,43,Bb-7,True,45
50,1,45,Eb7,True,42
50,2,42,Eb7,True,50
50,3,49,Eb7,True,37
50,4,37,Eb7,True,50
51,1,48,Abj7,True,38
51,2,48,Abj7,True,44
51,3,45,Abj7,True,44
51,4,47,Abj7,True,45
52,1,47,Abj7,False,
52,2,38,Abj7,True,42
52,3,44,Abj7,True,41
52,4,49,Abj7,True,40
53,1,47,Ab-7,True,51
53,2,40,Ab-7,True,40
53,3,41,Ab-7,True,38
53,4,44,Ab-7,True,45
54,1,39,Db7,True,44
54,2,44,Db7,False,
54,3,42,Db7,True,39
54,4,49,Db7,True,44
55,1,44,Gbj7,True,37
55,2,42,Gbj7,True,44
55,3,49,Gbj7,False,
55,4,38,Gbj7,True,44
56,1,44,Bb+79,True,48
56,2,42,Bb+79,False,
56,3,44,Bb+79,True,41
56,4,40,Bb+79,True,45
57,1,37,Eb-79,True,42
57,2,50,Eb-79,True,41
57,3,47,Eb-79,True,41
57,4,42,Eb-79,False,
58,1,39,Eb-79,True,42
58,2,41,Eb-79,False,
58,3,38,Eb-79,True,47
58,4,38,Eb-79,True,47
59,1,48,F7,False,
59,2,45,F7,True,43
59,3,41,F7,True,43
59,4,43,F7,False,
60,1,44,F7,True,37
60,2,43,F7,False,
60,3,51,F7,True,48
60,4,43,F7,False,
61,1,47,E7,False,
61,2,38,E7,True,42
61,3,41,E7,True,42
61,4,38,E7,True,47
62,1,42,E7,False,
62,2,42,E7,True,42
62,3,42,E7,False,
62,4,49,E7,True,47
63,1,42,Eb-79,True,40
63,2,39,Eb-79,True,41
63,3,41,Eb-79,False,
63,4,41,Eb-79,False,
64,1,51,Eb-79,True,42
64,2,41,Eb-79,True,40
64,3,38,Bb7,False,
64,4,50,Bb7,True,40
