bar,beat,note,chord,replaced,original_value
1,1,50,G-,False,
1,2,49,G-,True,50
1,3,37,D7,False,
1,4,37,D7,False,
2,1,42,G-,True,37
2,2,37,G-,False,
2,3,37,D7,True,37
2,4,37,D7,False,
3,1,48,G-,True,50
3,2,37,G-,True,50
3,3,37,D7,False,
3,4,37,D7,False,
4,1,37,G-,False,
4,2,47,G-,True,37
4,3,43,G7,True,50
4,4,50,G7,False,
5,1,38,C-,True,37
5,2,46,C-,True,37
5,3,48,C-,True,37
5,4,52,C-,True,37
6,1,42,C-,False,
6,2,43,C-,True,38
6,3,44,C-,True,42
6,4,37,C-,False,
7,1,37,Am7b5,True,37
7,2,49,Am7b5,True,37
7,3,44,Am7b5,True,37
7,4,48,Am7b5,True,37
8,1,45,D7,True,37
8,2,40,D7,True,37
8,3,49,D7,True,37
8,4,40,D7,True,37
9,1,50,G-,True,50
9,2,45,G-,True,50
9,3,37,G-,False,
9,4,44,G-,True,37
10,1,48,G-,True,37
10,2,45,G-,True,37
10,3,37,G-,False,
10,4,37,G-,False,
11,1,48,G-,True,50
11,2,41,G-,True,50
11,3,45,G-,False,
11,4,52,G-,True,45
12,1,46,C-7,True,50
12,2,42,C-7,True,50
12,3,48,F7,True,37
12,4,50,F7,False,
13,1,46,Bbj7,True,37
13,2,46,Bbj7,True,37
13,3,38,Eb7,True,37
13,4,37,Eb7,False,
14,1,47,Am7b5,True,37
14,2,37,Am7b5,False,
14,3,38,D7,True,45
14,4,45,D7,False,
15,1,41,G-,True,50
15,2,50,G-,False,
15,3,37,G-,False,
15,4,47,G-,False,
16,1,47,Am7b5,True,50
16,2,38,Am7b5,True,37
16,3,41,D7,True,50
16,4,46,D7,True,47
17,1,49,G-,True,50
17,2,50,G-,False,
17,3,41,G-,True,37
17,4,48,G-,True,37
18,1,50,G-,False,
18,2,50,G-,False,
18,3,52,G-,True,37
18,4,37,G-,False,
19,1,49,G-,True,50
19,2,42,G-,True,50
19,3,42,G-,True,37
19,4,42,G-,True,37
20,1,37,G-,False,
20,2,52,G-,True,37
20,3,45,G7,True,37
20,4,46,G7,True,50
21,1,45,C-,True,37
21,2,46,C-,True,37
21,3,46,C-,True,37
21,4,40,C-,True,42
22,1,42,C-,True,42
22,2,39,C-,True,37
22,3,43,C-,True,37
22,4,37,C-,False,
23,1,39,Am7b5,True,37
23,2,52,Am7b5,True,37
23,3,51,Am7b5,True,47
23,4,47,Am7b5,False,
24,1,39,D7,True,37
24,2,39,D7,True,47
24,3,37,D7,False,
24,4,44,D7,True,37
25,1,50,G-,False,
25,2,40,G-,True,50
25,3,37,G-,False,
25,4,48,G-,True,37
26,1,37,G-,False,
26,2,37,G-,False,
26,3,37,G-,False,
26,4,44,G-,True,37
27,1,39,G-,True,50
27,2,39,G-,True,50
27,3,49,G-,True,45
27,4,38,G-,True,45
28,1,41,G-7,True,50
28,2,37,G-7,True,50
28,3,42,G-7,True,50
28,4,49,F7,True,37
29,1,41,Bbj7,True,37
29,2,41,Bbj7,True,37
29,3,45,Eb7,True,37
29,4,50,Eb7,False,
30,1,49,Am7b5,True,37
30,2,37,Am7b5,True,42
30,3,38,D7,True,38
30,4,52,D7,True,47
31,1,38,G-,True,50
31,2,50,G-,True,50
31,3,52,G-,True,37
31,4,40,G-,True,47
32,1,41,Am7b5,True,50
32,2,41,Am7b5,True,37
32,3,39,D7,True,37
32,4,50,D7,True,37
33,1,42,G-,True,50
33,2,51,G-,True,50
33,3,43,G-,True,50
33,4,51,G-,True,37
34,1,47,G-,True,50
34,2,39,G-,True,37
34,3,45,G-,True,42
34,4,46,G-,True,37
35,1,43,G-,True,50
35,2,44,G-,True,50
35,3,38,G-,True,37
35,4,52,G-,True,37
36,1,47,G-,True,50
36,2,46,G-,True,50
36,3,39,G7,True,50
36,4,37,G7,False,
37,1,38,C-,True,52
37,2,37,C-,False,
37,3,39,C-,True,50
37,4,43,C-,True,50
38,1,37,C-,True,37
38,2,38,C-,True,38
38,3,48,C-,True,37
38,4,40,C-,True,37
39,1,51,Am7b5,True,37
39,2,45,Am7b5,True,47
39,3,42,Am7b5,True,37
39,4,47,Am7b5,False,
40,1,37,D7,False,
40,2,46,D7,True,37
40,3,47,D7,False,
40,4,37,D7,False,
41,1,46,G-,True,50
41,2,49,G-,True,50
41,3,51,G-,True,37
41,4,38,G-,False,
42,1,49,G-,True,37
42,2,37,G-,False,
42,3,46,G-,True,37
42,4,47,G-,True,37
43,1,50,G-,False,
43,2,43,G-,True,50
43,3,52,G-,True,37
43,4,49,G-,True,37
44,1,41,C-7,True,37
44,2,51,C-7,True,37
44,3,48,F7,True,37
44,4,43,F7,True,50
45,1,43,Bbj7,True,37
45,2,37,Bbj7,True,47
45,3,47,Eb7,True,50
45,4,37,Eb7,False,
46,1,49,Am7b5,True,37
46,2,37,Am7b5,False,
46,3,50,D7,False,
46,4,37,D7,True,37
47,1,47,G-,True,50
47,2,47,G-,True,50
47,3,38,G-,True,37
47,4,43,G-,True,37
48,1,50,Am7b5,False,
48,2,37,Am7b5,False,
48,3,45,D7,True,37
48,4,37,D7,False,
49,1,50,G-,False,
49,2,46,G-,True,38
49,3,47,G-,True,37
49,4,38,G-,True,37
50,1,47,G-,True,37
50,2,40,G-,True,37
50,3,37,G-,False,
50,4,37,G-,False,
51,1,50,G-,True,50
51,2,50,G-,False,
51,3,38,G-,True,37
51,4,38,G-,True,37
52,1,43,G-,True,50
52,2,45,G-,True,38
52,3,38,G-,True,37
52,4,46,G-,True,50
53,1,49,C-,True,37
53,2,50,C-,True,37
53,3,37,C-,False,
53,4,38,C-,False,
54,1,51,C-,True,38
54,2,47,C-,True,37
54,3,45,C-,True,37
54,4,42,C-,True,37
55,1,45,Am7b5,True,37
55,2,52,Am7b5,True,37
55,3,43,Am7b5,True,47
55,4,44,Am7b5,True,47
56,1,51,D7,True,37
56,2,41,D7,True,37
56,3,37,D7,False,
56,4,40,D7,True,37
57,1,49,G-,True,50
57,2,48,G-,True,50
57,3,41,G-,True,37
57,4,45,G-,True,37
58,1,45,G-,True,37
58,2,39,G-,True,37
58,3,49,G-,True,37
58,4,49,G-,True,37
59,1,52,G-,True,50
59,2,49,G-,True,50
59,3,37,G-,False,
59,4,40,G-,True,37
60,1,50,C-7,False,
60,2,50,C-7,False,
60,3,50,F7,False,
60,4,50,F7,False,
61,1,37,Bbj7,False,
61,2,41,Bbj7,True,37
61,3,44,Eb7,True,37
61,4,45,Eb7,True,37
62,1,43,Am7b5,True,42
62,2,38,Am7b5,True,40
62,3,51,D7,False,
62,4,38,D7,False,
63,1,46,D7,True,37
63,2,51,D7,True,37
63,3,37,D7,True,37
63,4,42,D7,True,38
64,1,44,D7,True,37
64,2,45,D7,True,40
64,3,46,D7,True,37
64,4,46,D7,True,51
65,1,41,D7,False,
65,2,40,D7,False,
65,3,42,G-7,True,37
65,4,39,G-7,True,37
66,1,38,G-7,False,
66,2,39,G-7,True,38
66,3,40,G-7,True,37
66,4,37,G-7,True,37
