bar,beat,note,chord,replaced,original_value
1,1,44,Db7,False,
1,2,44,Db7,True,48
1,3,45,Db7,True,51
1,4,50,Db7,True,48
2,1,49,Gb7,True,49
2,2,43,Gb7,True,44
2,3,39,Gb7,True,50
2,4,51,Gb7,True,45
3,1,48,Db7,True,51
3,2,52,Db7,True,43
3,3,43,Db7,True,44
3,4,47,Db7,False,
4,1,48,Db7,True,41
4,2,41,Db7,True,40
4,3,50,Db7,True,51
4,4,48,Db7,False,
5,1,37,Gb7,False,
5,2,44,Gb7,True,49
5,3,45,Gb7,True,47
5,4,39,Gb7,True,47
6,1,38,Gb7,True,44
6,2,49,Gb7,True,42
6,3,45,Gb7,True,41
6,4,43,Gb7,False,
7,1,44,Db7,True,44
7,2,37,Db7,True,43
7,3,44,Db7,False,
7,4,51,Db7,True,50
8,1,51,Db7,True,48
8,2,52,Db7,True,42
8,3,41,Bb7,False,
8,4,47,Bb7,False,
9,1,40,Eb-7,True,42
9,2,44,Eb-7,True,48
9,3,38,Eb-7,True,49
9,4,47,Eb-7,True,50
10,1,37,Ab79,True,51
10,2,42,Ab79,False,
10,3,37,Ab79,True,41
10,4,39,Ab79,True,52
11,1,43,Db7,True,44
11,2,48,Db7,True,49
11,3,45,Db7,True,48
11,4,46,Db7,True,42
12,1,41,Ab7,False,
12,2,44,Ab7,True,48
12,3,43,Ab7,True,47
12,4,41,Ab7,False,
13,1,42,Db7,True,44
13,2,42,Db7,False,
13,3,43,Db7,True,41
13,4,52,Db7,True,40
14,1,45,Gb7,True,38
14,2,40,Gb7,False,
14,3,40,Gb7,True,41
14,4,41,Gb7,True,43
15,1,44,Db7,True,44
15,2,43,Db7,True,48
15,3,37,Db7,False,
15,4,44,Db7,True,38
16,1,46,Db7,True,38
16,2,49,Db7,True,47
16,3,49,Db7,True,45
16,4,48,Db7,True,38
17,1,38,Gb7,True,37
17,2,48,Gb7,False,
17,3,37,Gb7,False,
17,4,52,Gb7,True,38
18,1,47,Gb7,True,40
18,2,46,Gb7,True,51
18,3,46,Gb7,True,40
18,4,50,Gb7,True,44
19,1,44,Db7,False,
19,2,50,Db7,True,43
19,3,46,Db7,True,42
19,4,52,Db7,True,40
20,1,41,Db7,True,37
20,2,42,Db7,False,
20,3,38,Bb7,True,40
20,4,47,Bb7,False,
21,1,42,Eb-7,False,
21,2,51,Eb-7,True,48
21,3,37,Eb79,True,49
21,4,38,Eb79,True,50
22,1,51,Ab79,True,51
22,2,47,Ab79,True,42
22,3,44,Ab79,True,42
22,4,45,Ab79,False,
23,1,38,Db7,True,44
23,2,51,Db7,True,49
23,3,46,Db7,True,48
23,4,42,Db7,False,
24,1,41,Ab7,True,41
24,2,47,Ab7,False,
24,3,40,Ab7,True,42
24,4,48,Ab7,True,45
25,1,51,Db7,True,44
25,2,45,Db7,True,48
25,3,46,Db7,True,51
25,4,39,Db7,True,48
26,1,39,Gb7,True,37
26,2,47,Gb7,True,44
26,3,39,Gb7,True,42
26,4,50,Gb7,True,42
27,1,44,Db7,False,
27,2,40,Db7,True,38
27,3,46,Db7,True,41
27,4,42,Db7,False,
28,1,48,Db7,True,44
28,2,45,Db7,True,48
28,3,37,Db7,True,41
28,4,51,Db7,False,
29,1,47,Gb7,True,49
29,2,40,Gb7,True,44
29,3,51,Gb7,True,47
29,4,47,Gb7,False,
30,1,44,Gb7,False,
30,2,43,Gb7,False,
30,3,37,Gb7,True,42
30,4,45,Gb7,True,40
31,1,38,Db7,True,44
31,2,40,Db7,True,47
31,3,52,Db7,True,45
31,4,48,Db7,True,41
32,1,47,Db7,False,
32,2,48,Db7,False,
32,3,37,Bb7,False,
32,4,52,Bb7,True,38
33,1,46,Eb-7,True,42
33,2,41,Eb-7,True,42
33,3,45,Eb79,True,41
33,4,49,Eb79,True,37
34,1,41,Ab79,True,51
34,2,41,Ab79,False,
34,3,52,Ab79,True,40
34,4,44,Ab79,True,45
35,1,46,Db7,True,44
35,2,49,Db7,True,48
35,3,47,Db7,True,42
35,4,52,Db7,True,47
36,1,38,Ab7,True,42
36,2,41,Ab7,False,
36,3,40,Ab7,True,40
36,4,43,Ab7,True,45
37,1,44,Db7,False,
37,2,50,Db7,True,44
