bar,beat,note,chord,replaced,original_value
1,1,49,Fsus7913,True,49
1,2,43,NC,True,47
1,3,40,NC,False,
1,4,51,NC,True,50
2,1,47,NC,True,50
2,2,51,NC,True,50
2,3,48,NC,False,
2,4,46,NC,True,48
3,1,38,NC,True,43
3,2,48,NC,True,43
3,3,40,NC,True,47
3,4,38,NC,True,50
4,1,46,Gbsus7913,True,38
4,2,42,Gbsus7913,False,
4,3,37,Gbsus7913,True,42
4,4,51,Gbsus7913,True,50
5,1,45,Fsus7913,True,50
5,2,45,Fsus7913,True,38
5,3,48,Fsus7913,True,37
5,4,37,Fsus7913,True,50
6,1,37,Fsus7913,True,50
6,2,45,Fsus7913,True,49
6,3,51,Fsus7913,True,42
6,4,40,Fsus7913,True,42
7,1,48,F7,False,
7,2,50,F7,True,48
7,3,42,Eb7,False,
7,4,48,Eb7,True,50
8,1,50,D79,False,
8,2,41,D79,True,40
8,3,39,D79,True,48
8,4,46,D79,True,37
9,1,44,Ebj7911#,True,47
9,2,42,Ebj7911#,False,
9,3,45,Ebj7911#,True,47
9,4,50,Ebj7911#,False,
10,1,41,Ebj7911#,True,45
10,2,44,Ebj7911#,True,40
10,3,45,Ebj7911#,False,
10,4,50,Ebj7911#,False,
11,1,50,Ebj7911#,True,47
11,2,47,Ebj7911#,True,50
11,3,47,Ebj7911#,True,50
11,4,45,Ebj7911#,True,47
12,1,50,Ebj7911#,False,
12,2,47,Ebj7911#,True,45
12,3,49,Ebj7911#,True,50
12,4,48,Ebj7911#,True,37
13,1,38,Fsus7913,True,49
13,2,37,Fsus7913,False,
13,3,46,Fsus7913,True,37
13,4,41,Fsus7913,True,49
14,1,39,Fsus7913,True,48
14,2,37,Fsus7913,False,
14,3,39,Fsus7913,True,37
14,4,41,Fsus7913,True,37
15,1,37,Fsus7913,False,
15,2,42,Fsus7913,True,38
15,3,37,Fsus7913,False,
15,4,38,Fsus7913,True,37
16,1,50,Gbsus7913,False,
16,2,51,Gbsus7913,True,50
16,3,43,Gbsus7913,False,
16,4,50,Gbsus7913,False,
17,1,49,Fsus7913,True,51
17,2,42,Fsus7913,True,50
17,3,50,Fsus7913,True,43
17,4,41,Fsus7913,True,50
18,1,39,Fsus7913,True,50
18,2,41,Fsus7913,True,43
18,3,47,Fsus7913,True,38
18,4,50,Fsus7913,True,37
19,1,43,F7,False,
19,2,47,F7,True,38
19,3,37,Eb7,False,
19,4,37,Eb7,True,50
20,1,50,D79,False,
20,2,47,D79,True,37
20,3,37,D79,False,
20,4,42,D79,True,49
21,1,49,Ebj7911#,False,
21,2,39,Ebj7911#,True,50
21,3,42,Ebj7911#,True,37
21,4,40,Ebj7911#,True,51
22,1,49,Ebj7911#,True,50
22,2,45,Ebj7911#,False,
22,3,38,Ebj7911#,True,50
22,4,49,Ebj7911#,True,50
23,1,38,Ebj7911#,True,43
23,2,40,Ebj7911#,True,43
23,3,45,Ebj7911#,False,
23,4,50,Ebj7911#,True,45
24,1,41,Ebj7911#,True,50
24,2,45,Ebj7911#,False,
24,3,50,Ebj7911#,False,
24,4,50,Ebj7911#,False,
25,1,45,Fsus7913,False,
25,2,42,Fsus7913,True,37
25,3,47,Fsus7913,False,
25,4,49,Fsus7913,True,40
26,1,38,Fsus7913,False,
26,2,40,Fsus7913,False,
26,3,47,Fsus7913,True,40
26,4,37,Fsus7913,True,40
27,1,44,Fsus7913,True,40
27,2,40,Fsus7913,False,
27,3,45,Fsus7913,True,38
27,4,37,Fsus7913,True,40
28,1,50,Gbsus7913,True,40
28,2,40,Gbsus7913,False,
28,3,47,Gbsus7913,True,40
28,4,48,Gbsus7913,True,40
29,1,47,Fsus7913,False,
29,2,38,Fsus7913,True,47
29,3,48,Fsus7913,True,37
29,4,47,Fsus7913,True,49
30,1,48,Fsus7913,False,
30,2,50,Fsus7913,False,
30,3,47,Fsus7913,True,37
30,4,37,Fsus7913,False,
31,1,46,F7,True,48
31,2,48,F7,True,50
31,3,45,Eb7,True,50
31,4,38,Eb7,False,
32,1,40,D79,True,50
32,2,51,D79,True,45
32,3,40,D79,True,47
32,4,37,D79,True,50
33,1,43,Ebj7911#,True,50
33,2,47,Ebj7911#,True,50
33,3,47,Ebj7911#,True,50
33,4,40,Ebj7911#,True,51
34,1,40,Ebj7911#,True,50
34,2,50,Ebj7911#,False,
34,3,45,Ebj7911#,True,50
34,4,43,Ebj7911#,True,50
35,1,39,Ebj7911#,True,48
35,2,48,Ebj7911#,True,40
35,3,50,Ebj7911#,True,45
35,4,44,Ebj7911#,True,50
36,1,49,Ebj7911#,True,50
36,2,39,Ebj7911#,True,45
36,3,43,Ebj7911#,True,37
36,4,37,Ebj7911#,True,50
37,1,37,Fsus7913,True,49
37,2,50,Fsus7913,True,48
37,3,43,Fsus7913,True,37
37,4,48,Fsus7913,False,
38,1,37,Fsus7913,False,
38,2,45,Fsus7913,True,48
38,3,44,Fsus7913,True,37
38,4,41,Fsus7913,True,49
39,1,43,Fsus7913,True,37
39,2,47,Fsus7913,True,48
39,3,37,Fsus7913,False,
39,4,47,Fsus7913,True,37
40,1,38,Gbsus7913,True,48
40,2,48,Gbsus7913,False,
40,3,43,Gbsus7913,True,48
40,4,47,Gbsus7913,True,37
41,1,47,Fsus7913,True,37
41,2,41,Fsus7913,True,37
41,3,41,Fsus7913,True,48
41,4,49,Fsus7913,True,48
42,1,45,Fsus7913,True,49
42,2,47,Fsus7913,True,48
42,3,43,Fsus7913,True,48
42,4,40,Fsus7913,True,37
43,1,37,F7,False,
43,2,40,F7,True,37
43,3,51,Eb7,True,48
43,4,39,Eb7,True,48
44,1,37,D79,False,
44,2,48,D79,False,
44,3,40,D79,True,48
44,4,37,D79,False,
45,1,41,Ebj7911#,True,48
45,2,37,Ebj7911#,True,48
45,3,47,Ebj7911#,True,48
45,4,48,Ebj7911#,True,48
46,1,37,Ebj7911#,False,
46,2,48,Ebj7911#,True,48
46,3,38,Ebj7911#,True,49
46,4,42,Ebj7911#,True,49
47,1,50,Ebj7911#,False,
47,2,37,Ebj7911#,False,
47,3,38,Ebj7911#,False,
