bar,beat,note,chord,replaced,original_value
1,1,37,Em7b5,True,37
1,2,45,Em7b5,True,50
1,3,51,Em7b5,True,37
1,4,50,Em7b5,True,37
2,1,37,A7,False,
2,2,38,A7,False,
2,3,43,A7,False,
2,4,49,A7,True,37
3,1,45,Dj7,True,38
3,2,45,Dj7,True,44
3,3,37,Dj7,True,37
3,4,41,Dj7,True,52
4,1,37,Dj7,False,
4,2,46,Dj7,True,37
4,3,45,Dj7,False,
4,4,37,Dj7,True,50
5,1,48,Em7b5,False,
5,2,40,Em7b5,True,37
5,3,52,Em7b5,True,50
5,4,44,Em7b5,True,37
6,1,38,A7,True,37
6,2,41,A7,True,44
6,3,43,A7,True,43
6,4,43,A7,False,
7,1,48,Dj7,True,38
7,2,43,Dj7,False,
7,3,42,Dj7,False,
7,4,46,Dj7,True,42
8,1,47,Dj7,True,44
8,2,49,Dj7,True,49
8,3,52,Dj7,False,
8,4,40,Dj7,False,
9,1,52,G#m7b5,True,42
9,2,42,G#m7b5,False,
9,3,47,G#m7b5,True,50
9,4,46,G#m7b5,True,50
10,1,39,G-7,True,50
10,2,45,G-7,True,50
10,3,44,G-7,True,43
10,4,44,G-7,True,42
11,1,40,F#-7,True,49
11,2,46,F#-7,True,49
11,3,38,F#-7,True,52
11,4,44,F#-7,True,37
12,1,41,Fo7,True,48
12,2,50,Fo7,True,48
12,3,50,Fo7,True,41
12,4,41,Fo7,False,
13,1,40,E-7,True,38
13,2,42,E-7,True,44
13,3,40,E-7,True,42
13,4,43,E-7,False,
14,1,39,A7,True,38
14,2,44,A7,True,50
14,3,38,A7,False,
14,4,37,A7,False,
15,1,52,Dj7,False,
15,2,38,Dj7,True,40
15,3,42,Dj7,False,
15,4,52,Dj7,True,42
16,1,48,Dj7,True,38
16,2,40,Dj7,True,42
16,3,51,Dj7,True,38
16,4,50,Dj7,False,
17,1,43,Em7b5,True,40
17,2,48,Em7b5,False,
17,3,43,Em7b5,True,37
17,4,50,Em7b5,True,50
18,1,40,A7,True,38
18,2,42,A7,True,38
18,3,43,A7,False,
18,4,48,A7,True,38
19,1,37,Dj7,True,37
19,2,51,Dj7,True,50
19,3,51,Dj7,True,48
19,4,48,Dj7,True,38
20,1,52,Dj7,True,38
20,2,38,Dj7,True,38
20,3,40,Dj7,True,48
20,4,48,Dj7,False,
21,1,37,Em7b5,False,
21,2,48,Em7b5,True,37
21,3,37,Em7b5,False,
21,4,46,Em7b5,True,37
22,1,43,A7,True,38
22,2,43,A7,True,44
22,3,47,A7,True,43
22,4,42,A7,True,43
23,1,37,Dj7,False,
23,2,44,Dj7,True,50
23,3,42,Dj7,True,37
23,4,52,Dj7,False,
24,1,46,Dj7,True,37
24,2,37,Dj7,False,
24,3,37,Dj7,False,
24,4,47,Dj7,True,52
25,1,44,G#m7b5,True,42
25,2,46,G#m7b5,True,42
25,3,52,G#m7b5,True,42
25,4,42,G#m7b5,False,
26,1,44,G-7,True,50
26,2,37,G-7,True,50
26,3,38,G-7,True,50
26,4,38,G-7,True,50
27,1,47,F#-7,True,49
27,2,46,F#-7,True,49
27,3,49,F#-7,False,
27,4,42,F#-7,True,49
28,1,39,Fo7,True,37
28,2,41,Fo7,True,37
28,3,52,Fo7,True,37
28,4,39,Fo7,True,37
29,1,46,E-7,True,37
29,2,49,E-7,True,44
29,3,43,E-7,True,43
29,4,49,E-7,True,42
30,1,46,A7,True,42
30,2,51,A7,True,38
30,3,44,A7,True,43
30,4,49,A7,True,38
31,1,41,Dj7,True,37
31,2,52,Dj7,True,41
31,3,51,Dj7,True,42
31,4,44,Dj7,True,38
32,1,39,C7,True,38
32,2,39,C7,True,42
32,3,47,C7,True,38
32,4,50,C7,False,
33,1,46,Fj7,True,37
33,2,42,Fj7,True,48
33,3,43,Fj7,True,42
33,4,40,Fj7,True,42
34,1,47,Fj7,True,48
34,2,37,Fj7,False,
34,3,51,Fj7,True,37
34,4,52,Fj7,False,
35,1,43,Dj7,True,37
35,2,44,Dj7,True,37
35,3,49,Dj7,True,38
35,4,49,Dj7,True,43
36,1,43,Dj7,True,43
36,2,37,Dj7,True,37
36,3,52,Dj7,True,44
36,4,37,Dj7,False,
37,1,38,Fj7,True,37
37,2,46,Fj7,True,37
37,3,49,Fj7,True,42
37,4,50,Fj7,True,37
38,1,50,Fj7,False,
38,2,39,Fj7,True,38
38,3,37,Fj7,False,
38,4,38,Fj7,False,
39,1,37,Dj7,True,38
39,2,48,Dj7,False,
39,3,42,Dj7,False,
39,4,37,Dj7,False,
40,1,50,Dj7,True,52
40,2,41,Dj7,True,50
40,3,52,Dj7,True,49
40,4,37,Dj7,True,44
41,1,46,G#m7b5,True,42
41,2,52,G#m7b5,True,42
41,3,51,G#m7b5,False,
41,4,51,G#m7b5,True,51
42,1,44,G-7,True,50
42,2,38,G-7,True,50
42,3,38,G-7,False,
42,4,37,G-7,False,
43,1,49,F#-7,True,48
43,2,38,F#-7,True,49
43,3,47,F#-7,True,37
43,4,51,F#-7,True,48
44,1,42,Fo7,True,44
44,2,45,Fo7,True,37
44,3,43,Fo7,True,42
44,4,41,Fo7,True,37
45,1,37,E-7,False,
45,2,50,E-7,True,52
45,3,44,E-7,True,50
45,4,48,E-7,True,48
46,1,40,A7,False,
46,2,40,A7,True,38
46,3,43,A7,False,
46,4,51,A7,True,37
47,1,41,D6,True,38
47,2,50,D6,False,
47,3,41,D6,True,37
47,4,37,D6,False,
48,1,42,E7,True,38
48,2,38,E7,False,
48,3,37,A7,False,
48,4,50,A7,False,
49,1,51,Em7b5,True,37
49,2,46,Em7b5,True,48
49,3,37,Em7b5,False,
49,4,50,Em7b5,False,
50,1,52,A7,True,37
50,2,49,A7,True,37
50,3,50,A7,False,
50,4,38,A7,False,
51,1,48,Dj7,True,40
51,2,42,Dj7,False,
51,3,47,Dj7,True,52
51,4,38,Dj7,False,
52,1,42,Dj7,True,37
52,2,46,Dj7,True,38
52,3,42,Dj7,True,38
52,4,38,Dj7,False,
53,1,47,Em7b5,True,37
53,2,39,Em7b5,True,37
53,3,42,Em7b5,True,42
53,4,41,Em7b5,True,42
54,1,46,A7,True,42
54,2,38,A7,False,
54,3,51,A7,True,43
54,4,52,A7,True,42
55,1,52,Dj7,False,
55,2,50,Dj7,False,
55,3,43,Dj7,True,48
55,4,47,Dj7,True,52
56,1,38,Dj7,True,38
56,2,38,Dj7,False,
56,3,37,Dj7,False,
56,4,45,Dj7,True,50
57,1,47,G#m7b5,True,42
57,2,39,G#m7b5,True,42
57,3,38,G#m7b5,True,51
57,4,40,G#m7b5,True,50
58,1,38,G-7,True,50
58,2,40,G-7,True,37
58,3,37,G-7,False,
58,4,47,G-7,True,50
59,1,38,F#-7,True,37
59,2,37,F#-7,True,37
59,3,48,F#-7,True,37
59,4,39,F#-7,True,42
60,1,44,Fo7,True,37
60,2,37,Fo7,True,50
60,3,44,Fo7,True,52
60,4,51,Fo7,True,40
61,1,49,E-7,True,47
61,2,38,E-7,False,
61,3,41,E-7,True,42
61,4,37,E-7,True,47
62,1,41,A7,True,37
62,2,42,A7,True,50
62,3,37,A7,False,
62,4,44,A7,True,48
63,1,38,Dj7,False,
63,2,45,Dj7,True,44
63,3,37,Dj7,True,37
63,4,49,Dj7,True,37
64,1,42,Dj7,True,52
64,2,44,Dj7,True,50
64,3,39,Dj7,True,49
64,4,42,Dj7,True,44
65,1,37,Em7b5,False,
65,2,49,Em7b5,True,37
65,3,37,Em7b5,True,37
65,4,37,Em7b5,False,
66,1,38,A7,False,
66,2,42,A7,True,37
66,3,52,A7,True,37
66,4,42,A7,True,38
67,1,50,Dj7,False,
67,2,51,Dj7,True,48
67,3,40,Dj7,True,38
67,4,44,Dj7,True,52
68,1,44,Dj7,True,52
68,2,51,Dj7,True,37
68,3,47,Dj7,True,37
68,4,52,Dj7,False,
69,1,40,Em7b5,True,48
69,2,45,Em7b5,True,41
69,3,50,Em7b5,False,
69,4,50,Em7b5,True,37
70,1,49,A7,True,37
70,2,41,A7,True,37
70,3,42,A7,True,43
70,4,43,A7,True,43
71,1,41,Dj7,True,52
71,2,38,Dj7,False,
71,3,46,Dj7,True,48
71,4,41,Dj7,True,37
72,1,40,Dj7,False,
72,2,46,Dj7,True,50
72,3,46,Dj7,True,37
72,4,44,Dj7,True,44
73,1,42,G#m7b5,False,
73,2,46,G#m7b5,True,42
73,3,51,G#m7b5,False,
73,4,51,G#m7b5,False,
74,1,42,G-7,True,50
74,2,50,G-7,False,
74,3,42,G-7,False,
74,4,46,G-7,True,42
75,1,42,F#-7,True,37
75,2,41,F#-7,True,37
75,3,48,F#-7,False,
75,4,44,F#-7,True,48
76,1,48,Fo7,False,
76,2,51,Fo7,True,38
76,3,50,Fo7,True,41
76,4,42,Fo7,True,40
77,1,39,E-7,True,38
77,2,51,E-7,True,44
77,3,51,E-7,True,43
77,4,47,E-7,True,42
78,1,48,A7,True,42
78,2,50,A7,True,38
78,3,44,A7,True,42
78,4,50,A7,True,42
79,1,44,Dj7,False,
79,2,48,Dj7,True,37
79,3,39,Dj7,True,37
79,4,50,Dj7,False,
80,1,46,C7,True,52
80,2,45,C7,True,42
80,3,37,C7,False,
80,4,44,C7,True,37
81,1,37,Fj7,False,
81,2,52,Fj7,True,37
81,3,51,Fj7,False,
81,4,48,Fj7,True,50
