bar,beat,note,chord,replaced,original_value
1,1,45,Em7b5,True,37
1,2,46,Em7b5,True,50
1,3,47,Em7b5,True,37
1,4,37,Em7b5,True,37
2,1,37,A7,False,
2,2,46,A7,True,38
2,3,41,A7,True,43
2,4,44,A7,True,37
3,1,38,Dj7,False,
3,2,44,Dj7,False,
3,3,42,Dj7,True,37
3,4,43,Dj7,True,52
4,1,39,Dj7,True,37
4,2,52,Dj7,True,37
4,3,40,Dj7,True,45
4,4,42,Dj7,True,50
5,1,43,Em7b5,True,48
5,2,37,Em7b5,False,
5,3,40,Em7b5,True,50
5,4,37,Em7b5,False,
6,1,45,A7,True,37
6,2,49,A7,True,44
6,3,43,A7,False,
6,4,52,A7,True,43
7,1,47,Dj7,True,38
7,2,46,Dj7,True,43
7,3,41,Dj7,True,42
7,4,45,Dj7,True,42
8,1,44,Dj7,False,
8,2,49,Dj7,False,
8,3,48,Dj7,True,52
8,4,41,Dj7,True,40
9,1,37,G#m7b5,True,42
9,2,50,G#m7b5,True,42
9,3,39,G#m7b5,True,50
9,4,48,G#m7b5,True,50
10,1,39,G-7,True,50
10,2,46,G-7,True,50
10,3,38,G-7,True,43
10,4,52,G-7,True,42
11,1,37,F#-7,True,49
11,2,45,F#-7,True,49
11,3,39,F#-7,True,52
11,4,38,F#-7,True,37
12,1,50,Fo7,True,48
12,2,48,Fo7,False,
12,3,41,Fo7,False,
12,4,45,Fo7,True,41
13,1,38,E-7,True,38
13,2,51,E-7,True,44
13,3,48,E-7,True,42
13,4,49,E-7,True,43
14,1,45,A7,True,38
14,2,38,A7,True,50
14,3,46,A7,True,38
14,4,45,A7,True,37
15,1,52,Dj7,False,
15,2,51,Dj7,True,40
15,3,42,Dj7,False,
15,4,42,Dj7,False,
16,1,44,Dj7,True,38
16,2,42,Dj7,False,
16,3,39,Dj7,True,38
16,4,42,Dj7,True,50
17,1,45,Em7b5,True,40
17,2,44,Em7b5,True,48
17,3,38,Em7b5,True,37
17,4,47,Em7b5,True,50
18,1,39,A7,True,38
18,2,40,A7,True,38
18,3,44,A7,True,43
18,4,52,A7,True,38
19,1,44,Dj7,True,37
19,2,46,Dj7,True,50
19,3,49,Dj7,True,48
19,4,43,Dj7,True,38
20,1,47,Dj7,True,38
20,2,38,Dj7,True,38
20,3,48,Dj7,False,
20,4,48,Dj7,False,
21,1,37,Em7b5,True,37
21,2,37,Em7b5,False,
21,3,41,Em7b5,True,37
21,4,37,Em7b5,False,
22,1,38,A7,False,
22,2,46,A7,True,44
22,3,37,A7,True,43
22,4,46,A7,True,43
23,1,52,Dj7,True,37
23,2,40,Dj7,True,50
23,3,47,Dj7,True,37
