bar,beat,note,chord,replaced,original_value
1,1,36,G-7911,True,45
1,2,34,G-7911,True,45
1,3,42,G-7911,True,37
1,4,44,G-7911,True,37
2,1,38,G-7911,False,
2,2,33,G-7911,True,37
2,3,41,G-7911,True,42
2,4,40,G-7911,True,43
3,1,35,G-7911,True,44
3,2,50,G-7911,True,42
3,3,51,G-7911,False,
3,4,51,G-7911,True,51
4,1,35,G-7911,True,52
4,2,41,G-7911,True,34
4,3,42,G-7911,True,47
4,4,39,G-7911,True,34
5,1,45,C-7911,False,
5,2,51,C-7911,False,
5,3,52,C-7911,False,
5,4,34,C-7911,True,51
6,1,48,C-7911,True,50
6,2,44,C-7911,False,
6,3,50,C-7911,True,42
6,4,51,C-7911,True,43
7,1,45,G-7911,True,41
7,2,36,G-7911,True,41
7,3,37,G-7911,True,43
7,4,41,G-7911,True,41
8,1,40,G-7911,False,
8,2,36,G-7911,True,41
8,3,50,G-7911,True,40
8,4,38,G-7911,True,48
9,1,41,A7,True,40
9,2,40,A7,True,47
9,3,52,A7,True,47
9,4,41,A7,True,34
10,1,45,D7,True,45
10,2,47,D7,False,
10,3,52,D7,True,48
10,4,37,D7,True,49
11,1,51,G-7911,True,50
11,2,38,G-7911,False,
11,3,34,G-7911,True,41
11,4,47,G-7911,True,40
12,1,45,G-7911,False,
12,2,42,G-7911,True,50
12,3,49,G-7911,True,37
12,4,48,G-7911,True,37
13,1,33,G-7911,True,38
13,2,48,G-7911,True,37
13,3,37,G-7911,False,
13,4,48,G-7911,True,43
14,1,39,G-7911,True,44
14,2,48,G-7911,True,42
14,3,51,G-7911,False,
14,4,34,G-7911,True,51
15,1,42,G-7911,True,40
15,2,34,G-7911,False,
15,3,47,G-7911,False,
15,4,50,G-7911,True,45
16,1,45,G-7911,False,
16,2,40,G-7911,True,51
16,3,36,G-7911,True,52
16,4,45,G-7911,True,51
17,1,50,C-7911,False,
17,2,51,C-7911,True,44
17,3,40,C-7911,True,44
17,4,50,C-7911,True,44
18,1,33,C-7911,True,43
18,2,42,C-7911,False,
18,3,40,C-7911,True,43
18,4,43,C-7911,True,44
19,1,33,G-7911,True,44
19,2,40,G-7911,True,51
19,3,35,G-7911,True,38
19,4,42,G-7911,True,33
20,1,47,G-7911,True,33
20,2,49,G-7911,True,51
20,3,47,G-7911,True,51
20,4,35,G-7911,True,50
21,1,39,A7,True,42
21,2,50,A7,True,38
21,3,44,A7,True,37
21,4,41,A7,False,
22,1,40,D7,False,
22,2,46,D7,True,37
22,3,50,D7,True,42
22,4,51,D7,True,43
23,1,46,G-7911,True,42
23,2,49,G-7911,True,51
23,3,37,G-7911,True,52
23,4,43,G-7911,True,51
24,1,50,G-7911,False,
24,2,44,G-7911,False,
24,3,40,G-7911,True,42
24,4,46,G-7911,True,37
25,1,47,G-7911,True,50
25,2,37,G-7911,False,
25,3,41,G-7911,True,37
25,4,37,G-7911,True,38
26,1,37,G-7911,False,
26,2,42,G-7911,False,
