bar,beat,note,chord,replaced,original_value
1,1,48,F7,False,
1,2,47,F7,False,
1,3,43,F7,True,45
1,4,45,F7,False,
2,1,39,Bb7,True,43
2,2,35,Bb7,True,40
2,3,51,Bb7,True,41
2,4,34,Bb7,True,42
3,1,40,F7,True,43
3,2,47,F7,True,45
3,3,34,F7,True,50
3,4,52,F7,True,38
4,1,52,F7,True,52
4,2,45,F7,True,43
4,3,38,F7,True,48
4,4,42,F7,False,
5,1,41,Bb7,False,
5,2,36,Bb7,True,42
5,3,43,Bb7,False,
5,4,41,Bb7,True,45
6,1,40,Bb7,True,47
6,2,42,Bb7,True,47
6,3,48,Bb7,False,
6,4,33,Bb7,True,50
7,1,43,F7,True,51
7,2,48,F7,True,52
7,3,40,F7,False,
7,4,51,F7,False,
8,1,47,A-7,True,40
8,2,44,A-7,True,40
8,3,47,D7,True,45
8,4,51,D7,True,38
9,1,46,G-7,True,50
9,2,47,G-7,True,51
9,3,35,G-7,True,52
9,4,50,G-7,True,51
10,1,50,C7,False,
10,2,49,C7,False,
10,3,48,C7,False,
10,4,47,C7,True,47
11,1,34,F7,False,
11,2,34,F7,True,45
11,3,44,F7,False,
11,4,42,F7,False,
12,1,43,C7,False,
12,2,43,C7,True,44
12,3,45,C7,False,
12,4,52,C7,True,47
13,1,48,F7,False,
13,2,33,F7,True,42
13,3,37,F7,True,43
13,4,47,F7,False,
14,1,34,Bb7,True,47
14,2,39,Bb7,True,42
14,3,33,Bb7,True,43
14,4,47,Bb7,False,
15,1,34,F7,True,48
15,2,40,F7,True,42
15,3,45,F7,True,42
15,4,52,F7,True,45
16,1,42,F7,True,48
16,2,37,F7,True,38
16,3,39,F7,True,33
16,4,41,F7,True,33
17,1,34,Bb7,True,42
17,2,52,Bb7,False,
17,3,45,Bb7,True,51
17,4,44,Bb7,True,50
18,1,48,Bb7,False,
18,2,36,Bb7,True,45
18,3,47,Bb7,True,47
18,4,40,Bb7,True,47
19,1,52,F7,True,48
19,2,44,F7,True,50
19,3,51,F7,False,
