bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,50,F-7,True,50
1,3,51,F-7,False,
1,4,45,F-7,True,48
2,1,50,C79#,True,50
2,2,51,C79#,True,41
2,3,51,C79#,True,50
2,4,50,C79#,False,
3,1,48,F-7,False,
3,2,39,F-7,True,51
3,3,41,F-7,True,50
3,4,48,F-7,True,47
4,1,48,F79b,False,
4,2,40,F79b,True,51
4,3,37,F79b,False,
4,4,39,F79b,True,48
5,1,48,Bb-7,True,42
5,2,44,Bb-7,True,48
5,3,41,Bb-7,False,
5,4,51,Bb-7,True,50
6,1,41,F79#,False,
6,2,44,F79#,True,44
6,3,38,F79#,True,50
6,4,50,F79#,False,
7,1,41,Bb-7,True,41
7,2,48,Bb-7,True,41
7,3,41,Bb-7,True,37
7,4,35,Bb-7,True,37
8,1,39,Bb-7,True,50
8,2,50,Bb-7,False,
8,3,50,Bb-7,False,
8,4,34,Bb-7,True,50
9,1,51,Dbj7,True,41
9,2,44,Dbj7,True,41
9,3,42,Dbj7,True,51
9,4,40,Dbj7,True,48
10,1,37,D-7,True,50
10,2,35,D-7,True,45
10,3,39,G7,True,50
10,4,45,G7,True,42
11,1,41,Cj7,True,43
11,2,42,Cj7,True,45
11,3,46,Cj7,True,47
11,4,50,Cj7,False,
12,1,46,C#-7,True,49
12,2,37,C#-7,False,
12,3,35,F#7,True,49
12,4,36,F#7,True,43
13,1,46,Bj7,True,42
13,2,49,Bj7,False,
13,3,42,Bj7,True,42
13,4,44,Bj7,True,49
14,1,43,C-7,True,42
14,2,38,C-7,True,45
14,3,41,F7,True,45
14,4,47,F7,False,
15,1,35,Bbj7,True,48
15,2,49,Bbj7,True,50
15,3,47,Bbj7,True,50
15,4,46,Bbj7,True,41
16,1,40,Bbj7,True,50
16,2,50,Bbj7,True,48
16,3,42,Bbj7,True,45
16,4,37,Bbj7,True,43
17,1,41,Bb-7,False,
17,2,34,Bb-7,True,48
17,3,38,Bb-7,True,41
17,4,50,Bb-7,True,51
18,1,46,Eb7,True,50
18,2,49,Eb7,True,50
18,3,46,Eb7,True,34
18,4,38,Eb7,True,50
19,1,38,Abj7,True,50
19,2,43,Abj7,False,
19,3,49,Abj7,True,42
19,4,36,Abj7,True,48
20,1,46,Gm7b5,True,50
20,2,37,Gm7b5,True,51
20,3,51,C7,True,50
20,4,46,C7,True,47
21,1,39,F-7,True,48
