bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,47,F7,True,52
1,3,48,F7,True,43
1,4,48,F7,False,
2,1,44,Bb7,True,41
2,2,48,Bb7,True,50
2,3,47,Bb7,True,42
2,4,49,Bb7,True,45
3,1,49,F7,True,43
3,2,38,F7,True,48
3,3,43,F7,True,37
3,4,49,F7,True,37
4,1,50,F7,True,43
4,2,50,F7,True,50
4,3,50,F7,True,48
4,4,46,F7,True,37
5,1,43,Bb7,True,41
5,2,40,Bb7,True,48
5,3,49,Bb7,True,41
5,4,48,Bb7,True,51
6,1,43,Bb7,True,50
6,2,48,Bb7,True,48
6,3,52,Bb7,True,41
6,4,39,Bb7,True,42
7,1,51,F7,True,43
7,2,37,F7,True,52
7,3,37,F7,True,43
7,4,43,F7,True,48
8,1,40,A-7,True,37
8,2,49,A-7,True,48
8,3,45,D7,False,
8,4,49,D7,False,
9,1,48,G-7,True,50
9,2,37,G-7,True,41
9,3,40,G-7,True,52
9,4,51,G-7,False,
10,1,46,C7,True,50
10,2,38,C7,True,43
10,3,52,C7,True,47
10,4,50,C7,False,
11,1,46,F7,True,48
11,2,49,F7,True,52
11,3,45,F7,False,
11,4,42,F7,True,42
12,1,50,G-7,True,43
12,2,45,G-7,True,50
12,3,50,C7,False,
12,4,51,C7,True,43
13,1,38,F7,True,48
13,2,39,F7,True,52
13,3,47,F7,True,43
13,4,51,F7,True,42
14,1,50,Bb7,True,41
14,2,52,Bb7,True,51
14,3,51,Bb7,True,50
14,4,47,Bb7,False,
15,1,45,F7,True,48
15,2,52,F7,False,
15,3,41,F7,True,41
15,4,43,F7,True,42
16,1,43,F7,False,
16,2,43,F7,True,47
16,3,37,F7,True,48
16,4,50,F7,True,48
17,1,40,Bb7,True,41
17,2,47,Bb7,True,45
17,3,44,Bb7,True,48
17,4,44,Bb7,True,37
18,1,41,Bb7,True,41
18,2,37,Bb7,True,48
18,3,42,Bb7,True,41
18,4,49,Bb7,True,42
19,1,43,F7,False,
19,2,52,F7,False,
19,3,43,F7,False,
19,4,43,F7,True,48
20,1,37,A-7,False,
20,2,49,A-7,True,42
20,3,49,D7,True,33
20,4,47,D7,True,49
21,1,50,G-7,False,
21,2,46,G-7,True,38
21,3,50,G-7,True,37
21,4,52,G-7,True,37
22,1,43,C7,False,
22,2,37,C7,True,44
22,3,37,C7,False,
22,4,48,C7,True,50
23,1,42,F7,True,48
23,2,39,F7,True,52
23,3,45,F7,False,
23,4,41,F7,False,
24,1,42,G-7,False,
24,2,44,G-7,False,
24,3,50,C7,False,
24,4,38,C7,True,47
25,1,43,F7,True,48
25,2,37,F7,True,42
25,3,45,F7,True,45
25,4,40,F7,True,44
26,1,47,Bb7,True,43
26,2,43,Bb7,True,52
26,3,42,Bb7,True,41
26,4,50,Bb7,True,41
27,1,43,F7,False,
27,2,45,F7,True,44
27,3,45,F7,True,50
27,4,44,F7,True,47
28,1,48,F7,False,
28,2,47,F7,True,37
28,3,51,F7,True,50
