bar,beat,note,chord,replaced,original_value
1,1,42,G,False,
1,2,35,G,True,37
1,3,41,G,True,42
1,4,41,G,True,42
2,1,43,C7,False,
2,2,44,C7,True,42
2,3,43,C7,False,
2,4,41,C7,True,37
3,1,42,G,False,
3,2,47,G,True,50
3,3,40,G,True,47
3,4,38,G,True,44
4,1,51,F7,True,41
4,2,47,F7,True,47
4,3,44,E-7,True,47
4,4,40,E-7,True,41
5,1,44,A-7,True,52
5,2,51,A-7,True,42
5,3,42,A-7,False,
5,4,38,A-7,False,
6,1,49,C#-7,True,44
6,2,48,C#-7,True,47
6,3,39,F#7,True,49
6,4,35,F#7,True,37
7,1,42,G,False,
7,2,39,G,True,42
7,3,40,Go,True,41
7,4,35,Go,True,41
8,1,50,A-7,True,37
8,2,37,A-7,False,
8,3,51,D7,False,
8,4,49,D7,True,44
9,1,35,G,True,50
9,2,47,G,True,37
9,3,50,G,False,
9,4,37,G,True,50
10,1,44,C7,True,43
10,2,50,C7,True,42
10,3,45,C7,True,42
10,4,37,C7,False,
11,1,38,G,True,44
11,2,37,G,True,37
11,3,37,G,True,37
11,4,45,G,True,37
12,1,35,F7,True,37
12,2,38,F7,True,37
12,3,35,E-7,True,37
12,4,37,E-7,False,
13,1,46,A-7,True,52
13,2,48,A-7,True,37
13,3,47,A-7,True,43
13,4,36,A-7,True,37
14,1,42,C#-7,False,
14,2,44,C#-7,False,
14,3,37,F#7,True,47
14,4,37,F#7,True,48
15,1,46,G,True,50
15,2,49,G,True,42
15,3,43,Go,True,42
15,4,41,Go,True,44
16,1,45,A-7,True,42
16,2,34,A-7,True,42
16,3,38,D7,False,
16,4,39,D7,True,50
17,1,39,F#-7,True,49
17,2,46,F#-7,True,50
17,3,41,F#-7,True,49
17,4,50,F#-7,False,
18,1,50,B7,True,37
18,2,43,B7,True,37
18,3,42,B7,False,
18,4,50,B7,True,47
19,1,39,E-,True,47
19,2,46,E-,True,50
19,3,43,E-,True,49
19,4,37,E-,False,
20,1,39,F#-7,True,50
20,2,42,F#-7,False,
20,3,52,B7,True,47
20,4,44,B7,False,
21,1,44,E-,False,
21,2,47,E-,False,
21,3,47,E-,True,50
21,4,41,E-,True,42
22,1,45,A7,True,37
22,2,47,A7,True,42
22,3,42,A7,True,44
22,4,44,A7,True,42
23,1,52,A-7,True,42
23,2,45,A-7,True,41
23,3,44,A-7,True,37
23,4,50,A-7,False,
24,1,49,D7,False,
24,2,46,D7,True,38
24,3,38,D7,True,44
24,4,41,D7,True,48
25,1,52,G,True,50
25,2,42,G,True,52
25,3,34,G,True,50
25,4,44,G,False,
26,1,42,C7,False,
26,2,36,C7,True,42
26,3,42,C7,True,42
26,4,41,C7,True,44
27,1,49,G,True,42
27,2,37,G,False,
27,3,48,G,True,42
27,4,52,G,True,37
28,1,50,F7,True,37
28,2,43,F7,True,42
28,3,49,E7,True,37
28,4,48,E7,True,47
29,1,37,Eb7,False,
29,2,50,Eb7,True,37
29,3,49,D7,True,43
29,4,37,D7,False,
30,1,44,A-7,True,42
30,2,50,A-7,True,43
30,3,42,D7,True,37
30,4,37,D7,True,51
31,1,44,G,True,50
31,2,50,G,True,37
31,3,52,G,True,42
31,4,51,G,True,41
32,1,44,A-7,True,37
32,2,41,A-7,True,50
32,3,49,D7,True,49
32,4,43,D7,True,47
33,1,46,G,True,44
33,2,40,G,True,47
33,3,44,G,True,44
33,4,52,G,True,42
34,1,36,G,True,43
34,2,39,G,True,44
34,3,47,G,False,
34,4,51,G,True,34
35,1,39,G,True,44
