bar,beat,note,chord,replaced,original_value
1,1,44,Ab,True,37
1,2,43,Ab,True,37
1,3,41,Ab,True,37
1,4,50,Ab,True,37
2,1,51,F7,True,37
2,2,51,F7,True,37
2,3,43,F7,False,
2,4,39,F7,True,43
3,1,40,Bb7,True,43
3,2,43,Bb7,False,
3,3,50,Bb7,True,37
3,4,45,Bb7,True,43
4,1,50,Bb7,True,50
4,2,51,Bb7,False,
4,3,50,Bb7,True,51
4,4,47,Bb7,False,
5,1,46,Bb-7,True,47
5,2,42,Bb-7,True,50
5,3,48,Bb-7,True,50
5,4,43,Bb-7,False,
6,1,45,Eb7,True,37
6,2,48,Eb7,True,50
6,3,39,Eb7,True,37
6,4,38,Eb7,True,37
7,1,40,Ab,True,51
7,2,43,Ab,False,
7,3,45,Ab,True,43
7,4,45,Ab,True,51
8,1,46,Eb-7,True,51
8,2,47,Eb-7,True,51
8,3,45,D7,True,37
8,4,49,D7,True,37
9,1,42,Db,True,37
9,2,51,Db,False,
9,3,48,Db,False,
9,4,38,Db,True,44
10,1,46,Db-7,True,50
10,2,37,Db-7,False,
10,3,52,Db-7,True,45
10,4,50,Db-7,False,
11,1,41,Ab,True,51
11,2,52,Ab,True,37
11,3,39,Ab,True,43
11,4,37,Ab,False,
12,1,47,F7,True,37
12,2,45,F7,True,50
12,3,50,F7,True,38
12,4,52,F7,True,37
13,1,43,Bb7,True,43
13,2,43,Bb7,False,
13,3,44,Bb7,False,
13,4,45,Bb7,False,
14,1,39,Bb7,True,37
14,2,50,Bb7,True,38
14,3,51,Bb7,False,
14,4,52,Bb7,True,37
15,1,37,Bb-7,True,37
15,2,46,Bb-7,True,37
15,3,44,Bb-7,False,
15,4,48,Bb-7,True,44
16,1,45,Eb7,False,
16,2,47,Eb7,True,43
16,3,50,Eb7,False,
16,4,41,Eb7,True,37
17,1,51,Ab,True,38
17,2,51,Ab,True,38
17,3,42,Ab,True,37
17,4,41,Ab,True,50
18,1,51,F7,True,50
18,2,52,F7,True,48
18,3,38,F7,False,
18,4,42,F7,True,51
19,1,51,Bb7,True,37
19,2,43,Bb7,False,
19,3,38,Bb7,True,44
19,4,46,Bb7,True,45
20,1,52,Bb7,True,48
20,2,38,Bb7,False,
20,3,51,Bb7,False,
20,4,43,Bb7,False,
21,1,38,C7,False,
21,2,39,C7,True,43
21,3,50,C7,True,43
21,4,47,C7,False,
22,1,49,C7,True,37
22,2,43,C7,False,
22,3,50,C7,False,
22,4,37,C7,False,
23,1,43,F-,True,48
23,2,47,F-,True,43
23,3,46,F-,True,51
23,4,45,F-,True,37
24,1,45,C79#,True,37
24,2,46,C79#,True,37
24,3,38,C79#,True,44
24,4,45,C79#,True,44
25,1,45,F-,False,
25,2,52,F-,True,37
25,3,50,F-,False,
25,4,48,F-,True,37
26,1,44,C7,False,
26,2,50,C7,False,
26,3,39,C7,True,43
26,4,48,C7,True,43
27,1,46,F-,True,37
27,2,48,F-,True,50
27,3,39,F-,True,51
27,4,43,F-,False,
28,1,42,Abo,False,
28,2,42,Abo,True,37
28,3,45,Abo,True,48
28,4,52,Abo,True,37
29,1,49,Ab,True,44
29,2,46,Ab,True,37
29,3,50,F7,True,43
29,4,44,F7,True,37
30,1,37,Bb-7,False,
30,2,37,Bb-7,False,
30,3,41,Eb7,True,37
30,4,40,Eb7,True,52
31,1,39,Ab,True,37
31,2,38,Ab,True,37
31,3,39,Ab,True,44
31,4,37,Ab,False,
32,1,37,Bb-7,False,
32,2,45,Bb-7,True,37
32,3,37,Eb7,False,
32,4,40,NC,True,37
33,1,47,Ab,True,51
33,2,44,Ab,False,
33,3,43,Ab,False,
33,4,51,Ab,True,37
34,1,41,F7,True,50
34,2,39,F7,True,37
34,3,51,F7,True,37
34,4,45,F7,False,
35,1,51,Bb7,True,45
35,2,46,Bb7,True,37
35,3,51,Bb7,True,37
35,4,41,Bb7,True,44
36,1,46,Bb7,True,48
36,2,38,Bb7,True,42
36,3,40,Bb7,True,47
36,4,37,Bb7,True,47
37,1,42,Bb-7,False,
37,2,51,Bb-7,True,45
37,3,50,Bb-7,False,
37,4,42,Bb-7,True,37
38,1,37,Eb7,False,
38,2,45,Eb7,True,37
38,3,37,Eb7,True,50
38,4,37,Eb7,False,
39,1,37,Ab,True,51
39,2,46,Ab,True,43
39,3,43,Ab,True,43
39,4,48,Ab,True,42
40,1,45,Eb-7,True,51
40,2,52,Eb-7,True,51
40,3,51,D7,True,44
40,4,46,D7,True,44
41,1,41,Db,True,44
41,2,51,Db,False,
41,3,45,Db,False,
41,4,44,Db,True,44
42,1,46,Db-7,True,37
42,2,41,Db-7,True,44
42,3,50,Db-7,True,37
42,4,43,Db-7,True,37
43,1,51,Ab,True,43
43,2,41,Ab,True,43
43,3,39,Ab,True,51
43,4,37,Ab,False,
44,1,40,F7,True,37
44,2,49,F7,False,
44,3,44,F7,True,51
44,4,38,F7,True,37
45,1,42,Bb7,True,37
45,2,44,Bb7,False,
45,3,37,Bb7,True,45
45,4,47,Bb7,True,45
46,1,39,Bb7,True,37
46,2,50,Bb7,False,
46,3,51,Bb7,True,51
46,4,43,Bb7,True,37
47,1,43,Bb-7,True,37
47,2,38,Bb-7,True,48
47,3,44,Bb-7,False,
47,4,45,Bb-7,False,
48,1,47,Eb7,True,37
48,2,46,Eb7,True,37
48,3,37,Eb7,False,
48,4,37,Eb7,False,
49,1,47,Ab,True,50
49,2,50,Ab,False,
49,3,38,Ab,True,37
49,4,46,Ab,True,37
50,1,52,F7,True,38
50,2,37,F7,True,44
50,3,51,F7,True,48
50,4,49,F7,True,48
51,1,37,Bb7,False,
51,2,37,Bb7,True,50
51,3,51,Bb7,True,50
51,4,38,Bb7,True,37
52,1,51,Bb7,True,37
52,2,42,Bb7,True,47
52,3,51,Bb7,True,47
52,4,46,Bb7,True,43
53,1,43,C7,False,
53,2,47,C7,True,50
53,3,46,C7,True,47
53,4,50,C7,False,
54,1,43,C7,False,
54,2,47,C7,True,44
54,3,46,C7,True,43
54,4,51,C7,True,38
55,1,47,F-,True,37
55,2,44,F-,True,43
55,3,45,F-,True,43
55,4,50,F-,True,49
56,1,39,C79#,True,43
56,2,42,C79#,True,37
56,3,42,C79#,True,37
56,4,39,C79#,True,37
57,1,43,F-,False,
57,2,40,F-,True,43
57,3,46,F-,True,38
57,4,41,F-,True,37
58,1,38,C7,True,49
58,2,43,C7,True,43
58,3,39,C7,True,37
58,4,39,C7,True,47
59,1,42,F-,False,
59,2,50,F-,False,
59,3,41,F-,True,51
59,4,44,F-,True,37
60,1,43,Abo,False,
60,2,51,Abo,False,
60,3,40,Abo,True,37
60,4,41,Abo,True,44
61,1,40,Ab,True,37
61,2,44,Ab,True,43
61,3,37,F7,False,
61,4,51,F7,True,37
62,1,39,Bb-7,True,37
62,2,51,Bb-7,False,
62,3,37,Eb7,False,
62,4,45,Eb7,True,37
63,1,44,Ab,True,44
63,2,37,Ab,False,
63,3,45,Ab,True,37
63,4,37,Ab,False,
64,1,48,Bb-7,True,37
64,2,37,Bb-7,False,
64,3,45,Eb7,True,50
64,4,41,Eb7,True,37
65,1,38,Eb7,False,
65,2,37,Eb7,True,37
65,3,44,Eb7,False,
