bar,beat,note,chord,replaced,original_value
1,1,48,Dj7,True,45
1,2,40,Dj7,True,47
1,3,43,Dj7,True,49
1,4,38,Dj7,True,50
2,1,41,A-7,True,52
2,2,40,A-7,True,43
2,3,45,Dsus7,False,
2,4,38,Dsus7,True,51
3,1,50,Gj7,False,
3,2,50,Gj7,True,42
3,3,47,Gj7,True,45
3,4,49,Gj7,True,42
4,1,47,Go7,True,50
4,2,51,Go7,True,42
4,3,42,Go7,True,43
4,4,43,Go7,False,
5,1,45,F#-7,False,
5,2,49,F#-7,True,49
5,3,42,B7,False,
5,4,49,B7,True,48
6,1,47,E-7,False,
6,2,47,E-7,True,41
6,3,40,A7,False,
6,4,48,A7,True,40
7,1,50,F#-7,True,43
7,2,47,F#-7,True,43
7,3,42,B7,False,
7,4,40,B7,True,42
8,1,41,E-7,False,
8,2,49,E-7,True,41
8,3,51,A7,True,34
8,4,41,A7,True,42
9,1,45,Dj7,False,
9,2,40,Dj7,False,
9,3,37,Dj7,True,42
9,4,52,Dj7,True,41
10,1,39,A-7,True,52
10,2,41,A-7,True,50
10,3,49,Dsus7,False,
10,4,49,Dsus7,True,45
11,1,50,Gj7,True,50
11,2,37,Gj7,True,45
11,3,38,Gj7,False,
11,4,48,Gj7,True,45
12,1,50,Go7,True,50
12,2,42,Go7,False,
12,3,51,Go7,True,43
12,4,38,Go7,True,44
13,1,45,F#-7,False,
13,2,52,F#-7,True,47
13,3,40,B7,True,49
13,4,41,B7,True,48
14,1,47,E-7,False,
14,2,45,E-7,True,50
14,3,52,A7,False,
14,4,52,A7,True,40
15,1,44,Dj7,True,45
15,2,48,Dj7,True,52
15,3,38,C7,True,50
15,4,47,C7,True,47
16,1,40,D6,True,45
16,2,51,D6,True,52
16,3,49,D6,True,45
16,4,46,D6,True,45
17,1,52,E-7,True,52
17,2,40,E-7,False,
17,3,37,E-7,True,47
17,4,40,E-7,False,
18,1,51,A7,True,40
18,2,50,A7,True,40
18,3,47,A7,True,40
18,4,44,A7,True,40
19,1,50,Dj7,True,45
19,2,52,Dj7,False,
19,3,43,Dj7,True,42
19,4,41,Dj7,False,
20,1,48,A-7,True,50
20,2,49,A-7,True,47
20,3,37,D7,True,43
20,4,43,D7,True,40
21,1,40,Gj7,True,50
21,2,52,Gj7,True,45
21,3,49,Gj7,True,50
21,4,50,Gj7,False,
22,1,49,F#m7b5,False,
22,2,49,F#m7b5,False,
22,3,42,B7,False,
22,4,42,B7,False,
23,1,48,E7,True,47
23,2,49,E7,True,41
23,3,47,E7,False,
23,4,41,E7,False,
24,1,51,E-7,True,52
24,2,40,E-7,False,
24,3,40,A7,False,
24,4,46,A7,True,40
25,1,52,Dj7,True,45
25,2,47,Dj7,False,
25,3,49,Dj7,False,
25,4,39,Dj7,True,42
26,1,48,A-7,True,52
26,2,43,A-7,False,
26,3,42,Dsus7,True,45
26,4,45,Dsus7,True,51
27,1,43,Gj7,True,50
27,2,50,Gj7,True,42
27,3,50,Gj7,True,45
27,4,49,Gj7,True,42
28,1,45,Go7,True,40
28,2,45,Go7,True,42
28,3,44,Go7,True,43
28,4,44,Go7,False,
29,1,51,F#-7,True,45
29,2,44,F#-7,True,45
29,3,38,B7,True,49
29,4,40,B7,True,48
30,1,38,E-7,True,47
30,2,37,E-7,True,47
30,3,48,A7,True,52
30,4,40,A7,False,
31,1,45,Dj7,False,
31,2,50,Dj7,True,45
31,3,42,B-7,False,
31,4,47,B-7,False,
32,1,47,E-7,False,
32,2,47,E-7,True,41
32,3,43,A7,True,40
32,4,43,A7,True,47
33,1,45,Dj7,False,
33,2,41,Dj7,True,47
33,3,38,Dj7,True,49
33,4,41,Dj7,True,50
34,1,47,A-7,True,37
34,2,43,A-7,False,
34,3,44,Dsus7,True,45
34,4,51,Dsus7,True,45
35,1,45,Gj7,True,37
35,2,52,Gj7,True,37
35,3,47,Gj7,True,42
35,4,46,Gj7,True,47
36,1,50,Go7,False,
36,2,52,Go7,True,50
36,3,38,Go7,True,43
36,4,43,Go7,True,44
37,1,37,F#-7,True,45
37,2,49,F#-7,False,
37,3,47,B7,True,49
37,4,38,B7,True,48
38,1,41,E-7,True,47
38,2,40,E-7,True,47
38,3,42,A7,True,52
38,4,48,A7,True,50
39,1,43,F#-7,False,
39,2,43,F#-7,True,43
39,3,42,B7,False,
39,4,43,B7,True,42
40,1,50,E-7,True,41
40,2,42,E-7,True,41
40,3,39,A7,True,48
40,4,45,A7,False,
41,1,45,Dj7,False,
41,2,40,Dj7,True,40
41,3,47,Dj7,True,42
41,4,47,Dj7,True,41
42,1,37,A-7,True,52
42,2,50,A-7,False,
42,3,37,Dsus7,True,47
42,4,49,Dsus7,True,45
43,1,50,Gj7,False,
43,2,49,Gj7,True,45
43,3,37,Gj7,True,38
43,4,48,Gj7,True,50
44,1,38,Go7,True,50
44,2,50,Go7,True,43
44,3,42,Go7,True,43
44,4,52,Go7,True,44
45,1,45,F#-7,False,
45,2,47,F#-7,True,49
45,3,48,B7,True,42
45,4,50,B7,True,48
46,1,43,E-7,True,42
46,2,51,E-7,True,41
46,3,44,A7,True,40
46,4,51,A7,True,40
47,1,50,Dj7,True,45
47,2,45,Dj7,True,45
47,3,51,C7,True,50
47,4,50,C7,False,
48,1,43,D6,True,45
48,2,45,D6,False,
48,3,46,D6,True,45
48,4,45,D6,True,45
49,1,40,E-7,False,
49,2,40,E-7,False,
49,3,52,E-7,True,40
49,4,40,E-7,True,40
