bar,beat,note,chord,replaced,original_value
1,1,39,Dj7,True,45
1,2,48,Dj7,True,47
1,3,43,Dj7,True,49
1,4,38,Dj7,True,50
2,1,41,A-7,True,52
2,2,43,A-7,True,43
2,3,45,Dsus7,False,
2,4,44,Dsus7,True,51
3,1,50,Gj7,False,
3,2,50,Gj7,True,42
3,3,39,Gj7,True,45
3,4,52,Gj7,True,42
4,1,50,Go7,False,
4,2,42,Go7,False,
4,3,37,Go7,True,43
4,4,43,Go7,False,
5,1,52,F#-7,True,45
5,2,49,F#-7,False,
5,3,42,B7,False,
5,4,42,B7,True,48
6,1,41,E-7,True,47
6,2,50,E-7,True,41
6,3,38,A7,True,40
6,4,40,A7,False,
7,1,43,F#-7,False,
7,2,51,F#-7,True,43
7,3,52,B7,True,42
7,4,51,B7,True,42
8,1,40,E-7,True,41
8,2,41,E-7,False,
8,3,39,A7,True,34
8,4,48,A7,True,42
9,1,50,Dj7,True,45
9,2,37,Dj7,True,40
9,3,37,Dj7,True,42
9,4,39,Dj7,True,41
10,1,45,A-7,True,52
10,2,50,A-7,False,
10,3,51,Dsus7,True,49
10,4,44,Dsus7,True,45
11,1,41,Gj7,True,50
11,2,45,Gj7,False,
11,3,38,Gj7,False,
11,4,50,Gj7,True,45
12,1,48,Go7,True,50
12,2,48,Go7,True,42
12,3,43,Go7,False,
12,4,44,Go7,False,
13,1,45,F#-7,False,
13,2,47,F#-7,False,
13,3,47,B7,True,49
13,4,51,B7,True,48
14,1,47,E-7,False,
14,2,45,E-7,True,50
14,3,47,A7,True,52
14,4,40,A7,True,40
15,1,48,Dj7,True,45
15,2,52,Dj7,True,52
15,3,50,C7,True,50
15,4,38,C7,True,47
16,1,45,D6,False,
16,2,49,D6,True,52
16,3,46,D6,True,45
16,4,45,D6,False,
17,1,44,E-7,True,52
17,2,45,E-7,True,40
17,3,47,E-7,False,
17,4,52,E-7,True,40
18,1,40,A7,False,
18,2,40,A7,False,
18,3,52,A7,True,40
18,4,47,A7,True,40
19,1,45,Dj7,False,
19,2,52,Dj7,False,
19,3,42,Dj7,False,
19,4,46,Dj7,True,41
20,1,40,A-7,True,50
20,2,46,A-7,True,47
20,3,48,D7,True,43
20,4,40,D7,False,
21,1,39,Gj7,True,50
21,2,44,Gj7,True,45
21,3,38,Gj7,True,50
21,4,49,Gj7,True,50
22,1,42,F#m7b5,True,49
22,2,49,F#m7b5,False,
22,3,47,B7,True,42
22,4,37,B7,True,42
23,1,44,E7,True,47
23,2,41,E7,False,
23,3,50,E7,True,47
23,4,41,E7,False,
24,1,51,E-7,True,52
24,2,44,E-7,True,40
24,3,40,A7,False,
24,4,41,A7,True,40
25,1,45,Dj7,False,
25,2,38,Dj7,True,47
25,3,49,Dj7,False,
25,4,42,Dj7,False,
26,1,37,A-7,True,52
26,2,43,A-7,False,
26,3,45,Dsus7,False,
26,4,52,Dsus7,True,51
27,1,50,Gj7,False,
27,2,42,Gj7,False,
27,3,40,Gj7,True,45
27,4,41,Gj7,True,42
28,1,40,Go7,False,
28,2,49,Go7,True,42
28,3,39,Go7,True,43
28,4,40,Go7,True,44
29,1,41,F#-7,True,45
29,2,52,F#-7,True,45
29,3,52,B7,True,49
29,4,37,B7,True,48
30,1,47,E-7,True,47
30,2,51,E-7,True,47
30,3,37,A7,True,52
30,4,40,A7,False,
31,1,45,Dj7,True,45
31,2,39,Dj7,True,45
31,3,42,B-7,False,
31,4,47,B-7,False,
32,1,51,E-7,True,47
32,2,41,E-7,False,
32,3,51,A7,True,40
32,4,47,A7,False,
33,1,38,Dj7,True,45
33,2,39,Dj7,True,47
33,3,39,Dj7,True,49
33,4,42,Dj7,True,50
34,1,52,A-7,True,37
34,2,44,A-7,True,43
34,3,45,Dsus7,False,
34,4,39,Dsus7,True,45
35,1,37,Gj7,True,37
35,2,44,Gj7,True,37
35,3,39,Gj7,True,42
35,4,49,Gj7,True,47
36,1,50,Go7,False,
36,2,46,Go7,True,50
36,3,51,Go7,True,43
36,4,44,Go7,True,44
37,1,46,F#-7,True,45
37,2,49,F#-7,False,
37,3,49,B7,False,
37,4,45,B7,True,48
38,1,47,E-7,False,
38,2,39,E-7,True,47
38,3,52,A7,False,
38,4,50,A7,False,
39,1,52,F#-7,True,43
39,2,43,F#-7,True,43
39,3,38,B7,True,42
39,4,42,B7,False,
40,1,40,E-7,True,41
40,2,52,E-7,True,41
40,3,42,A7,True,48
40,4,39,A7,True,45
41,1,39,Dj7,True,45
41,2,40,Dj7,False,
41,3,43,Dj7,True,42
41,4,42,Dj7,True,41
42,1,52,A-7,False,
42,2,37,A-7,True,50
42,3,50,Dsus7,True,47
42,4,43,Dsus7,True,45
43,1,52,Gj7,True,50
43,2,39,Gj7,True,45
43,3,45,Gj7,True,38
43,4,43,Gj7,True,50
44,1,50,Go7,True,50
44,2,37,Go7,True,43
44,3,52,Go7,True,43
44,4,48,Go7,True,44
45,1,51,F#-7,True,45
45,2,49,F#-7,False,
45,3,42,B7,True,42
45,4,48,B7,True,48
46,1,42,E-7,False,
46,2,41,E-7,False,
46,3,45,A7,True,40
46,4,40,A7,False,
47,1,46,Dj7,True,45
47,2,45,Dj7,False,
47,3,52,C7,True,50
47,4,51,C7,True,50
48,1,49,D6,True,45
48,2,41,D6,True,45
48,3,45,D6,False,
48,4,45,D6,False,
49,1,40,E-7,True,40
49,2,39,E-7,True,40
49,3,48,E-7,True,40
49,4,37,E-7,True,40
