bar,beat,note,chord,replaced,original_value
1,1,37,D7,False,
1,2,49,D7,True,38
1,3,37,G7,True,38
1,4,38,G7,False,
2,1,44,C7,True,43
2,2,34,C7,True,38
2,3,50,F7,True,38
2,4,37,F7,False,
3,1,47,Bb7,True,38
3,2,42,Bb7,True,38
3,3,38,A7,False,
3,4,39,A7,True,38
4,1,38,Ab7,False,
4,2,38,Ab7,False,
4,3,48,Db7,True,38
4,4,49,Db7,True,38
5,1,50,Gb7,True,44
5,2,44,Gb7,False,
5,3,36,F7,True,38
5,4,48,F7,True,38
6,1,43,Bb7,False,
6,2,38,Bb7,False,
6,3,36,A7,True,38
6,4,44,A7,True,43
7,1,38,Ab7,False,
7,2,34,Ab7,True,38
7,3,38,Ab7,False,
7,4,38,Ab7,False,
8,1,36,G7,True,38
8,2,33,G7,True,50
8,3,46,G7,True,50
8,4,38,G7,False,
9,1,43,Gb7,True,42
9,2,32,Gb7,True,38
9,3,37,F7,False,
9,4,50,F7,True,48
10,1,38,E7,False,
10,2,42,E7,True,42
10,3,47,Eb7,True,43
10,4,40,Eb7,True,50
11,1,38,Ab7,True,38
11,2,36,Ab7,True,51
11,3,40,G7,True,38
11,4,38,G7,False,
12,1,37,Gb7,False,
12,2,46,Gb7,True,37
12,3,43,F7,False,
12,4,37,F7,False,
13,1,38,Bb7,True,38
13,2,42,Bb7,True,43
13,3,32,A7,True,37
13,4,50,A7,True,42
14,1,38,Ab7,True,51
14,2,51,Ab7,False,
14,3,33,Db7,True,38
14,4,50,Db7,True,50
15,1,37,F#7,True,37
15,2,37,F#7,False,
15,3,48,B7,True,38
15,4,34,B7,True,42
16,1,46,E7,True,42
16,2,46,E7,True,47
16,3,46,A7,True,38
16,4,40,A7,True,45
17,1,35,D7,True,45
17,2,42,D7,True,45
17,3,38,G7,False,
17,4,38,G7,False,
18,1,49,C7,True,43
18,2,37,C7,True,38
18,3,48,F7,False,
18,4,38,F7,False,
19,1,48,Bb7,True,38
19,2,43,Bb7,True,43
19,3,49,A7,True,43
19,4,33,A7,True,43
20,1,43,Ab7,True,51
20,2,46,Ab7,True,51
20,3,40,Db7,True,38
20,4,38,Db7,False,
21,1,35,Gb7,True,49
21,2,37,Gb7,True,37
21,3,33,F7,True,48
21,4,46,F7,True,48
22,1,36,Bb7,True,38
22,2,41,Bb7,True,43
22,3,43,A7,False,
22,4,35,A7,True,38
23,1,32,Ab7,True,38
23,2,45,Ab7,False,
23,3,38,Db7,False,
23,4,42,Db7,False,
24,1,48,Gb7,True,37
24,2,38,Gb7,True,37
24,3,38,Gb7,False,
24,4,38,Gb7,False,
25,1,50,Db7,True,43
25,2,43,C7,False,
25,3,39,B7,True,38
25,4,37,Bb7,True,51
26,1,50,A7,False,
26,2,37,Ab7,False,
26,3,34,G7,True,48
26,4,35,Gb7,True,37
27,1,44,B7,False,
27,2,33,Bb7,True,42
27,3,48,A7,True,43
27,4,48,Ab7,True,43
28,1,38,G7,False,
28,2,49,Gb7,True,43
28,3,45,F7,True,43
28,4,33,E7,True,43
29,1,38,Bb-7,False,
29,2,38,Bb-7,False,
29,3,49,Eb7,True,38
29,4,34,Eb7,True,37
30,1,43,Bb-7,False,
30,2,34,Bb-7,True,38
30,3,44,Eb7,True,38
30,4,33,Eb7,True,38
31,1,38,Bb-7,False,
31,2,44,Bb-7,False,
31,3,32,Eb7,True,38
31,4,40,Eb7,True,38
32,1,36,Ab,True,43
32,2,43,Ab,False,
32,3,45,Ab,True,43
32,4,33,Ab,True,43
33,1,44,D7,False,
33,2,35,D7,True,45
33,3,38,G7,False,
33,4,38,G7,False,
