bar,beat,note,chord,replaced,original_value
1,1,48,C-,True,43
1,2,44,C-,True,42
1,3,37,Eb7,True,41
1,4,44,Eb7,True,41
2,1,47,Am7b5,True,52
2,2,50,Am7b5,True,52
2,3,51,Ab7,False,
2,4,44,Ab7,True,51
3,1,48,C-,True,52
3,2,50,C-,False,
3,3,38,Ab7,True,49
3,4,40,Ab7,False,
4,1,43,Dm7b5,True,45
4,2,39,Dm7b5,False,
4,3,41,G7,True,38
4,4,42,G7,True,44
5,1,48,C-,True,43
5,2,45,C-,True,42
5,3,41,Eb7,False,
5,4,50,Eb7,True,41
6,1,46,Am7b5,True,52
6,2,40,Am7b5,False,
6,3,49,Ab7,True,39
6,4,43,Ab7,True,43
7,1,43,Dm7b5,True,45
7,2,49,Dm7b5,True,39
7,3,39,G+7,True,38
7,4,39,G+7,True,44
8,1,50,C-,True,43
8,2,37,C-,True,34
8,3,45,G+79,False,
8,4,50,G+79,False,
9,1,38,C-,True,43
9,2,49,C-,True,42
9,3,41,Eb7,False,
9,4,50,Eb7,False,
10,1,52,Am7b5,False,
10,2,43,Am7b5,True,40
10,3,41,Ab7,True,39
10,4,39,Ab7,False,
11,1,42,C-,True,40
11,2,40,C-,False,
11,3,50,Ab7,True,45
11,4,38,Ab7,True,40
12,1,48,Dm7b5,True,45
12,2,44,Dm7b5,True,45
12,3,47,G7,True,50
12,4,37,G7,True,50
13,1,43,C-,True,43
13,2,45,C-,True,42
13,3,50,Eb7,True,41
13,4,46,Eb7,True,41
14,1,52,Am7b5,False,
14,2,43,Am7b5,True,40
14,3,45,Ab7,True,39
14,4,43,Ab7,False,
15,1,45,Dm7b5,False,
15,2,46,Dm7b5,True,37
15,3,38,G+7,False,
15,4,50,G+7,True,42
16,1,39,C-,True,43
16,2,47,C-,True,45
16,3,48,C-,True,50
16,4,39,C-,True,45
17,1,42,C-7,True,45
17,2,50,G7,False,
17,3,45,C-,True,43
17,4,44,C-,True,40
18,1,41,G-7,True,52
18,2,49,D7,False,
18,3,47,G-7,True,50
18,4,52,G-7,False,
19,1,37,C-7,True,40
19,2,50,C-7,True,43
19,3,40,Ab7,True,45
19,4,49,Ab7,True,40
20,1,47,Dm7b5,True,45
20,2,39,Dm7b5,True,48
20,3,49,G7,True,38
20,4,50,G7,True,38
21,1,39,C-7,True,40
21,2,45,G7,False,
21,3,43,C-,False,
21,4,40,C-,True,41
22,1,40,G-7,True,40
22,2,49,D7,True,45
22,3,47,G-7,True,38
22,4,41,G-7,False,
23,1,43,Dm7b5,True,45
23,2,49,Dm7b5,True,43
23,3,50,G79,True,42
23,4,38,G79,True,38
24,1,49,C-,True,43
24,2,45,C-,False,
24,3,45,G79,True,45
24,4,50,G79,False,
25,1,43,C-,True,43
25,2,39,C-,True,42
25,3,42,Eb7,False,
25,4,46,Eb7,True,51
26,1,52,Am7b5,False,
26,2,43,Am7b5,True,40
26,3,38,Ab7,True,51
26,4,47,Ab7,True,41
27,1,52,C-,False,
27,2,50,C-,False,
27,3,37,Ab7,True,37
27,4,39,Ab7,True,40
28,1,46,Dm7b5,True,45
28,2,41,Dm7b5,True,43
28,3,41,G7,True,42
28,4,43,G7,True,38
29,1,40,C-,True,43
29,2,39,C-,True,42
29,3,39,Eb7,True,41
29,4,49,Eb7,True,39
30,1,42,Am7b5,True,40
30,2,38,Am7b5,False,
30,3,48,Ab7,True,39
30,4,45,Ab7,True,43
31,1,45,Dm7b5,False,
31,2,51,Dm7b5,False,
31,3,38,G+7,True,50
31,4,38,G+7,True,42
32,1,46,C-,True,43
32,2,42,C-,True,45
32,3,48,G79,True,45
32,4,43,G79,True,38
33,1,50,C-,True,43
33,2,49,C-,True,43
33,3,34,Eb7,False,
33,4,37,Eb7,False,
34,1,46,Am7b5,True,52
34,2,50,Am7b5,True,38
34,3,51,Ab7,False,
34,4,51,Ab7,False,
35,1,43,C-,True,52
35,2,37,C-,True,50
35,3,48,Ab7,True,49
35,4,42,Ab7,True,45
36,1,41,Dm7b5,True,45
36,2,51,Dm7b5,False,
36,3,40,G7,True,50
36,4,33,G7,False,
37,1,40,C-,True,33
37,2,45,C-,True,42
37,3,41,Eb7,False,
37,4,47,Eb7,True,41
38,1,45,Am7b5,True,52
38,2,50,Am7b5,True,40
38,3,45,Ab7,True,40
38,4,40,Ab7,True,38
39,1,45,Dm7b5,False,
39,2,37,Dm7b5,True,48
39,3,39,G+7,True,38
39,4,40,G+7,True,42
40,1,45,C-,True,43
40,2,48,C-,True,40
40,3,39,C-,True,45
40,4,47,C-,True,50
41,1,46,C-7,True,43
41,2,37,G7,True,42
41,3,39,C-,True,41
41,4,49,C-,True,41
42,1,39,G-7,True,52
42,2,44,D7,True,40
42,3,39,G-7,False,
42,4,45,G-7,True,43
43,1,38,C-7,True,40
43,2,37,C-7,True,42
43,3,45,Ab7,False,
43,4,49,Ab7,True,52
44,1,44,Dm7b5,True,45
44,2,47,Dm7b5,True,48
44,3,50,G7,False,
44,4,45,G7,True,42
45,1,46,C-7,True,37
45,2,43,G7,True,45
45,3,49,C-,True,43
45,4,43,C-,True,41
46,1,50,G-7,True,38
46,2,46,D7,True,40
46,3,45,G-7,True,51
46,4,45,G-7,False,
47,1,45,Dm7b5,True,45
47,2,42,Dm7b5,True,43
47,3,43,G79,True,42
47,4,49,G79,True,38
48,1,47,C-,True,43
48,2,46,C-,True,38
48,3,41,G79,True,48
48,4,45,G79,True,43
49,1,45,C-,False,
49,2,39,C-,True,50
49,3,39,Eb7,True,43
49,4,39,Eb7,True,41
50,1,49,Am7b5,True,52
50,2,48,Am7b5,True,45
50,3,45,Ab7,True,50
50,4,51,Ab7,False,
51,1,52,C-,False,
51,2,44,C-,True,40
51,3,45,Ab7,False,
51,4,43,Ab7,True,52
52,1,45,Dm7b5,False,
52,2,39,Dm7b5,True,43
52,3,40,G7,True,42
52,4,47,G7,True,38
53,1,43,C-,True,45
53,2,46,C-,True,42
53,3,49,Eb7,True,43
53,4,41,Eb7,True,41
54,1,49,Am7b5,True,40
54,2,39,Am7b5,True,37
54,3,38,Ab7,False,
54,4,45,Ab7,False,
55,1,45,Dm7b5,True,39
55,2,42,Dm7b5,True,39
55,3,38,G+7,True,38
55,4,38,G+7,True,42
56,1,46,C-,True,43
56,2,38,C-,True,40
56,3,48,G79,True,45
56,4,48,G79,True,50
57,1,43,C-,True,42
57,2,43,C-,True,43
57,3,47,Eb7,True,41
57,4,37,Eb7,True,41
58,1,48,Am7b5,True,52
58,2,47,Am7b5,True,52
58,3,37,Ab7,True,51
58,4,40,Ab7,True,51
59,1,39,C-,True,52
59,2,38,C-,True,50
59,3,38,Ab7,True,37
59,4,42,Ab7,True,40
60,1,40,Dm7b5,True,45
60,2,38,Dm7b5,True,43
60,3,42,G7,False,
60,4,48,G7,True,50
61,1,47,C-,True,50
61,2,43,C-,True,43
61,3,41,Eb7,True,41
61,4,50,Eb7,True,50
62,1,43,Am7b5,True,52
62,2,47,Am7b5,True,40
62,3,43,Ab7,True,40
62,4,38,Ab7,True,42
63,1,33,Dm7b5,False,
63,2,47,Dm7b5,True,43
63,3,46,G+7,True,42
63,4,40,G+7,True,38
64,1,40,C-,True,43
64,2,45,C-,False,
64,3,45,C-,False,
64,4,42,C-,True,50
65,1,43,NC,False,
65,2,44,NC,True,43
65,3,41,NC,False,
65,4,45,NC,True,41
