bar,beat,note,chord,replaced,original_value
1,1,50,C-,True,43
1,2,40,C-,True,42
1,3,45,Eb7,True,41
1,4,45,Eb7,True,41
2,1,45,Am7b5,True,52
2,2,45,Am7b5,True,52
2,3,47,Ab7,True,51
2,4,38,Ab7,True,51
3,1,45,C-,True,52
3,2,41,C-,True,50
3,3,49,Ab7,False,
3,4,41,Ab7,True,40
4,1,50,Dm7b5,True,45
4,2,38,Dm7b5,True,39
4,3,38,G7,False,
4,4,49,G7,True,44
5,1,43,C-,False,
5,2,50,C-,True,42
5,3,41,Eb7,True,41
5,4,39,Eb7,True,41
6,1,52,Am7b5,False,
6,2,40,Am7b5,False,
6,3,38,Ab7,True,39
6,4,45,Ab7,True,43
7,1,42,Dm7b5,True,45
7,2,40,Dm7b5,True,39
7,3,38,G+7,False,
7,4,42,G+7,True,44
8,1,38,C-,True,43
8,2,43,C-,True,34
8,3,40,G+79,True,45
8,4,50,G+79,False,
9,1,44,C-,True,43
9,2,41,C-,True,42
9,3,48,Eb7,True,41
9,4,44,Eb7,True,50
10,1,44,Am7b5,True,52
10,2,49,Am7b5,True,40
10,3,39,Ab7,False,
10,4,39,Ab7,False,
11,1,43,C-,True,40
11,2,42,C-,True,40
11,3,45,Ab7,False,
11,4,37,Ab7,True,40
12,1,45,Dm7b5,False,
12,2,45,Dm7b5,False,
12,3,37,G7,True,50
12,4,49,G7,True,50
13,1,40,C-,True,43
13,2,50,C-,True,42
13,3,50,Eb7,True,41
13,4,41,Eb7,False,
14,1,37,Am7b5,True,52
14,2,40,Am7b5,False,
14,3,39,Ab7,False,
14,4,43,Ab7,True,43
15,1,37,Dm7b5,True,45
15,2,40,Dm7b5,True,37
15,3,38,G+7,False,
15,4,47,G+7,True,42
16,1,39,C-,True,43
16,2,45,C-,False,
16,3,49,C-,True,50
16,4,48,C-,True,45
17,1,47,C-7,True,45
17,2,44,G7,True,50
17,3,42,C-,True,43
17,4,49,C-,True,40
18,1,40,G-7,True,52
18,2,41,D7,True,49
18,3,45,G-7,True,50
18,4,44,G-7,True,52
19,1,43,C-7,True,40
19,2,43,C-7,False,
19,3,47,Ab7,True,45
19,4,48,Ab7,True,40
20,1,50,Dm7b5,True,45
20,2,48,Dm7b5,False,
20,3,47,G7,True,38
20,4,40,G7,True,38
21,1,40,C-7,False,
21,2,43,G7,True,45
21,3,43,C-,False,
21,4,37,C-,True,41
22,1,47,G-7,True,40
22,2,44,D7,True,45
22,3,50,G-7,True,38
22,4,42,G-7,True,41
23,1,45,Dm7b5,False,
23,2,43,Dm7b5,False,
23,3,46,G79,True,42
23,4,46,G79,True,38
24,1,39,C-,True,43
24,2,45,C-,False,
24,3,40,G79,True,45
24,4,50,G79,False,
25,1,39,C-,True,43
25,2,42,C-,True,42
25,3,45,Eb7,True,42
25,4,51,Eb7,False,
26,1,52,Am7b5,False,
26,2,38,Am7b5,True,40
26,3,46,Ab7,True,51
26,4,43,Ab7,True,41
27,1,43,C-,True,52
27,2,41,C-,True,50
27,3,49,Ab7,True,37
27,4,40,Ab7,False,
28,1,41,Dm7b5,True,45
28,2,50,Dm7b5,True,43
28,3,42,G7,False,
28,4,44,G7,True,38
29,1,39,C-,True,43
29,2,40,C-,True,42
29,3,48,Eb7,True,41
29,4,39,Eb7,False,
30,1,41,Am7b5,True,40
30,2,45,Am7b5,True,38
30,3,43,Ab7,True,39
30,4,45,Ab7,True,43
31,1,48,Dm7b5,True,45
31,2,39,Dm7b5,True,51
31,3,42,G+7,True,50
31,4,41,G+7,True,42
32,1,43,C-,False,
32,2,45,C-,False,
32,3,44,G79,True,45
32,4,37,G79,True,38
33,1,43,C-,False,
33,2,43,C-,False,
33,3,47,Eb7,True,34
33,4,38,Eb7,True,37
34,1,44,Am7b5,True,52
34,2,49,Am7b5,True,38
34,3,48,Ab7,True,51
34,4,45,Ab7,True,51
35,1,52,C-,False,
35,2,39,C-,True,50
35,3,49,Ab7,False,
35,4,48,Ab7,True,45
36,1,45,Dm7b5,False,
36,2,47,Dm7b5,True,51
36,3,48,G7,True,50
36,4,33,G7,False,
37,1,45,C-,True,33
37,2,40,C-,True,42
37,3,41,Eb7,False,
37,4,48,Eb7,True,41
38,1,42,Am7b5,True,52
38,2,40,Am7b5,False,
38,3,50,Ab7,True,40
38,4,47,Ab7,True,38
39,1,42,Dm7b5,True,45
39,2,49,Dm7b5,True,48
39,3,38,G+7,False,
39,4,42,G+7,True,42
40,1,41,C-,True,43
