bar,beat,note,chord,replaced,original_value
1,1,42,C6,True,43
1,2,45,C6,True,45
1,3,37,F-7,True,47
1,4,41,Bb7,True,41
2,1,38,E-7,False,
2,2,47,E-7,False,
2,3,42,A7,True,38
2,4,42,A7,False,
3,1,45,D-7,True,45
3,2,37,D-7,True,43
3,3,50,G7,True,38
3,4,47,G7,True,50
4,1,36,Cj7,True,38
4,2,47,Cj7,False,
4,3,44,A-7,True,51
4,4,47,A-7,True,41
5,1,42,D-7,True,45
5,2,45,D-7,False,
5,3,50,G7,False,
5,4,40,G7,True,42
6,1,49,Em7b5,True,47
6,2,41,Em7b5,False,
6,3,38,A7,False,
6,4,34,A7,True,42
7,1,45,D-7,True,33
7,2,35,D-7,True,51
7,3,43,G7,True,50
7,4,48,G7,False,
8,1,47,C6,False,
8,2,34,A7,True,42
8,3,40,D-7,True,51
8,4,49,G7,True,44
9,1,43,C6,False,
9,2,41,C6,True,45
9,3,42,F-7,True,47
9,4,45,Bb7,True,41
10,1,50,E-7,True,38
10,2,47,E-7,False,
10,3,41,A7,True,38
10,4,46,A7,True,41
11,1,51,D-7,True,45
11,2,34,D-7,True,45
11,3,38,G7,False,
11,4,50,G7,False,
12,1,44,Cj7,True,47
12,2,36,Cj7,True,38
12,3,51,A-7,True,51
12,4,41,A-7,False,
13,1,43,D-7,True,45
13,2,43,D-7,True,45
13,3,51,G7,True,50
13,4,46,G7,True,38
14,1,47,Em7b5,True,47
14,2,33,Em7b5,True,41
14,3,39,A7,True,38
14,4,47,A7,False,
15,1,51,D-7,True,45
15,2,42,D-7,True,51
15,3,50,G7,False,
15,4,44,G7,False,
16,1,37,C6,True,44
16,2,38,C6,True,50
16,3,41,G-7,True,50
16,4,51,C7,True,38
17,1,38,Fj7,True,48
17,2,41,Fj7,True,43
17,3,37,Fj7,True,38
17,4,35,Fj7,True,43
18,1,43,E7,True,42
18,2,42,E7,True,42
18,3,50,E7,True,47
18,4,46,E7,True,47
19,1,34,A-7,True,38
19,2,33,A-7,True,47
19,3,38,A-7,True,41
19,4,35,A-7,True,41
20,1,40,A-7,True,38
20,2,46,A-7,True,47
20,3,45,A-7,True,38
20,4,43,A-7,False,
21,1,42,D7,True,45
21,2,47,D7,True,47
21,3,40,D7,True,49
21,4,49,D7,True,50
22,1,36,D7,True,38
22,2,37,D7,True,38
22,3,38,D7,False,
22,4,38,D7,False,
23,1,40,D-7,True,38
23,2,38,D-7,False,
23,3,41,Ab7,True,38
23,4,50,Ab7,True,41
24,1,36,G7,True,38
24,2,38,G7,False,
24,3,46,G7,True,38
24,4,49,G7,True,44
25,1,34,C6,True,43
25,2,33,C6,True,50
25,3,38,F-7,True,47
25,4,48,Bb7,True,51
26,1,38,A7,False,
26,2,49,A7,True,47
26,3,41,A7,True,44
26,4,33,A7,True,38
27,1,45,D-7,False,
27,2,51,D-7,True,43
27,3,37,G7,True,38
27,4,50,G7,False,
28,1,47,Cj7,False,
28,2,38,Cj7,False,
28,3,51,A-7,False,
28,4,38,A-7,True,51
29,1,51,D-7,True,38
29,2,46,D-7,True,45
29,3,50,G7,False,
29,4,38,G7,False,
30,1,47,Em7b5,False,
30,2,41,Em7b5,False,
30,3,34,A7,True,38
30,4,33,A7,True,38
31,1,36,D-7,True,33
31,2,45,D-7,True,51
31,3,49,G7,True,50
31,4,44,G7,False,
32,1,47,C6,True,43
32,2,39,A7,True,38
32,3,36,D-7,True,38
32,4,50,G7,True,50
33,1,39,C6,True,43
33,2,40,C6,True,45
33,3,42,F-7,True,47
