bar,beat,note,chord,replaced,original_value
1,1,43,C6,False,
1,2,44,C6,True,45
1,3,42,F-7,True,47
1,4,41,Bb7,False,
2,1,38,E-7,False,
2,2,47,E-7,False,
2,3,33,A7,True,38
2,4,42,A7,True,42
3,1,46,D-7,True,45
3,2,36,D-7,True,43
3,3,38,G7,False,
3,4,44,G7,True,50
4,1,38,Cj7,False,
4,2,50,Cj7,True,47
4,3,49,A-7,True,51
4,4,41,A-7,False,
5,1,45,D-7,False,
5,2,45,D-7,False,
5,3,39,G7,True,50
5,4,36,G7,True,42
6,1,34,Em7b5,True,47
6,2,41,Em7b5,False,
6,3,47,A7,True,38
6,4,34,A7,True,42
7,1,33,D-7,False,
7,2,48,D-7,True,51
7,3,36,G7,True,50
7,4,48,G7,False,
8,1,47,C6,False,
8,2,42,A7,False,
8,3,51,D-7,False,
8,4,44,G7,False,
9,1,43,C6,True,43
9,2,43,C6,True,45
9,3,41,F-7,True,47
9,4,39,Bb7,True,41
10,1,47,E-7,True,38
10,2,47,E-7,False,
10,3,37,A7,True,38
10,4,47,A7,True,41
11,1,37,D-7,True,45
11,2,38,D-7,True,45
11,3,37,G7,True,38
11,4,41,G7,True,50
12,1,36,Cj7,True,47
12,2,38,Cj7,False,
12,3,45,A-7,True,51
12,4,44,A-7,True,41
13,1,38,D-7,True,45
13,2,45,D-7,False,
13,3,42,G7,True,50
13,4,43,G7,True,38
14,1,47,Em7b5,False,
14,2,39,Em7b5,True,41
14,3,50,A7,True,38
14,4,47,A7,False,
15,1,49,D-7,True,45
15,2,42,D-7,True,51
15,3,36,G7,True,50
15,4,44,G7,False,
16,1,43,C6,True,44
16,2,50,C6,False,
16,3,49,G-7,True,50
16,4,33,C7,True,38
17,1,47,Fj7,True,48
17,2,39,Fj7,True,43
17,3,49,Fj7,True,38
17,4,38,Fj7,True,43
18,1,42,E7,False,
18,2,41,E7,True,42
18,3,47,E7,False,
18,4,47,E7,True,47
19,1,46,A-7,True,38
19,2,34,A-7,True,47
19,3,45,A-7,True,41
19,4,44,A-7,True,41
20,1,38,A-7,True,38
20,2,47,A-7,False,
20,3,40,A-7,True,38
20,4,49,A-7,True,43
21,1,47,D7,True,45
21,2,48,D7,True,47
21,3,34,D7,True,49
21,4,41,D7,True,50
22,1,34,D7,True,38
22,2,46,D7,True,38
22,3,38,D7,False,
22,4,38,D7,True,38
23,1,43,D-7,True,38
23,2,44,D-7,True,38
23,3,38,Ab7,False,
23,4,39,Ab7,True,41
24,1,49,G7,True,38
24,2,40,G7,True,38
24,3,51,G7,True,38
24,4,47,G7,True,44
25,1,43,C6,False,
25,2,50,C6,False,
25,3,35,F-7,True,47
25,4,36,Bb7,True,51
26,1,50,A7,True,38
26,2,37,A7,True,47
26,3,50,A7,True,44
26,4,38,A7,False,
27,1,51,D-7,True,45
27,2,36,D-7,True,43
27,3,37,G7,True,38
27,4,36,G7,True,50
28,1,42,Cj7,True,47
28,2,46,Cj7,True,38
28,3,47,A-7,True,51
28,4,42,A-7,True,51
29,1,38,D-7,False,
29,2,44,D-7,True,45
29,3,33,G7,True,50
29,4,33,G7,True,38
30,1,39,Em7b5,True,47
30,2,34,Em7b5,True,41
30,3,38,A7,False,
30,4,38,A7,False,
31,1,46,D-7,True,33
31,2,36,D-7,True,51
31,3,44,G7,True,50
31,4,47,G7,True,44
32,1,51,C6,True,43
32,2,33,A7,True,38
32,3,49,D-7,True,38
32,4,48,G7,True,50
33,1,50,C6,True,43
33,2,37,C6,True,45
33,3,35,F-7,True,47
