bar,beat,note,chord,replaced,original_value
1,1,40,G-6,True,50
1,2,45,G-6,True,50
1,3,44,G-6,True,50
1,4,38,G-6,True,37
2,1,40,Eb7,False,
2,2,38,Eb7,True,40
2,3,37,D79b,True,42
2,4,46,D79b,True,37
3,1,46,G-6,True,50
3,2,48,G-6,False,
3,3,47,G-6,False,
3,4,42,G-6,True,45
4,1,45,Eb7,True,42
4,2,40,Eb7,False,
4,3,48,D79b,True,45
4,4,47,D79b,True,41
5,1,47,G-6,True,37
5,2,46,G-6,True,40
5,3,41,G-6,False,
5,4,38,G-6,True,43
6,1,38,Eb7,True,45
6,2,50,Eb7,True,47
6,3,50,D79b,True,48
6,4,43,D79b,True,49
7,1,42,G-6,True,50
7,2,38,G-6,True,37
7,3,45,G-6,True,37
7,4,50,G-6,True,42
8,1,37,Eb7,False,
8,2,38,Eb7,True,37
8,3,50,D79b,True,37
8,4,50,D79b,True,37
9,1,48,G-6,True,37
9,2,41,G-6,True,37
9,3,37,G-6,True,37
9,4,39,G-6,True,37
10,1,50,Eb7,True,37
10,2,37,Eb7,False,
10,3,37,D79b,False,
10,4,43,D79b,True,37
11,1,42,G-6,False,
11,2,40,G-6,True,50
11,3,42,G-6,True,50
11,4,47,G-6,True,40
12,1,50,Eb7,False,
12,2,37,Eb7,False,
12,3,50,D79b,False,
12,4,40,D79b,True,37
13,1,37,G-6,True,50
13,2,48,G-6,False,
13,3,47,G-6,False,
13,4,49,G-6,True,42
14,1,38,Eb7,True,45
14,2,49,Eb7,True,43
14,3,46,D79b,True,45
14,4,45,D79b,True,50
15,1,45,G-6,True,48
15,2,50,G-6,True,50
15,3,48,G-6,True,50
15,4,47,G-6,True,48
16,1,49,F-7,True,47
16,2,39,F-7,True,50
16,3,50,Bb7,True,50
16,4,46,Bb7,True,50
17,1,50,Ebj7,True,47
17,2,41,Ebj7,True,43
17,3,48,F-7,False,
17,4,50,F-7,True,40
18,1,46,G-,True,45
18,2,50,G-,False,
18,3,50,F-,True,50
18,4,47,F-,True,37
19,1,40,Ebj7,True,37
