bar,beat,note,chord,replaced,original_value
1,1,42,G-6,True,50
1,2,44,G-6,True,50
1,3,44,G-6,True,50
1,4,37,G-6,False,
2,1,38,Eb7,True,40
2,2,40,Eb7,False,
2,3,48,D79b,True,42
2,4,43,D79b,True,37
3,1,50,G-6,True,50
3,2,45,G-6,True,48
3,3,39,G-6,True,47
3,4,45,G-6,True,45
4,1,42,Eb7,False,
4,2,46,Eb7,True,40
4,3,37,D79b,True,45
4,4,40,D79b,True,41
5,1,40,G-6,True,37
5,2,48,G-6,True,40
5,3,46,G-6,True,41
5,4,47,G-6,True,43
6,1,50,Eb7,True,45
6,2,49,Eb7,True,47
6,3,49,D79b,True,48
6,4,37,D79b,True,49
7,1,50,G-6,True,50
7,2,48,G-6,True,37
7,3,37,G-6,False,
7,4,38,G-6,True,42
8,1,42,Eb7,True,37
8,2,37,Eb7,False,
8,3,41,D79b,True,37
8,4,47,D79b,True,37
9,1,40,G-6,True,37
9,2,37,G-6,True,37
9,3,42,G-6,True,37
9,4,44,G-6,True,37
10,1,45,Eb7,True,37
10,2,37,Eb7,False,
10,3,45,D79b,True,37
10,4,40,D79b,True,37
11,1,37,G-6,True,42
11,2,43,G-6,True,50
11,3,50,G-6,True,50
11,4,37,G-6,True,40
12,1,45,Eb7,True,50
12,2,37,Eb7,False,
12,3,47,D79b,True,50
12,4,41,D79b,True,37
13,1,48,G-6,True,50
13,2,46,G-6,True,48
13,3,42,G-6,True,47
13,4,38,G-6,True,42
14,1,39,Eb7,True,45
14,2,39,Eb7,True,43
14,3,45,D79b,True,45
14,4,50,D79b,False,
15,1,37,G-6,True,48
15,2,43,G-6,True,50
15,3,50,G-6,False,
15,4,37,G-6,True,48
16,1,46,F-7,True,47
16,2,49,F-7,True,50
16,3,50,Bb7,False,
16,4,44,Bb7,True,50
17,1,47,Ebj7,True,47
17,2,37,Ebj7,True,43
17,3,38,F-7,True,48
17,4,47,F-7,True,40
18,1,46,G-,True,45
18,2,50,G-,True,50
18,3,40,F-,True,50
18,4,40,F-,True,37
19,1,37,Ebj7,False,
19,2,46,Ebj7,True,41
19,3,43,F-,True,38
19,4,40,F-,True,37
20,1,38,G-,False,
20,2,47,G-,False,
20,3,47,F-,True,48
20,4,49,F-,True,41
