bar,beat,note,chord,replaced,original_value
1,1,47,F7,True,48
1,2,43,F7,True,38
1,3,52,F7,True,37
1,4,37,F7,False,
2,1,48,Bb7,True,38
2,2,39,Bb7,True,38
2,3,38,Bb7,True,42
2,4,40,Bb7,True,42
3,1,42,F7,False,
3,2,40,F7,True,37
3,3,37,F7,True,40
3,4,35,F7,True,50
4,1,49,F7,True,48
4,2,49,F7,True,34
4,3,41,F7,True,43
4,4,51,F7,True,42
5,1,41,Bb7,True,41
5,2,51,Bb7,False,
5,3,50,Bb7,False,
5,4,43,Bb7,True,49
6,1,33,Bb7,True,48
6,2,33,Bb7,False,
6,3,52,Bb7,True,42
6,4,35,Bb7,True,42
7,1,45,F7,True,43
7,2,39,F7,True,43
7,3,42,F7,False,
7,4,51,F7,True,41
8,1,40,A-7,False,
8,2,34,A-7,True,34
8,3,44,D7,True,45
8,4,42,D7,True,51
9,1,33,G-7,True,50
9,2,42,G-7,False,
9,3,45,G-7,False,
9,4,35,G-7,True,50
10,1,45,C7,True,43
10,2,35,C7,True,42
10,3,35,C7,True,42
10,4,36,C7,True,37
11,1,42,F7,True,52
11,2,40,F7,False,
11,3,41,D7,True,45
11,4,36,D7,True,51
12,1,35,G-7,True,50
12,2,52,G-7,True,44
12,3,43,C7,True,42
12,4,50,C7,True,42
13,1,37,F7,False,
13,2,39,F7,True,38
13,3,42,F7,False,
13,4,35,F7,True,37
14,1,41,Bb7,True,44
14,2,44,Bb7,True,37
14,3,38,Bb7,True,44
14,4,52,Bb7,True,44
15,1,38,F7,True,43
15,2,43,F7,False,
15,3,40,F7,False,
15,4,41,F7,False,
16,1,51,F7,True,37
16,2,35,F7,True,40
16,3,41,F7,True,50
16,4,37,F7,True,50
17,1,37,Bb7,False,
17,2,41,Bb7,False,
17,3,42,Bb7,True,41
17,4,38,Bb7,True,42
18,1,46,Bb7,True,42
18,2,42,Bb7,False,
18,3,51,Bb7,True,42
18,4,47,Bb7,True,42
19,1,41,F7,True,50
19,2,51,F7,True,41
19,3,48,F7,True,52
19,4,50,F7,False,
20,1,38,A-7,True,52
20,2,40,A-7,False,
20,3,44,D7,True,45
20,4,43,D7,True,51
21,1,50,G-7,False,
21,2,36,G-7,True,52
21,3,47,G-7,True,42
21,4,36,G-7,True,50
22,1,46,C7,True,43
22,2,45,C7,False,
22,3,51,C7,True,47
22,4,46,C7,True,50
23,1,37,F7,True,52
23,2,45,F7,True,40
23,3,45,D7,False,
23,4,52,D7,True,51
24,1,42,G-7,True,50
24,2,50,G-7,False,
24,3,43,C7,False,
24,4,38,C7,True,50
25,1,51,F7,True,38
25,2,37,F7,False,
25,3,48,F7,True,38
25,4,45,F7,True,42
26,1,48,Bb7,True,37
