bar,beat,note,chord,replaced,original_value
1,1,51,Eb7,True,50
1,2,37,Eb7,True,45
1,3,37,Eb7,True,43
1,4,50,Eb7,True,42
2,1,40,Bb7,True,41
2,2,49,Bb7,True,48
2,3,37,Bb7,True,41
2,4,40,Bb7,True,47
3,1,50,Eb7,True,42
3,2,43,Eb7,True,45
3,3,50,Eb7,True,43
3,4,42,Eb7,False,
4,1,45,Eb7,True,41
4,2,37,Eb7,True,41
4,3,43,Eb7,True,47
4,4,50,Eb7,True,38
5,1,44,Bb7,True,51
5,2,46,Bb7,True,43
5,3,40,Bb7,True,44
5,4,44,Bb7,True,45
6,1,42,Bb7,False,
6,2,51,Bb7,False,
6,3,46,Bb7,True,51
6,4,39,Bb7,True,43
7,1,41,Eb7,False,
7,2,43,Eb7,True,42
7,3,43,Eb7,False,
7,4,51,Eb7,True,37
8,1,39,C-7,True,37
8,2,50,C-7,True,37
8,3,37,C-7,False,
8,4,37,C-7,False,
9,1,38,F-7,False,
9,2,40,F-7,True,37
9,3,37,F-7,True,37
9,4,43,F-7,True,38
10,1,46,Bb7,True,41
10,2,51,Bb7,True,38
10,3,50,Bb7,True,51
10,4,43,Bb7,True,39
11,1,44,Eb7,True,38
11,2,50,Eb7,True,42
11,3,42,Eb7,True,37
11,4,38,Eb7,True,43
12,1,38,Bb7,True,41
12,2,39,Bb7,True,43
12,3,43,Bb7,True,48
12,4,47,Bb7,True,43
13,1,37,Eb7,True,50
13,2,43,Eb7,True,45
13,3,46,Eb7,True,43
13,4,40,Eb7,True,42
14,1,41,Bb7,False,
14,2,49,Bb7,True,42
14,3,50,Bb7,True,43
14,4,45,Bb7,False,
15,1,40,Eb7,True,45
15,2,43,Eb7,True,44
15,3,44,Eb7,True,43
15,4,48,Eb7,True,43
16,1,41,Eb7,False,
16,2,40,Eb7,True,42
16,3,42,Eb7,True,38
16,4,48,Eb7,True,38
17,1,48,Bb7,True,51
17,2,46,Bb7,True,43
17,3,40,Bb7,True,44
17,4,45,Bb7,False,
18,1,42,Bb7,False,
18,2,51,Bb7,False,
18,3,37,Bb7,False,
18,4,44,Bb7,True,42
19,1,47,Eb7,True,41
19,2,44,Eb7,True,38
19,3,45,Eb7,True,51
19,4,42,Eb7,True,50
20,1,45,C-7,True,45
20,2,48,C-7,True,51
20,3,46,C-7,True,50
20,4,50,C-7,True,43
21,1,42,F-7,True,48
21,2,37,F-7,True,50
21,3,49,F-7,True,51
21,4,37,F-7,False,
22,1,40,Bb7,True,41
22,2,39,Bb7,True,45
22,3,42,Bb7,True,50
22,4,41,Bb7,True,41
23,1,42,Eb7,False,
23,2,39,Eb7,True,50
23,3,43,Eb7,False,
23,4,47,Eb7,False,
24,1,49,Bb7,True,37
24,2,50,Bb7,True,43
24,3,37,Bb7,True,41
24,4,41,Bb7,False,
25,1,51,Eb7,True,42
25,2,44,Eb7,True,47
25,3,48,Eb7,True,50
25,4,43,Eb7,True,50
26,1,51,Bb7,False,
26,2,44,Bb7,True,37
26,3,41,Bb7,True,41
26,4,40,Bb7,True,51
27,1,44,Eb7,True,50
27,2,41,Eb7,False,
27,3,51,Eb7,True,41
27,4,41,Eb7,False,
28,1,42,Eb7,True,47
28,2,43,Eb7,True,47
28,3,43,Eb7,True,48
28,4,37,Eb7,True,38
29,1,51,Bb7,False,
29,2,41,Bb7,False,
29,3,37,Bb7,False,
29,4,50,Bb7,True,44
30,1,39,Bb7,True,37
30,2,50,Bb7,True,37
30,3,38,Bb7,True,51
30,4,37,Bb7,False,
31,1,37,Eb7,False,
31,2,38,Eb7,True,37
31,3,37,Eb7,True,43
31,4,50,Eb7,True,42
32,1,42,C-7,True,41
32,2,42,C-7,False,
32,3,40,C-7,True,44
32,4,44,C-7,False,
33,1,46,F-7,True,43
33,2,46,F-7,True,43
33,3,40,F-7,True,48
33,4,43,F-7,False,
34,1,43,Bb7,True,41
34,2,45,Bb7,False,
34,3,47,Bb7,True,50
34,4,44,Bb7,True,37
35,1,37,Eb7,False,
35,2,37,Eb7,False,
35,3,38,Eb7,True,43
35,4,42,Eb7,False,
36,1,43,Bb7,True,41
36,2,38,Bb7,True,43
36,3,44,Bb7,True,48
36,4,45,Bb7,False,
37,1,45,Eb7,False,
