bar,beat,note,chord,replaced,original_value
1,1,42,F7,True,48
1,2,40,F7,True,48
1,3,42,F7,True,51
1,4,50,F7,True,51
2,1,48,C7,True,45
2,2,46,C7,True,45
2,3,42,C7,True,45
2,4,45,C7,True,47
3,1,40,F7,True,47
3,2,47,F7,True,49
3,3,45,F7,True,51
3,4,45,F7,True,51
4,1,48,F7,True,50
4,2,40,F7,True,50
4,3,50,F7,True,49
4,4,41,F7,True,37
5,1,41,Bb7,True,41
5,2,50,Bb7,False,
5,3,47,Bb7,False,
5,4,47,Bb7,True,49
6,1,43,Bb7,True,50
6,2,45,Bb7,False,
6,3,50,Bb7,False,
6,4,44,Bb7,True,49
7,1,41,Bb7,True,48
7,2,40,Bb7,True,51
7,3,43,Bb7,True,41
7,4,48,Bb7,True,50
8,1,45,Bb7,True,47
8,2,40,Bb7,True,51
8,3,51,Bb7,False,
8,4,45,Bb7,False,
9,1,44,Bb-7,True,45
9,2,51,Bb-7,True,47
9,3,41,Bb-7,True,49
9,4,51,Bb-7,False,
10,1,42,Eb7,False,
10,2,48,Eb7,True,44
10,3,44,Eb7,True,44
10,4,40,Eb7,True,42
11,1,38,Bb-7,False,
11,2,48,Bb-7,True,40
11,3,46,Bb-7,True,47
11,4,43,Bb-7,True,51
12,1,47,Eb7,True,51
12,2,46,Eb7,True,49
12,3,41,Eb7,True,50
12,4,44,Eb7,True,51
13,1,45,Ab6,True,51
13,2,43,Ab6,True,51
13,3,44,Ab6,True,47
13,4,44,Ab6,True,49
14,1,41,Ab6,True,50
14,2,47,Ab6,False,
14,3,46,Ab6,True,42
14,4,42,Ab6,True,51
15,1,47,Bb-7,True,51
15,2,51,Bb-7,False,
15,3,51,Eb7,False,
15,4,48,Eb7,True,51
16,1,46,Ab6,True,50
16,2,49,Ab6,True,50
16,3,42,C7,True,43
16,4,44,C7,True,47
17,1,47,F7,False,
17,2,50,F7,True,49
17,3,43,F7,True,51
17,4,51,F7,True,45
18,1,42,C7,True,44
18,2,43,C7,True,45
18,3,49,C7,False,
18,4,47,C7,False,
19,1,50,F7,True,47
19,2,43,F7,True,47
19,3,47,F7,False,
19,4,49,F7,True,51
20,1,48,F7,True,48
20,2,44,F7,True,37
20,3,51,F7,False,
20,4,43,F7,True,51
21,1,49,Bb7,True,45
21,2,47,Bb7,True,47
21,3,49,Bb7,False,
21,4,46,Bb7,True,51
22,1,42,Bb7,True,51
22,2,44,Bb7,True,45
22,3,44,Bb7,True,45
22,4,42,Bb7,True,50
23,1,42,Bb7,True,48
23,2,50,Bb7,True,48
23,3,40,Bb7,True,37
23,4,46,Bb7,True,50
24,1,40,Bb7,True,47
24,2,51,Bb7,False,
24,3,40,Bb7,True,51
24,4,45,Bb7,True,45
25,1,47,F-7,False,
25,2,47,F-7,False,
25,3,47,F-7,True,49
25,4,42,F-7,True,51
26,1,48,C7,True,50
26,2,40,C7,True,44
26,3,47,C7,True,51
26,4,50,C7,True,51
27,1,43,F-7,True,38
27,2,46,F-7,True,40
27,3,41,F-7,True,40
27,4,50,F-7,False,
28,1,50,F-7,False,
28,2,51,F-7,False,
28,3,44,F-7,True,50
28,4,41,F-7,True,47
29,1,49,C-7,False,
29,2,49,C-7,True,51
29,3,50,C-7,True,47
29,4,49,C-7,False,
30,1,40,F7,True,49
30,2,50,F7,True,48
30,3,45,F7,True,49
30,4,44,F7,True,51
31,1,51,Bb-7,False,
31,2,46,Bb-7,True,50
31,3,43,Eb7,True,45
31,4,45,Eb7,True,49
32,1,44,Ab6,True,51
32,2,45,Ab6,True,51
32,3,45,C7,True,49
32,4,44,C7,True,43
33,1,47,F7,False,
33,2,49,F7,False,
33,3,45,F7,True,51
33,4,40,F7,True,45
34,1,44,C7,False,
34,2,44,C7,False,
34,3,44,C7,True,47
34,4,42,C7,True,49
35,1,47,F7,False,
35,2,51,F7,True,48
35,3,50,F7,True,51
35,4,45,F7,False,
36,1,48,F7,True,47
36,2,45,F7,False,
36,3,46,F7,True,50
36,4,42,F7,True,47
37,1,41,Bb7,True,41
37,2,50,Bb7,True,51
37,3,43,Bb7,True,49
37,4,51,Bb7,True,49
38,1,44,Bb7,True,47
38,2,49,Bb7,False,
38,3,37,Bb7,False,
38,4,45,Bb7,True,42
39,1,40,Bb7,False,
39,2,43,Bb7,True,44
39,3,45,Bb7,True,44
39,4,47,Bb7,True,44
40,1,45,Bb7,False,
40,2,41,Bb7,True,51
40,3,51,Bb7,False,
40,4,46,Bb7,True,47
41,1,47,Bb-7,False,
41,2,43,Bb-7,True,47
41,3,49,Bb-7,False,
41,4,45,Bb-7,True,50
42,1,48,Eb7,True,40
42,2,46,Eb7,True,51
42,3,51,Eb7,False,
42,4,43,Eb7,True,50
43,1,45,Bb-7,True,38
43,2,41,Bb-7,True,37
43,3,47,Bb-7,True,44
43,4,44,Bb-7,False,
44,1,41,Eb7,True,38
44,2,41,Eb7,True,38
44,3,51,Eb7,True,50
44,4,47,Eb7,True,51
45,1,44,Ab6,True,51
45,2,41,Ab6,True,47
45,3,48,Ab6,True,47
45,4,44,Ab6,True,49
46,1,40,Ab6,True,51
46,2,49,Ab6,True,47
46,3,47,Ab6,True,38
46,4,45,Ab6,True,51
47,1,44,Bb-7,True,51
47,2,49,Bb-7,True,47
47,3,40,Eb7,True,51
47,4,40,Eb7,True,51
48,1,49,Ab6,True,50
48,2,48,Ab6,True,45
48,3,42,C7,True,42
48,4,47,C7,False,
49,1,42,F7,True,47
49,2,46,F7,True,50
49,3,41,F7,True,51
49,4,46,F7,True,45
50,1,43,C7,False,
50,2,44,C7,False,
50,3,46,C7,True,50
50,4,47,C7,False,
51,1,47,F7,False,
51,2,51,F7,False,
51,3,41,F7,True,43
51,4,46,F7,True,44
52,1,50,F7,False,
52,2,41,F7,True,50
52,3,44,F7,True,51
52,4,50,F7,False,
53,1,45,Bb7,True,47
53,2,47,Bb7,True,47
53,3,47,Bb7,True,49
53,4,46,Bb7,True,51
54,1,48,Bb7,True,41
54,2,42,Bb7,True,45
54,3,45,Bb7,False,
54,4,50,Bb7,True,49
55,1,48,Bb7,False,
55,2,48,Bb7,False,
55,3,48,Bb7,True,38
55,4,49,Bb7,True,50
56,1,41,Bb7,True,47
56,2,45,Bb7,True,51
56,3,42,Bb7,True,51
56,4,50,Bb7,True,37
57,1,48,F-7,True,51
57,2,43,F-7,True,47
57,3,43,F-7,True,49
57,4,46,F-7,True,51
58,1,51,C7,False,
58,2,51,C7,False,
58,3,42,C7,True,51
58,4,40,C7,True,37
59,1,42,F-7,True,51
59,2,43,F-7,True,51
59,3,46,F-7,True,47
59,4,51,F-7,True,48
60,1,40,F-7,False,
60,2,45,F-7,True,45
60,3,50,F-7,False,
60,4,47,F-7,True,47
61,1,46,C-7,True,51
61,2,51,C-7,True,42
61,3,46,C-7,True,50
61,4,43,C-7,True,49
62,1,50,F7,True,47
62,2,49,F7,False,
62,3,45,F7,True,51
62,4,41,F7,True,48
63,1,51,Bb-7,True,48
63,2,47,Bb-7,True,44
63,3,43,Eb7,True,50
63,4,42,Eb7,True,45
64,1,41,Ab6,True,51
64,2,40,Ab6,True,47
64,3,49,C7,True,50
64,4,45,C7,True,50
65,1,50,F7,True,48
65,2,48,F7,False,
65,3,44,NC,True,51
65,4,51,NC,False,
