bar,beat,note,chord,replaced,original_value
1,1,44,F7,True,48
1,2,46,F7,True,48
1,3,50,F7,True,51
1,4,51,F7,False,
2,1,45,C7,False,
2,2,45,C7,False,
2,3,51,C7,True,45
2,4,40,C7,True,47
3,1,51,F7,True,47
3,2,41,F7,True,49
3,3,42,F7,True,51
3,4,49,F7,True,51
4,1,51,F7,True,50
4,2,43,F7,True,50
4,3,47,F7,True,49
4,4,47,F7,True,37
5,1,49,Bb7,True,41
5,2,50,Bb7,False,
5,3,43,Bb7,True,47
5,4,43,Bb7,True,49
6,1,50,Bb7,False,
6,2,45,Bb7,False,
6,3,50,Bb7,True,50
6,4,43,Bb7,True,49
7,1,40,Bb7,True,48
7,2,47,Bb7,True,51
7,3,48,Bb7,True,41
7,4,50,Bb7,False,
8,1,44,Bb7,True,47
8,2,47,Bb7,True,51
8,3,50,Bb7,True,51
8,4,43,Bb7,True,45
9,1,43,Bb-7,True,45
9,2,47,Bb-7,False,
9,3,43,Bb-7,True,49
9,4,41,Bb-7,True,51
10,1,42,Eb7,False,
10,2,44,Eb7,False,
10,3,43,Eb7,True,44
10,4,46,Eb7,True,42
11,1,45,Bb-7,True,38
11,2,44,Bb-7,True,40
11,3,41,Bb-7,True,47
11,4,50,Bb-7,True,51
12,1,45,Eb7,True,51
12,2,48,Eb7,True,49
12,3,43,Eb7,True,50
12,4,41,Eb7,True,51
13,1,48,Ab6,True,51
13,2,51,Ab6,False,
13,3,42,Ab6,True,47
13,4,49,Ab6,False,
14,1,48,Ab6,True,50
14,2,47,Ab6,False,
14,3,46,Ab6,True,42
14,4,41,Ab6,True,51
15,1,43,Bb-7,True,51
15,2,51,Bb-7,False,
15,3,42,Eb7,True,51
15,4,41,Eb7,True,51
16,1,50,Ab6,False,
16,2,44,Ab6,True,50
16,3,43,C7,True,43
16,4,42,C7,True,47
17,1,47,F7,False,
17,2,48,F7,True,49
17,3,51,F7,True,51
17,4,41,F7,True,45
18,1,44,C7,False,
18,2,45,C7,False,
18,3,45,C7,True,49
18,4,47,C7,False,
19,1,43,F7,True,47
19,2,47,F7,False,
19,3,43,F7,True,47
19,4,43,F7,True,51
20,1,40,F7,True,48
20,2,37,F7,False,
20,3,51,F7,True,51
20,4,40,F7,True,51
21,1,40,Bb7,True,45
21,2,47,Bb7,False,
21,3,47,Bb7,True,49
21,4,50,Bb7,True,51
22,1,48,Bb7,True,51
22,2,41,Bb7,True,45
22,3,46,Bb7,True,45
22,4,47,Bb7,True,50
23,1,49,Bb7,True,48
23,2,50,Bb7,True,48
23,3,47,Bb7,True,37
23,4,49,Bb7,True,50
24,1,49,Bb7,True,47
24,2,47,Bb7,True,51
24,3,46,Bb7,True,51
24,4,43,Bb7,True,45
25,1,42,F-7,True,47
25,2,51,F-7,True,47
25,3,47,F-7,True,49
25,4,41,F-7,True,51
26,1,44,C7,True,50
26,2,49,C7,True,44
26,3,47,C7,True,51
26,4,45,C7,True,51
