bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,45
1,2,42,Bb7,False,
1,3,37,Bb7,False,
1,4,47,Bb7,False,
2,1,47,Bb7,False,
2,2,33,Bb7,True,47
2,3,48,Bb7,False,
2,4,46,Bb7,True,37
3,1,37,Bb7,False,
3,2,48,Bb7,True,37
3,3,39,Bb7,True,51
3,4,41,Bb7,True,50
4,1,47,Bb7,True,43
4,2,35,Bb7,True,42
4,3,34,Bb7,True,37
4,4,47,Bb7,False,
5,1,42,Eb7,False,
5,2,50,Eb7,False,
5,3,34,Eb7,True,51
5,4,34,Eb7,True,37
6,1,52,Eb7,True,50
6,2,37,Eb7,True,50
6,3,33,Eb7,True,48
6,4,42,Eb7,False,
7,1,41,Bb7,True,45
7,2,50,Bb7,False,
7,3,51,Bb7,True,37
7,4,51,Bb7,False,
8,1,40,Bb7,True,50
8,2,38,Bb7,True,37
8,3,33,Bb7,True,37
8,4,40,Bb7,True,37
9,1,33,C-7,True,37
9,2,37,C-7,False,
9,3,48,C-7,True,51
9,4,44,C-7,False,
10,1,41,F7,True,43
10,2,43,F7,True,37
10,3,44,F7,True,37
10,4,52,F7,True,37
11,1,50,Bb7,False,
11,2,49,Bb7,True,45
11,3,41,Bb7,True,50
11,4,41,Bb7,True,37
12,1,37,Bb7,False,
12,2,36,Bb7,True,42
12,3,40,Bb7,True,37
12,4,40,Bb7,True,42
13,1,40,Bb7,True,37
13,2,37,Bb7,True,42
13,3,41,Bb7,False,
13,4,51,Bb7,True,37
14,1,37,Eb7,False,
14,2,37,Eb7,False,
14,3,37,Eb7,False,
14,4,37,Eb7,False,
15,1,37,Bb7,False,
15,2,52,Bb7,True,37
15,3,37,Bb7,False,
15,4,50,Bb7,True,37
16,1,48,Bb7,True,37
16,2,37,Bb7,True,37
16,3,37,Bb7,False,
16,4,38,Bb7,True,37
17,1,37,Eb7,False,
17,2,33,Eb7,True,37
17,3,37,Eb7,False,
17,4,37,Eb7,False,
18,1,48,Eb7,True,50
18,2,33,Eb7,True,50
18,3,50,Eb7,True,48
