bar,beat,note,chord,replaced,original_value
1,1,42,Bb7,True,41
1,2,37,Bb7,True,41
1,3,39,Bb7,True,41
1,4,47,Bb7,True,41
2,1,34,Eb7,False,
2,2,41,Eb7,True,34
2,3,41,Eb7,True,37
2,4,38,Eb7,True,37
3,1,41,Bb7,False,
3,2,41,Bb7,False,
3,3,35,Bb7,True,43
3,4,44,Bb7,False,
4,1,45,Bb7,False,
4,2,48,Bb7,False,
4,3,42,Bb7,True,41
4,4,37,Bb7,False,
5,1,37,Eb7,False,
5,2,41,Eb7,True,38
5,3,37,Eb7,False,
5,4,41,Eb7,True,37
6,1,50,Eb7,True,34
6,2,45,Eb7,True,41
6,3,46,Eb7,True,37
6,4,40,Eb7,True,37
7,1,36,Bb7,True,41
7,2,36,Bb7,True,41
7,3,37,Bb7,False,
7,4,37,Bb7,True,44
8,1,37,D-7,False,
8,2,51,D-7,False,
8,3,44,G7,True,50
8,4,38,G7,False,
9,1,43,C7,True,43
9,2,45,C7,False,
9,3,42,C7,True,42
9,4,35,C7,True,47
10,1,39,F7,True,48
10,2,51,F7,True,48
10,3,43,F7,True,48
10,4,51,F7,True,48
11,1,40,Bb7,True,41
11,2,48,Bb7,True,41
11,3,43,Bb7,True,34
11,4,44,Bb7,True,47
12,1,41,Bb7,True,48
12,2,34,Bb7,True,42
12,3,41,Bb7,True,41
