bar,beat,note,chord,replaced,original_value
1,1,49,Gm7b5,True,50
1,2,44,Gm7b5,True,50
1,3,50,Gm7b5,False,
1,4,50,Gm7b5,False,
2,1,49,C79b,True,43
2,2,41,C79b,True,43
2,3,39,C79b,True,43
2,4,49,C79b,True,43
3,1,44,F-7,True,48
3,2,40,F-7,True,48
3,3,46,F-7,True,48
3,4,50,F-7,True,48
4,1,48,F-7,False,
4,2,45,F-7,True,48
4,3,38,F-7,True,48
4,4,43,F-7,True,48
5,1,39,Bb-7,True,41
5,2,41,Bb-7,False,
5,3,41,Bb-7,True,41
5,4,50,Bb-7,True,41
6,1,45,Eb7,True,47
6,2,39,Eb7,True,34
6,3,42,Eb7,True,34
6,4,40,Eb7,False,
7,1,38,Abj7,True,39
7,2,50,Abj7,True,39
7,3,39,Abj7,False,
7,4,43,Abj7,True,39
8,1,44,Abj7,True,39
8,2,45,Abj7,True,40
8,3,40,Abj7,False,
8,4,49,Abj7,True,39
9,1,46,Gm7b5,True,50
9,2,50,Gm7b5,False,
9,3,39,Gm7b5,True,38
9,4,50,Gm7b5,False,
10,1,48,C7,True,43
10,2,43,C7,False,
10,3,47,C7,True,43
10,4,49,C7,True,47
11,1,47,F-7,True,48
11,2,50,F-7,True,47
11,3,45,F-7,True,48
11,4,38,F-7,True,47
12,1,45,F-7,False,
12,2,41,F-7,True,42
12,3,42,F-7,False,
12,4,50,F-7,True,45
13,1,48,Dm7b5,True,45
13,2,45,Dm7b5,True,45
13,3,45,Dm7b5,False,
13,4,50,Dm7b5,True,45
14,1,45,G79b,True,38
14,2,40,G79b,True,38
14,3,50,G79b,True,38
14,4,42,G79b,False,
15,1,43,C79b,False,
15,2,46,C79b,True,43
15,3,48,C79b,True,50
15,4,49,C79b,True,50
16,1,44,C79b,True,42
16,2,40,C79b,True,43
16,3,41,C79b,True,38
16,4,38,C79b,False,
17,1,41,Gm7b5,True,50
17,2,50,Gm7b5,False,
17,3,50,Gm7b5,False,
17,4,47,Gm7b5,True,50
18,1,47,C79b,True,43
18,2,38,C79b,True,43
18,3,45,C79b,True,43
18,4,47,C79b,False,
19,1,48,F-7,False,
19,2,43,F-7,True,49
19,3,49,F-7,True,48
19,4,48,F-7,False,
20,1,39,F-7,True,48
20,2,42,F-7,True,48
20,3,48,F-7,False,
20,4,39,F-7,True,48
21,1,42,Bb-7,True,43
21,2,43,Bb-7,False,
21,3,40,Bb-7,True,41
21,4,45,Bb-7,True,41
22,1,51,Eb7,True,34
22,2,39,Eb7,True,34
22,3,34,Eb7,False,
22,4,41,Eb7,True,34
23,1,48,Cm7b5,True,43
23,2,46,Cm7b5,True,43
23,3,47,Cm7b5,True,43
23,4,50,Cm7b5,True,47
24,1,49,F79b,True,48
24,2,48,F79b,False,
24,3,51,F79b,True,48
24,4,50,F79b,True,48
25,1,42,Bb-7,True,41
25,2,47,Bb-7,True,41
25,3,51,Bb-7,False,
25,4,46,Bb-7,True,51
26,1,47,Gm7b5,True,50
26,2,47,Gm7b5,True,50
26,3,43,C7,False,
26,4,47,C7,False,
27,1,48,F-7,False,
27,2,50,F-7,True,48
27,3,46,F-7,True,47
27,4,51,F-7,True,34
28,1,46,Dm7b5,True,45
28,2,46,Dm7b5,True,45
28,3,43,Db7,True,44
28,4,44,Db7,False,
29,1,43,C7,True,43
29,2,45,C7,True,43
29,3,41,C7,True,43
29,4,50,C7,True,42
30,1,50,C7,True,43
30,2,38,C7,True,42
30,3,41,C7,True,43
30,4,50,C7,True,42
31,1,38,F-7,True,48
31,2,48,F-7,False,
31,3,43,F-7,False,
31,4,49,F-7,True,48
32,1,48,F-7,False,
32,2,48,F-7,True,48
32,3,41,F-7,True,43
32,4,39,F-7,True,48
