bar,beat,note,chord,replaced,original_value
1,1,52,A-79,False,
1,2,44,A-79,True,52
1,3,47,A-79,True,52
1,4,40,A-79,False,
2,1,42,A-79,True,52
2,2,37,A-79,False,
2,3,52,A-79,False,
2,4,44,A-79,True,52
3,1,49,G#o7,True,51
3,2,46,G#o7,True,51
3,3,46,G#o7,True,51
3,4,43,G#o7,True,51
4,1,51,G#o7,False,
4,2,46,G#o7,True,51
4,3,51,G#o7,False,
4,4,44,G#o7,True,51
5,1,50,G-6,False,
5,2,40,G-6,True,50
5,3,49,G-6,True,50
5,4,47,G-6,True,50
6,1,50,G-6,False,
6,2,50,G-6,False,
6,3,46,G-6,True,50
6,4,52,G-6,True,50
7,1,39,D7/F#,True,49
7,2,42,D7/F#,True,49
7,3,47,D7/F#,True,49
7,4,43,D7/F#,True,49
8,1,45,D7/F#,True,49
8,2,49,D7/F#,False,
8,3,41,D7/F#,True,49
8,4,49,D7/F#,True,51
9,1,52,Fj7,True,48
9,2,48,Fj7,False,
9,3,48,Fj7,True,48
9,4,44,Fj7,True,48
10,1,46,Fj7,True,48
10,2,44,Fj7,True,48
10,3,49,Fj7,True,48
10,4,48,Fj7,True,51
11,1,46,Bbj7,True,41
11,2,40,Bbj7,True,41
11,3,43,Bbj7,True,41
11,4,43,Bbj7,True,41
12,1,41,Bbj7,False,
12,2,44,Bbj7,True,48
12,3,44,Bbj7,True,41
12,4,46,Bbj7,True,41
13,1,48,Bm7b5,True,42
13,2,42,Bm7b5,False,
13,3,50,Bm7b5,True,50
13,4,42,Bm7b5,True,38
14,1,42,E79b,True,38
14,2,44,E79b,False,
14,3,39,E79b,True,47
14,4,42,E79b,True,47
15,1,39,A-7,True,52
15,2,39,A-7,True,37
15,3,47,A-7,True,52
15,4,44,A-7,True,52
16,1,41,Ab7913,True,52
16,2,39,Ab7913,True,51
16,3,43,Ab7913,True,52
16,4,50,Ab7913,True,51
17,1,50,G-7,False,
17,2,45,G-7,True,50
17,3,40,G-7,True,50
17,4,40,G-7,True,50
18,1,41,G-7,True,50
18,2,46,G-7,True,50
18,3,43,G-7,True,50
18,4,38,G-7,True,50
19,1,49,F#o7,False,
19,2,41,F#o7,True,49
19,3,52,F#o7,True,49
19,4,48,F#o7,True,49
20,1,45,F#o7,True,49
20,2,51,F#o7,True,49
20,3,42,F#o7,True,49
20,4,41,F#o7,True,49
21,1,48,Fj7,True,48
21,2,40,Fj7,True,48
21,3,41,Fj7,True,48
21,4,50,Fj7,True,44
22,1,45,Bm7b5,True,45
22,2,42,Bm7b5,True,45
22,3,39,E7,True,45
22,4,40,E7,True,47
23,1,49,A-7,True,52
23,2,51,A-7,True,52
23,3,40,A-7,False,
23,4,47,A-7,False,
24,1,52,A-7,False,
24,2,47,A-7,True,52
24,3,39,Ab7,True,47
24,4,44,Ab7,False,
25,1,49,G-79,True,43
25,2,47,G-79,True,43
25,3,43,G-79,False,
25,4,43,G-79,False,
26,1,38,C7,True,43
26,2,39,C7,True,43
26,3,51,C7,False,
26,4,47,C7,True,43
27,1,41,F#-7,True,42
27,2,42,F#-7,False,
27,3,44,F#-7,True,42
27,4,48,F#-7,True,42
28,1,49,B79b,True,42
28,2,51,B79b,False,
28,3,39,B79b,True,51
28,4,52,B79b,True,42
29,1,50,Fj7,True,48
29,2,48,Fj7,False,
29,3,42,Fj7,True,48
29,4,51,Fj7,True,48
30,1,51,E7,True,47
30,2,47,E7,False,
30,3,47,E7,False,
30,4,47,E7,True,47
31,1,42,A-7,True,52
31,2,45,A-7,True,48
31,3,49,A-7,True,48
31,4,39,A-7,True,43
32,1,51,A-7,True,48
32,2,48,A-7,False,
32,3,46,A-7,True,48
32,4,47,A-7,False,
33,1,41,NC,True,40
33,2,51,NC,True,40
33,3,38,NC,True,47
33,4,49,NC,True,47
34,1,46,NC,True,52
